0,1,2,3,4,5,6,7
37247804.10672059,-127853740.87472855,617304477.47029,-54870318.99083945,26477132.227306444,-982010.3397819836,-1649224.8628526279,-58506107.361935005
44191118.19021726,-151691101.71856657,732390624.6960962,-65100144.330502376,31413354.889910113,-1165071.2603982934,-1956706.483731608,-69413639.62323023
42251264.04913359,-145031346.11358577,700237456.2327703,-62242094.85855213,30034269.046612,-1113916.6514448146,-1870788.4483619113,-66366244.888115175
41857892.256815016,-143680927.43648538,693717566.6402173,-61662599.24575449,29754567.580578618,-1103599.0398371457,-1853423.550706387,-65748363.43887662
37239250.38024101,-127824685.68626265,617163796.9801304,-54857897.94852796,26471009.239865705,-981874.7584743678,-1648940.738234446,-58492866.23323472
34794440.988943234,-119431381.99924725,576641067.702259,-51255919.81086303,24732892.158105142,-917446.4810831333,-1540707.8780764807,-54652271.03878296
38612288.263640806,-132538638.21884824,639922482.845081,-56880930.59742445,27447093.01410462,-1018136.0091292583,-1709816.5329767212,-60649934.41809937
40088633.475355096,-137607110.82904187,664392966.444562,-59056044.95114899,28496700.8271004,-1057026.0083871752,-1775162.9544812106,-62969144.08059439
39844908.01916852,-136770279.33353508,660352878.0719928,-58696920.33637163,28323426.760560635,-1050592.0157753744,-1764357.9629733234,-62586225.94716436
37367154.302081116,-128263820.13605584,619283888.3418401,-55046341.36222026,26561956.390942328,-985228.3757262082,-1654590.7553173078,-58693787.05765063
30189056.016426563,-103620466.99639446,500306350.8933054,-44470625.82184968,21458834.925799195,-795977.6079421794,-1336706.2039638534,-47417437.30004782
39779994.99702842,-136547333.24219394,659276600.0990156,-58601191.86067138,28277358.77668861,-1048794.2282792057,-1761387.8677977629,-62484131.17345702
37816518.94805693,-129806324.69384293,626731344.4459518,-55708273.48067822,26881473.850111455,-996999.9063965455,-1674403.9557642955,-59399556.84629581
36738129.06308241,-126103938.153433,608856483.0341386,-54119359.51904272,26114843.846859355,-968518.459418561,-1626595.2881567704,-57705377.29237193
34727646.67826789,-119201635.76571971,575532397.3018749,-51157228.879165545,24685530.566403754,-915505.9647670529,-1537553.9327541771,-54547008.955720894
34337056.87557105,-117860731.41879074,569058493.534191,-50581787.36316868,24407836.35048452,-905227.3160447298,-1520276.3557209936,-53933449.24554183
36263212.50880074,-124473431.4818354,600984519.7086948,-53419619.89282596,25777203.574058115,-955994.1450517366,-1605561.9112976731,-56959290.80293606
34987877.29406772,-120095009.94683744,579845643.9409653,-51540640.35305683,24870496.286479764,-922398.2894898129,-1549112.818146434,-54955837.424402334
31542150.613039643,-108265398.70552662,522732534.4209783,-46463948.88920861,22420825.208618857,-831553.791554621,-1396522.6004984432,-49542823.8330901
32232450.654291227,-110635228.40422206,534174102.6892357,-47480970.347560555,22911561.70324486,-849760.4107971273,-1427100.5852666043,-50627229.501252405
38685652.01749544,-132790015.26232891,641136767.4954932,-56988751.824045554,27499300.557559017,-1019950.247762082,-1712933.366878825,-60764894.316276565
37665310.125766784,-129287064.31911512,624224583.5587626,-55485436.51988519,26773927.875242297,-993028.785092729,-1667729.8195812106,-59161987.689401925
40704310.61774531,-139720303.42128068,674596080.8143617,-59962892.19298694,28934418.11214018,-1073171.2605114745,-1802330.623870881,-63936072.78456432
35130464.29731218,-120584555.1029723,582209138.988149,-51750759.31903971,24971811.451370146,-926208.8817947479,-1555485.0322696369,-55179894.88609298
37206355.212579235,-127711477.46154383,616617599.5512565,-54809315.93381103,26447597.94760769,-980986.6281616312,-1647462.7929058261,-58441077.394470505
37008265.91868496,-127031524.48295769,613334659.1446228,-54517532.864289105,26306744.14092665,-975804.9154349602,-1638735.5619601698,-58129970.86512751
39860450.1677979,-136823443.65538457,660609820.1330509,-58719742.81212572,28334446.00258798,-1050999.9841651744,-1765044.1384463154,-62610574.10744363
34920926.99820955,-119865423.05174182,578736879.5855385,-51442206.494485214,24822772.850904644,-920790.0043146565,-1546318.1905934513,-54850911.995551325
34649127.97157081,-118932265.0147824,574231654.3114365,-51041711.408285946,24629583.79675074,-913578.9843412057,-1534233.8030934047,-54423875.27347812
33782499.06328471,-115956914.9704394,559866861.1010128,-49764819.36692802,24013489.49245611,-890698.2627776637,-1495820.5615887872,-53062387.75546104
35331477.42584887,-121274606.62474056,585540742.2299106,-52046870.75771565,25114764.500719085,-931461.5820619647,-1564331.854356936,-55495606.94053168
37415422.773856826,-128428912.86937015,620081763.1862156,-55117141.3800595,26596304.629995435,-986382.7941663652,-1656593.8235335455,-58769280.540356964
37402061.17521337,-128382965.8776533,619860034.3169029,-55097419.187728934,26586799.787379157,-986023.3421362669,-1655995.374504664,-58748256.66432865
41602191.91827408,-142802546.07953417,689477456.3256348,-61285596.416536115,29572797.43164993,-1096757.9280115846,-1841995.8314091908,-65346393.754299484
32257142.165905893,-110719748.7665692,534582484.00596887,-47517236.49789809,22929111.908835437,-850380.0725621609,-1428157.4279700126,-50665898.86315463
35039478.720411584,-120271958.48781529,580700226.863697,-51616606.62926167,24907122.008528568,-923784.7274051975,-1551423.7355548162,-55036855.40761266
33284638.243945844,-114247369.19363482,551613646.1759154,-49031139.25633439,23659550.78537029,-877513.6996059957,-1473712.4830696557,-52280111.40691505
32324180.923906773,-110949968.9163897,535693913.08405054,-47616079.16535266,22976693.896795966,-852220.7821098842,-1431213.0800060472,-50771315.83595598
37954962.77288851,-130281202.4935014,629024630.5151521,-55912088.314552866,26979793.820468053,-1000670.5496029187,-1680566.8144871204,-59616926.03512395
33119694.362030517,-113681091.51788263,548879683.2428527,-48788142.69417584,23542245.988340538,-873197.950977354,-1466447.6487506286,-52021028.73034394
35059202.0145076,-120339747.8880483,581027428.1964465,-51645729.03238707,24921080.06424733,-924363.5392688882,-1552371.117643249,-55067930.05231592
34976978.62678028,-120057447.22753763,579664505.6501399,-51524561.82690601,24862648.953056708,-922169.8635396655,-1548702.457257225,-54938730.931195244
37440878.12086734,-128516281.9245677,620503634.4247936,-55154694.01480035,26614287.715146754,-987144.4802207358,-1657829.0232970177,-58809358.21982946
36497039.33505222,-125276038.42293356,604859709.202031,-53764142.80261723,25943285.690227997,-962271.2388556254,-1616043.3494238073,-57326682.40011357
40696034.820011124,-139691691.4259845,674458213.5211703,-59950658.784965165,28928442.33755592,-1073006.0064148428,-1802023.2734123017,-63923056.236278184
35044210.47993755,-120288200.20187928,580778652.514919,-51623600.21518452,24910433.851896722,-923946.4315797662,-1551682.1496437853,-55044330.16564891
39487781.38727681,-135543451.70262775,654430787.8859754,-58170385.21515527,28069529.757578485,-1041060.6968937238,-1748419.4013289234,-62024824.74627673
37230773.166041136,-127794823.43229492,617020616.4060512,-54845043.937331274,26464970.432678055,-981537.8278511812,-1648449.212705023,-58479177.03445755
33980641.45959184,-116636809.661586,563149850.6829537,-50056605.588567786,24154299.171554618,-895915.1902739463,-1504592.0744333018,-53373526.41148545
30976211.957702905,-106322330.973831,513351636.0391117,-45630140.49215334,22018350.98020323,-816724.319806861,-1371568.7971515888,-48653819.97718752
36434530.06774986,-125061537.02085742,603823975.3577629,-53672126.94678763,25898792.032296147,-960684.9476303718,-1613345.1785086046,-57228583.02115109
31625185.506969083,-108550502.57919496,524108989.8770769,-46586388.308045335,22479691.39018096,-833884.0808520175,-1400367.8656017955,-49673425.80694712
30872091.46785635,-105965008.31640227,511626313.5121465,-45476821.07901106,21944289.234143782,-814026.1971749908,-1367017.4682772711,-48490352.4139174
29284803.688382212,-100515658.88736789,485316958.25752646,-43138221.43763963,20815843.123525403,-772172.706142432,-1296722.5855714073,-45996823.09519463
42349708.81550296,-145369022.47981155,701868163.9048532,-62387038.65680459,30104135.421375982,-1116548.265305209,-1875212.6977539668,-66520842.022729464
39933014.5726357,-137072004.86269322,661810595.6144695,-58826352.73526112,28386056.096620064,-1052790.7437075938,-1768138.7546834173,-62724255.413455255
41003451.33299371,-140746904.76726323,679552991.0211163,-60403417.40629042,29147090.30538875,-1080982.2010537446,-1815507.1314101145,-64405793.924762204
39040925.834870055,-134009285.9435859,647023939.9392815,-57511958.44645908,27751878.720445786,-1029233.9246999297,-1728588.6325454768,-61322777.04201926
34549405.71167847,-118589344.04828943,572576772.4109919,-50894483.99838701,24558717.460335605,-910826.3153671457,-1529693.2042248247,-54266900.81916195
38612630.64215971,-132539011.38977085,639925337.2139965,-56881024.478361025,27447347.532210737,-1017998.6502249017,-1709684.4937941635,-60650051.51276899
40836519.250372805,-140173936.54562163,676786556.4908888,-60157565.7742549,29028358.492345806,-1076648.468148921,-1808190.257751175,-64143670.96485648
45230480.90557559,-155258923.13292015,749616594.7398567,-66631316.98127443,32152143.237842336,-1192502.4902806845,-2002781.414839493,-71046300.37102799
39486154.19992133,-135537844.15750846,654403758.5922,-58167977.18248871,28068344.698538326,-1041029.9203652461,-1748370.0020211274,-62022275.939323716
39765459.67010114,-136496767.18321723,659033372.2700528,-58579505.111269936,28266912.604508955,-1048400.2566434977,-1760743.7356460267,-62461062.44545958
39217769.34563456,-134616460.25072387,649955312.9734384,-57772542.54507354,27877573.752528396,-1033926.5349607269,-1736455.3065971623,-61600636.60849238
39083337.886302724,-134154921.25746642,647727030.9411181,-57574493.446001895,27781986.12193589,-1030399.4947773776,-1730516.55561444,-61389463.420067884
39674266.64112866,-136183657.00854215,657521718.9699553,-58445118.042925775,28202112.959066268,-1045966.4949226314,-1756668.4955073923,-62317761.85160041
37444211.13945178,-128527413.54866885,620557785.2857813,-55159423.31429704,26616692.79341943,-987148.8544539339,-1657888.5205742337,-58814403.129076034
35103686.37330704,-120491990.78405096,581763069.6080177,-51711016.25377563,24952744.062060777,-925430.416029756,-1554223.5406253764,-55137538.85582014
35201412.84807335,-120827500.0418985,583382891.7937214,-51854992.55755011,25022239.3412407,-927992.5990219327,-1558533.6046099588,-55291045.37844149
37016610.46173203,-127059338.38038737,613470026.136839,-54529394.581692815,26312714.77830416,-975856.1468574009,-1638926.8390183987,-58142623.61983153
41306921.38279466,-141788703.8700491,684582845.3375386,-60850567.44268121,29362769.18255829,-1089051.49861104,-1829008.12642758,-64882573.517875165
41901538.41587784,-143830385.79953808,694439669.866847,-61726786.22604746,29785469.031140193,-1104795.24291729,-1855417.912547661,-65816846.31925105
40884927.96138845,-140340338.20143583,677589659.7374811,-60229030.45376683,29062725.87599948,-1078005.336969569,-1810417.5870258762,-64219869.639302686
38936109.249388486,-133649767.91558205,645287767.159665,-57357783.31990347,27677232.73012701,-1026642.8722874302,-1724131.1301983842,-61158407.126519784
46179744.73508186,-158518338.81335998,765352343.8023508,-68030168.41832651,32826966.46187819,-1217645.985576644,-2044936.9080590531,-72537808.3125571
41404132.486609235,-142123291.67163667,686197104.5325001,-60994207.349265486,29431869.126643695,-1091749.3152576955,-1833462.8204975843,-65035716.88424737
48661185.86401783,-167037751.19838637,806483474.2851717,-71686261.16774735,34591143.11853737,-1283071.4838454206,-2154830.5186181506,-76436104.0215503
45246624.194152504,-155315118.37020496,749886865.6080056,-66655482.450736985,32163633.35025603,-1193043.988782244,-2003613.4764903574,-71072038.0917277
42509613.49926714,-145918653.40343282,704520881.2027478,-62622980.92956244,30217820.231405787,-1120886.1454432772,-1882404.8659312127,-66772383.28071854
48934108.58991121,-167974853.80025905,811007607.9840205,-72088408.28522718,34785214.65570342,-1290253.1213145072,-2166896.033528035,-76864874.81116876
38716081.96036924,-132894847.37065095,641642385.1773257,-57033761.76243056,27520940.056802657,-1020799.6630505137,-1714333.9197856418,-60812869.74488724
29600790.077013187,-101600647.83791858,490554978.75429255,-43603805.772497326,21040632.540140174,-780421.213499424,-1310603.4944292589,-46493183.16163493
35509556.230555445,-121886339.92470802,588493661.4692729,-52309440.20930365,25241363.57025749,-936223.5815046368,-1572283.7925304088,-55775545.09559668
43927567.076611996,-150786589.78270063,728023247.9267541,-64711991.092715114,31226004.873974968,-1158156.4292344982,-1945067.9891405879,-68999751.09793413
38511053.74479806,-132190729.94901955,638243207.6930946,-56731554.74049696,27375231.909657706,-1015314.9069751556,-1705164.6654315277,-60490623.96227958
37456813.71826351,-128571235.28720199,620768562.6431948,-55178238.12627448,26625749.339058984,-987490.6216291069,-1658444.85649351,-58834396.71544475
37749301.13769428,-129575560.43248466,625617200.675654,-55609271.02898738,26833660.860402796,-995257.5579448658,-1671455.082630053,-59293991.05549626
44017132.17319801,-151094092.89776742,729507860.5511916,-64843972.42767418,31289658.36962624,-1160540.3622221774,-1949057.976297942,-69140482.65631494
43144592.851782806,-148098615.1559584,715045694.1518124,-63558495.78234696,30669291.48792697,-1137593.6426266066,-1910480.6883219949,-67769860.04236402
57821842.02709877,-198487652.32805175,958322636.0188401,-85182992.80443175,41103806.03808619,-1524559.1480693663,-2560462.445380382,-90826949.98710915
36126362.24238423,-124004192.76286209,598718276.2665367,-53218346.06997527,25679830.33151254,-952558.6926869687,-1599682.5544800719,-56744684.644674845
36664878.68173217,-125853173.07718317,607644874.1213372,-54011840.210886344,26062685.51746715,-966779.9933539295,-1623554.24946367,-57590744.20427832
52470106.10598151,-180114885.52362904,869618772.3514321,-77298308.0350837,37299117.47762276,-1383514.4192951317,-2323515.3860010854,-82419907.37802723
43533078.46467793,-149432951.20160934,721487038.9168401,-64131111.866634645,30945533.87100497,-1147876.5968417185,-1927729.89088375,-68380397.69130132
45286850.3768176,-155453541.9608108,750554737.2831633,-66714838.309233256,32192348.61306481,-1194053.3933829681,-2005332.5473241229,-71135288.90047829
45415934.65731806,-155896559.05128637,752693789.661775,-66904959.04639305,32284130.576835625,-1197430.5467834175,-2011014.697336023,-71337992.16007262
41073027.43423878,-140986900.8175813,680710157.9926251,-60506452.301958546,29196661.751831874,-1082921.661214179,-1818675.4375022817,-64515579.94580101
36435476.366407774,-125065670.55340265,603842716.0661424,-53673829.60072273,25899702.229527306,-960651.0633889406,-1613301.7303333215,-57230304.40743977
38528386.860197745,-132250790.1139406,638532458.7797242,-56757326.61216262,27387608.309673157,-1015815.2026600572,-1705972.4902891342,-60518083.89090308
35052485.81541303,-120317547.55730997,580919067.4511719,-51636175.976300456,24916468.196025938,-924185.6902700963,-1552057.1525589363,-55057665.62627402
32916682.98267118,-112985100.26293443,545518129.1628679,-48489440.958764575,23398069.66434649,-867871.6528993694,-1457471.9622533289,-51702464.59347192
30653967.26594919,-105216864.30527364,508013318.98498136,-45155691.24262333,21789433.582483634,-808209.4718680545,-1357264.4829313818,-48147862.264059156
35948979.631607346,-123395389.04479326,595778746.0856165,-52957047.4798996,25553792.454966646,-947847.5404025407,-1591787.8191230241,-56466051.992038034
34029676.89513905,-116806213.26641665,563966303.8113402,-50129279.944321126,24189324.74562025,-897229.012473145,-1506775.7925410094,-53450944.85574977
42770657.04894736,-146814827.86615247,708847611.9004312,-63007490.21368923,30403542.60185588,-1127638.546635944,-1893822.7032101254,-67182330.85274997
49758560.334543444,-170805049.36913207,824672055.4795946,-73302916.34165765,35371454.33835751,-1311855.255176778,-2203254.305715491,-78159813.04021612
18187651.350487363,-62417838.289556034,301381315.50886554,-26788400.851280283,12926781.33798775,-479428.57160510175,-805081.0768807178,-28563762.277706996
35328151.293401115,-121263466.93109234,585486578.7866446,-52042079.859886535,25112463.572556853,-931365.2817022877,-1564169.5775619892,-55490466.441352665
32784475.215791717,-112530733.70753412,543325096.7009395,-48294409.01668227,23304102.90850602,-864295.2982522172,-1451515.0550251561,-51494515.98039078
32441684.702935815,-111353945.0904076,537643522.525618,-47789424.86427056,23060356.869860962,-855309.9608542372,-1436390.2438407764,-50956086.78344063
30262646.586261716,-103873068.29972938,501525970.6940053,-44579011.131386645,21511193.316149533,-797883.663757746,-1339918.8156794491,-47532995.136847995
37706522.8154177,-129428840.31491421,624908681.4155915,-55546311.768977664,26803248.38895959,-994156.5010671467,-1669584.9499898944,-59226869.70445466
36721082.357151434,-126045766.48384427,608575188.7486764,-54094487.93750739,26102641.77829002,-968216.8190147317,-1625985.7460088783,-57678867.842317395
41538993.77821121,-142586571.02253002,688433440.383163,-61193005.3987424,29527835.257901076,-1095291.4071380645,-1839398.8146313715,-65247652.928907625
40255937.93045723,-138181880.05751884,667167421.6931597,-59302726.54639663,28615687.566216905,-1061479.5403259369,-1782597.3861249054,-63232140.51131761
35023552.22526474,-120218463.47004336,580440401.0130335,-51593705.15323531,24895829.584621496,-923530.1335125108,-1550887.1299195096,-55012406.445835985
40494614.068815365,-139001341.11772302,671123681.2118992,-59654388.88136508,28785384.545276307,-1067762.207452517,-1793160.0901942228,-63607095.436958596
44087718.85182181,-151336681.7796358,730678749.9671178,-64948080.5522013,31339858.809250623,-1162427.317576114,-1952208.4333169244,-69251484.63390124
38273084.493972816,-131374182.3384424,634300388.7979167,-56381157.92623776,27206062.62453103,-1009113.6214290736,-1694691.6382392193,-60117006.39875663
44122122.76118517,-151454888.78375202,731249315.1965073,-64998801.42538768,31364353.62130755,-1163325.0777754243,-1953714.396624382,-69305546.99546967
37736964.66394233,-129533657.04685219,625414316.9977086,-55591250.76159298,26824971.568181764,-994930.9057141712,-1670902.7744183457,-59274762.85194206
41835500.19981365,-143604237.5512933,693347048.3910829,-61629654.71673755,29738733.720532507,-1102964.463590222,-1852378.0313902555,-65713205.84475253
43528680.50728417,-149417092.4941448,721411442.3343565,-64124239.85755353,30942480.904245783,-1147586.5657261796,-1927337.5158710885,-68373047.80003428
45307002.75157203,-155522349.8129592,750887428.5291268,-66744326.01333044,32206734.75872592,-1194489.435984927,-2006107.0619288245,-71166713.69354072
40473063.50753623,-138926694.62758243,670764135.6585665,-59622271.41111104,28770150.5709344,-1067016.6479854751,-1792009.658468998,-63572832.75273641
40161140.787991896,-137855734.77773657,665593682.1481148,-59162680.120206304,28548377.365100827,-1058798.125400545,-1778200.150263369,-63082796.48620185
41244280.46108797,-141574344.8585732,683546981.8000735,-60758535.33024948,29318405.550272994,-1087372.061542417,-1826183.9633615897,-64784375.37063267
42599403.93267007,-146226653.6386218,706008236.3372108,-62755078.403892174,30281795.25978317,-1123104.5708571873,-1886201.8309083362,-66913193.56425485
44519528.42917534,-152818622.68631092,737834200.829264,-65584036.05856932,31646856.279824205,-1173730.2443096645,-1971235.8955022518,-69929568.47041601
41297819.67838786,-141758033.81573835,684433996.0805081,-60837378.00812659,29356427.0810277,-1088799.1557857643,-1828575.545319461,-64868458.88736556
33379986.104770303,-114575135.23017667,553195520.7603165,-49171813.2952754,23727390.976819996,-880059.7201632137,-1477954.9505755035,-52430069.79475331
40104676.50541374,-137661945.6061735,664658023.1631227,-59079564.48439958,28508142.76670865,-1057396.732889491,-1775800.7105077768,-62994207.11704781
41692758.57203898,-143114117.046225,690980885.272941,-61419388.99622571,29637129.049975783,-1099303.5052804593,-1846170.1653280025,-65489050.738830246
39196725.799833626,-134544931.67873338,649609027.3799462,-57741913.72952023,27862624.562120833,-1033495.7923154033,-1735636.2843438792,-61567947.34351628
32709079.71556442,-112271979.40468235,542075752.1926656,-48183474.77769519,23250332.35128799,-862476.3550776925,-1448360.1406021472,-51376278.23549681
34560502.56513613,-118628159.84249623,572763240.2304461,-50911228.50820693,24566571.773281004,-911284.2063563364,-1530343.739202841,-54284743.27141367
38085878.379731804,-130731074.64192429,631196032.6760964,-56105164.34363388,27072918.873522144,-1004155.3750070727,-1686384.8372997418,-59822760.39139476
41682890.462281816,-143079866.0613873,690815992.1412988,-61404639.78074085,29630166.488873783,-1098938.3181451121,-1845618.233265356,-65473313.08748721
40112924.66960598,-137689861.04428607,664793306.7704769,-59091501.58663842,28514049.077132534,-1057517.4651754021,-1776057.6682288747,-63006925.16024686
33188377.11823951,-113916908.55970466,550018138.8582268,-48889303.788139805,23591196.22537151,-874926.5420200011,-1469376.8704787574,-52128839.42013642
28707144.788879167,-98532244.6841697,475741350.14545715,-42286965.473254606,20405346.427026954,-756785.6236679305,-1270932.6130053373,-45089105.109315865
31146226.727000393,-106905961.62228513,516169424.49849755,-45880553.680236,22139361.960570823,-821096.093608828,-1378952.5592888654,-48920766.20168852
30900350.16833289,-106061878.53641514,512094160.5547295,-45518343.2816843,21964523.321230475,-814655.8552335731,-1368108.9358601866,-48534568.375798225
31498286.418914087,-108114705.28293096,522005123.41603357,-46399318.23837633,22389601.07315525,-830432.3765396493,-1394605.678798572,-49473915.19009
27211696.100396607,-93398252.95173173,450954473.5465188,-40083757.056159765,19342104.35592553,-717439.4547671783,-1204800.7287352032,-42739963.63961333
29941857.26056342,-102771193.6143972,496206888.14874977,-44106151.24927952,21283070.897960916,-789398.4168650412,-1325682.4663446983,-47028834.291901685
34164184.65876424,-117266941.14267226,566192086.780554,-50327005.1037426,24284863.222361047,-900699.201447484,-1512645.5034107864,-53661807.77918407
33625309.123772204,-115416876.47680736,557260055.5768209,-49533033.742400095,23901785.992755014,-886466.9076112221,-1488751.2183870594,-52815228.087682545
32219773.04682752,-110591492.56897956,533963204.2236028,-47462213.88825442,22902555.969290633,-849405.9208195533,-1426500.9240687538,-50607214.71680876
29380658.76777683,-100844363.59232709,486904394.35672796,-43279219.348264076,20884142.849971972,-774540.360057318,-1300759.2663321896,-46147103.80481727
34502921.591151424,-118429700.22419004,571806072.9755243,-50825989.12916626,24525698.581907514,-909591.5865133608,-1527602.17284266,-54193842.74696115
38016979.6473408,-130494027.89834212,630052237.1204764,-56003457.55722008,27023884.528981447,-1002319.5064547849,-1683304.4399628476,-59714325.05235927
37951353.26039983,-130268903.36859614,628965117.8181585,-55906872.95972951,26977191.589618735,-1000649.8226917057,-1680464.8561330012,-59611353.71294329
34803215.20508401,-119460936.37445281,576784508.5738046,-51268630.13041229,24739062.617466696,-917663.1525845634,-1541071.3724690932,-54665844.37104767
40897517.33222019,-140383442.30391347,677797915.4927503,-60247555.899783775,29071675.684409957,-1078346.517844371,-1810961.5651353241,-64239610.84609654
45549764.24500917,-156355073.11478525,754908750.2976681,-67101755.513777874,32379153.419613726,-1200929.0137719905,-2016905.6664889415,-71547879.75613475
42378822.080626346,-145468653.19638124,702349570.3950586,-62429824.68650464,30124852.300701052,-1117291.200337276,-1876438.5686920646,-66566432.51850189
38365345.19651266,-131689832.84532306,635825777.2147771,-56516613.36892957,27271580.820636265,-1011447.6594413014,-1698668.8438376004,-60261467.80573224
52181028.21480318,-179120880.21873704,864821773.1378016,-76871696.15909402,37093563.9123881,-1375702.6191902445,-2310495.972365137,-81965051.8832611
37938888.29390919,-130225677.11465189,628756963.964617,-55888269.23940642,26968399.842397325,-1000196.1345032632,-1679771.6931931053,-59591496.76938562
39011916.28336241,-133909556.19776936,646542606.6514826,-57469224.574016176,27731224.865503065,-1028510.9582450293,-1727318.6454855516,-61277194.465517305
41495393.16550219,-142435605.6058094,687706248.0369726,-61128180.8616038,29496796.873793688,-1093981.0539946703,-1837295.5458301746,-65178559.890576355
42871883.31608127,-147161293.79019368,710521742.6570228,-63156243.28089794,30475346.240887076,-1130311.7637743899,-1898295.3099759875,-67340987.02662505
35292579.54220375,-121140639.48687471,584894517.6380303,-51989458.64824399,25086984.529781323,-930500.4239692631,-1562667.870550679,-55434418.79515464
44222761.37315741,-151799042.7614201,732912680.4113525,-65146535.57892762,31435721.137182947,-1165928.75781826,-1958123.4828840164,-69463139.24825548
43620943.23978026,-149732738.4178807,722936849.3352911,-64259769.60065581,31007871.69439839,-1150032.9629370084,-1931440.5583425912,-68517627.06285703
44858289.003352515,-153980627.66641688,743445660.0282571,-66082743.92452256,31887552.10795245,-1182632.064167724,-1986209.4401882617,-70461366.18540081
39125705.283565365,-134299879.70270392,648427509.9393084,-57636720.24063493,27812106.60072208,-1031469.7624795884,-1732316.5060262189,-61455796.03244409
37096285.48729576,-127332617.06689462,614789725.9610701,-54646718.30190114,26369327.07576416,-977970.0861062576,-1642448.7059076899,-58267709.06640636
35155605.509937674,-120670069.78891365,582623029.3216507,-51787497.60193451,24989611.982629005,-926837.3364398006,-1556543.370771432,-55219076.19142428
43773330.09297098,-150255879.61061272,725462589.535177,-64484287.20688311,31116196.781519026,-1154060.4739543684,-1938197.3886297112,-68757017.61588857
49274612.83991965,-169142338.174738,816646187.8926821,-72589427.32798414,35027211.40778,-1299084.799977974,-2181805.025743741,-77399119.99833158
45968581.98902457,-157792143.77962103,761847915.8757348,-67718475.15050365,32676852.59342386,-1211899.4421725483,-2035374.2249047905,-72205473.18467274
41168065.297012776,-141311336.50705802,682278965.133048,-60645710.90884566,29264035.84696229,-1085319.9924353668,-1822768.819540499,-64664141.66177994
31577635.56456061,-108386131.2180437,523316849.01470685,-46515813.82465834,22445921.36306111,-832454.8799401874,-1398046.3628457629,-49598156.853925146
38772052.940813795,-133085491.92712033,642564807.914445,-57115567.276076876,27560649.208884787,-1022132.4580208206,-1716646.868231999,-60900131.94500369
41135435.71488166,-141199312.36563,681738123.2975792,-60597631.988914296,29240831.272321023,-1084460.1687768088,-1821329.302077873,-64612883.931777455
41026965.50295623,-140826811.1292925,679939839.5708696,-60437768.7198097,29163706.94465639,-1081588.8023545211,-1816516.313009121,-64442436.23788225
40514213.23820716,-139066342.68346265,671440498.2783346,-59682273.11581293,28799154.435364816,-1068071.2702374351,-1793810.3635703383,-63636893.862579435
37626477.7369172,-129152302.82065947,623575827.8663172,-55427647.23969191,26746181.906045683,-991921.6598551354,-1665911.3332138397,-59100402.00549611
41112980.965946615,-141121954.24388036,681364985.2180824,-60564452.31253308,29224832.328127645,-1083863.5022201748,-1820326.555171166,-64577511.24220752
43384348.12885991,-148919871.08650813,719013130.2536156,-63910937.604580626,30839607.512996227,-1143756.610061869,-1920923.9662669124,-68145702.95848009
42747902.91620992,-146734862.77212876,708463972.73329,-62973253.17427904,30387122.05629478,-1126992.2391404696,-1892755.0465015804,-67145900.86760002
41223763.248209834,-141502268.3293422,683201161.4854271,-60727678.48922629,29303558.633493513,-1086807.0740239024,-1825260.7075238891,-64751564.10837878
40473624.628469795,-138926837.4473297,670767178.3183488,-59622424.32255067,28770261.15154755,-1067012.5114189023,-1792024.1060730428,-63573089.30899096
46941870.346426934,-161133121.73926347,777978662.1382031,-69152274.28862363,33368735.03855136,-1237540.8153569023,-2078458.391526994,-73734275.89676142
48192425.74844561,-165426385.83930162,798706513.2637986,-70994727.89332823,34257796.174314015,-1270500.739573983,-2133826.3053362747,-75698789.30761398
45578955.02099299,-156453887.05441782,755387642.6733444,-67144170.91046783,32399794.215413682,-1201585.2210714496,-2018077.5327652486,-71593139.67839184
40115061.832043216,-137695664.20667195,664823336.8286088,-59094081.815859474,28515319.248525504,-1057563.3275466254,-1776145.730700265,-63009749.07625761
45205144.76080103,-155170700.37441835,749192260.8565017,-66593522.78649234,32133997.32277696,-1191793.791436122,-2001592.678420738,-71006025.34207712
45736849.6039431,-156996112.7648913,758005314.9563129,-67376929.65860339,32511960.782274757,-1205850.8617000035,-2025180.5195091092,-71841341.92335585
46032621.10739655,-158011618.98081157,762908057.0115,-67812770.36512634,32722180.63577524,-1213710.3393789148,-2038345.9436257437,-72306071.08103591
43177802.22449574,-148210763.67919278,715589610.5463845,-63606727.206204124,30692604.16384924,-1138459.1542380045,-1911938.8348602583,-67821382.60442829
39483275.62289184,-135526974.72702524,654352565.9186729,-58163483.79538701,28066036.405076414,-1041073.0137924249,-1748346.4657033205,-62017532.109787084
41340275.35997708,-141902167.43451017,685132006.6565187,-60899366.025426604,29386280.69788743,-1089965.9260029183,-1830513.276911051,-64934652.17000726
43018142.12671792,-147662348.90557328,712942221.262819,-63371342.60814386,30579143.066669002,-1134167.480274872,-1904776.0016536638,-67570386.3924935
45929231.665209986,-157656461.7067948,761193605.9886613,-67660295.42968929,32648770.839244917,-1210871.0853197337,-2033640.4974779044,-72143463.98748727
49147023.36458888,-168703608.26088777,814528916.6898767,-72401200.25361669,34936379.66426876,-1295730.8294194092,-2176164.1217778227,-77198452.60710686
