close,0,1,2,3,4,5,6,7
1273.46,41042610.27,-140882059.2,680204584.6,-60461422.94,29174989.85,-1082078.963,-1817301.692,-64467620.76
1273.48,39704955.41,-136289671.7,658032694.6,-58490565.28,28224052.88,-1046767.875,-1758015.341,-62366185.22
1285.45,39920665.58,-137030116.7,661607703.9,-58808310.92,28377420.87,-1052427.732,-1767536.028,-62704984.25
1290.15,37553883.84,-128904504.7,622377622,-55321199.59,26694797.59,-990016.7087,-1662708.147,-58986857.1
1289.6899,38721878.73,-132914356.6,641737121.2,-57042038.18,27525158.91,-1020809.528,-1714429.835,-60821693.36
1294.1801,39261098.79,-134765524,650674575.7,-57836467.69,27908501.15,-1035023.106,-1738306.813,-61668756.19
1286.0601,37828963.4,-129848845.8,626936927,-55726493.69,26890328.03,-997293.8316,-1674915.405,-59418999.95
1287.61,36004283.64,-123584539.1,596692929.5,-53038166.68,25593094.78,-949202.9882,-1594131.715,-56552580.69
1282.9301,35571276.89,-122098001.6,589515924.9,-52400249.12,25285214.88,-937829.9623,-1575003.443,-55872410.48
1277.9301,36439702.68,-125079510.8,603910467.3,-53679785.77,25902581.08,-960760.0506,-1613499.878,-57236719.53
1285.04,39879232.01,-136887836.9,660920829.3,-58747332.65,28347850.05,-1051433.451,-1765809.406,-62639987.98
1261.49,46434389.28,-159392709.1,769573615.7,-68405359.79,33008076.32,-1224319.76,-2056163.872,-72937845.26
1263.8199,36812758.7,-126360563.9,610094964.3,-54229557.71,26167798.9,-970637.0378,-1630069.096,-57822912.28
1266.86,42566241.62,-146112989.6,705459265.5,-62706358.66,30258078.49,-1122363.816,-1884900.066,-66861302.39
1264.6801,42702309.8,-146580123.2,707714578.8,-62906833.86,30354810.62,-1125952.396,-1890927.589,-67075056
1273.83,46613349.95,-160007172,772540135.6,-68669044.92,33135313.73,-1229032.27,-2064089.335,-73219000.69
1283.72,42809392.05,-146947503.3,709488592,-63064447.74,30430999.22,-1128683.944,-1895567.999,-67243097.92
1285.1899,37247804.11,-127853740.9,617304477.5,-54870318.99,26477132.23,-982010.3398,-1649224.863,-58506107.36
1280.08,44191118.19,-151691101.7,732390624.7,-65100144.33,31413354.89,-1165071.26,-1956706.484,-69413639.62
1282.46,42251264.05,-145031346.1,700237456.2,-62242094.86,30034269.05,-1113916.651,-1870788.448,-66366244.89
1270.84,41857892.26,-143680927.4,693717566.6,-61662599.25,29754567.58,-1103599.04,-1853423.551,-65748363.44
1264.03,37239250.38,-127824685.7,617163797,-54857897.95,26471009.24,-981874.7585,-1648940.738,-58492866.23
1265.02,34794440.99,-119431382,576641067.7,-51255919.81,24732892.16,-917446.4811,-1540707.878,-54652271.04
1254.78,38612288.26,-132538638.2,639922482.8,-56880930.6,27447093.01,-1018136.009,-1709816.533,-60649934.42
1265.65,40088633.48,-137607110.8,664392966.4,-59056044.95,28496700.83,-1057026.008,-1775162.954,-62969144.08
1263.78,39844908.02,-136770279.3,660352878.1,-58696920.34,28323426.76,-1050592.016,-1764357.963,-62586225.95
1266.99,37367154.3,-128263820.1,619283888.3,-55046341.36,26561956.39,-985228.3757,-1654590.755,-58693787.06
1262.86,30189056.02,-103620467,500306350.9,-44470625.82,21458834.93,-795977.6079,-1336706.204,-47417437.3
1275.53,39779995,-136547333.2,659276600.1,-58601191.86,28277358.78,-1048794.228,-1761387.868,-62484131.17
1280,37816518.95,-129806324.7,626731344.4,-55708273.48,26881473.85,-996999.9064,-1674403.956,-59399556.85
1289.38,36738129.06,-126103938.2,608856483,-54119359.52,26114843.85,-968518.4594,-1626595.288,-57705377.29
1287.24,34727646.68,-119201635.8,575532397.3,-51157228.88,24685530.57,-915505.9648,-1537553.933,-54547008.96
1283.03,34337056.88,-117860731.4,569058493.5,-50581787.36,24407836.35,-905227.316,-1520276.356,-53933449.25
1292.67,36263212.51,-124473431.5,600984519.7,-53419619.89,25777203.57,-955994.1451,-1605561.911,-56959290.8
1287.79,34987877.29,-120095009.9,579845643.9,-51540640.35,24870496.29,-922398.2895,-1549112.818,-54955837.42
1289.4301,31542150.61,-108265398.7,522732534.4,-46463948.89,22420825.21,-831553.7916,-1396522.6,-49542823.83
1294.12,32232450.65,-110635228.4,534174102.7,-47480970.35,22911561.7,-849760.4108,-1427100.585,-50627229.5
1280.66,38685652.02,-132790015.3,641136767.5,-56988751.82,27499300.56,-1019950.248,-1712933.367,-60764894.32
1291.24,37665310.13,-129287064.3,624224583.6,-55485436.52,26773927.88,-993028.7851,-1667729.82,-59161987.69
1289.14,40704310.62,-139720303.4,674596080.8,-59962892.19,28934418.11,-1073171.261,-1802330.624,-63936072.78
1287.23,35130464.3,-120584555.1,582209139,-51750759.32,24971811.45,-926208.8818,-1555485.032,-55179894.89
1278.26,37206355.21,-127711477.5,616617599.6,-54809315.93,26447597.95,-980986.6282,-1647462.793,-58441077.39
1275.88,37008265.92,-127031524.5,613334659.1,-54517532.86,26306744.14,-975804.9154,-1638735.562,-58129970.87
1278.47,39860450.17,-136823443.7,660609820.1,-58719742.81,28334446,-1050999.984,-1765044.138,-62610574.11
1272.23,34920927,-119865423.1,578736879.6,-51442206.49,24822772.85,-920790.0043,-1546318.191,-54850912
1281.42,34649127.97,-118932265,574231654.3,-51041711.41,24629583.8,-913578.9843,-1534233.803,-54423875.27
1284.13,33782499.06,-115956915,559866861.1,-49764819.37,24013489.49,-890698.2628,-1495820.562,-53062387.76
1297.48,35331477.43,-121274606.6,585540742.2,-52046870.76,25114764.5,-931461.5821,-1564331.854,-55495606.94
1303.02,37415422.77,-128428912.9,620081763.2,-55117141.38,26596304.63,-986382.7942,-1656593.824,-58769280.54
1305.33,37402061.18,-128382965.9,619860034.3,-55097419.19,26586799.79,-986023.3421,-1655995.375,-58748256.66
1307.25,41602191.92,-142802546.1,689477456.3,-61285596.42,29572797.43,-1096757.928,-1841995.831,-65346393.75
1305.08,32257142.17,-110719748.8,534582484,-47517236.5,22929111.91,-850380.0726,-1428157.428,-50665898.86
1297.23,35039478.72,-120271958.5,580700226.9,-51616606.63,24907122.01,-923784.7274,-1551423.736,-55036855.41
1305.04,33284638.24,-114247369.2,551613646.2,-49031139.26,23659550.79,-877513.6996,-1473712.483,-52280111.41
1301.67,32324180.92,-110949968.9,535693913.1,-47616079.17,22976693.9,-852220.7821,-1431213.08,-50771315.84
1302.95,37954962.77,-130281202.5,629024630.5,-55912088.31,26979793.82,-1000670.55,-1680566.814,-59616926.04
1301.61,33119694.36,-113681091.5,548879683.2,-48788142.69,23542245.99,-873197.951,-1466447.649,-52021028.73
1293.23,35059202.01,-120339747.9,581027428.2,-51645729.03,24921080.06,-924363.5393,-1552371.118,-55067930.05
1302.89,34976978.63,-120057447.2,579664505.7,-51524561.83,24862648.95,-922169.8635,-1548702.457,-54938730.93
1300.25,37440878.12,-128516281.9,620503634.4,-55154694.01,26614287.72,-987144.4802,-1657829.023,-58809358.22
1294.87,36497039.34,-125276038.4,604859709.2,-53764142.8,25943285.69,-962271.2389,-1616043.349,-57326682.4
1297.8101,40696034.82,-139691691.4,674458213.5,-59950658.78,28928442.34,-1073006.006,-1802023.273,-63923056.24
1305.9301,35044210.48,-120288200.2,580778652.5,-51623600.22,24910433.85,-923946.4316,-1551682.15,-55044330.17
1311.5601,39487781.39,-135543451.7,654430787.9,-58170385.22,28069529.76,-1041060.697,-1748419.401,-62024824.75
1309.04,37230773.17,-127794823.4,617020616.4,-54845043.94,26464970.43,-981537.8279,-1648449.213,-58479177.03
1295.5,33980641.46,-116636809.7,563149850.7,-50056605.59,24154299.17,-895915.1903,-1504592.074,-53373526.41
1296.62,30976211.96,-106322331,513351636,-45630140.49,22018350.98,-816724.3198,-1371568.797,-48653819.98
1286.5699,36434530.07,-125061537,603823975.4,-53672126.95,25898792.03,-960684.9476,-1613345.179,-57228583.02
1288.12,31625185.51,-108550502.6,524108989.9,-46586388.31,22479691.39,-833884.0809,-1400367.866,-49673425.81
1289.12,30872091.47,-105965008.3,511626313.5,-45476821.08,21944289.23,-814026.1972,-1367017.468,-48490352.41
1285.33,29284803.69,-100515658.9,485316958.3,-43138221.44,20815843.12,-772172.7061,-1296722.586,-45996823.1
1307.28,42349708.82,-145369022.5,701868163.9,-62387038.66,30104135.42,-1116548.265,-1875212.698,-66520842.02
1309.9301,39933014.57,-137072004.9,661810595.6,-58826352.74,28386056.1,-1052790.744,-1768138.755,-62724255.41
1311.46,41003451.33,-140746904.8,679552991,-60403417.41,29147090.31,-1080982.201,-1815507.131,-64405793.92
1311.28,39040925.83,-134009285.9,647023939.9,-57511958.45,27751878.72,-1029233.925,-1728588.633,-61322777.04
1308.11,34549405.71,-118589344,572576772.4,-50894484,24558717.46,-910826.3154,-1529693.204,-54266900.82
1301.74,38612630.64,-132539011.4,639925337.2,-56881024.48,27447347.53,-1017998.65,-1709684.494,-60650051.51
1305.41,40836519.25,-140173936.5,676786556.5,-60157565.77,29028358.49,-1076648.468,-1808190.258,-64143670.96
1309.72,45230480.91,-155258923.1,749616594.7,-66631316.98,32152143.24,-1192502.49,-2002781.415,-71046300.37
1310.61,39486154.2,-135537844.2,654403758.6,-58167977.18,28068344.7,-1041029.92,-1748370.002,-62022275.94
1305.1899,39765459.67,-136496767.2,659033372.3,-58579505.11,28266912.6,-1048400.257,-1760743.736,-62461062.45
1313.21,39217769.35,-134616460.3,649955313,-57772542.55,27877573.75,-1033926.535,-1736455.307,-61600636.61
1308.12,39083337.89,-134154921.3,647727030.9,-57574493.45,27781986.12,-1030399.495,-1730516.556,-61389463.42
1312.25,39674266.64,-136183657,657521719,-58445118.04,28202112.96,-1045966.495,-1756668.496,-62317761.85
1325.76,37444211.14,-128527413.5,620557785.3,-55159423.31,26616692.79,-987148.8545,-1657888.521,-58814403.13
1324.66,35103686.37,-120491990.8,581763069.6,-51711016.25,24952744.06,-925430.416,-1554223.541,-55137538.86
1325.14,35201412.85,-120827500,583382891.8,-51854992.56,25022239.34,-927992.599,-1558533.605,-55291045.38
1322.85,37016610.46,-127059338.4,613470026.1,-54529394.58,26312714.78,-975856.1469,-1638926.839,-58142623.62
1305.92,41306921.38,-141788703.9,684582845.3,-60850567.44,29362769.18,-1089051.499,-1829008.126,-64882573.52
1291.24,41901538.42,-143830385.8,694439669.9,-61726786.23,29785469.03,-1104795.243,-1855417.913,-65816846.32
1294.5,40884927.96,-140340338.2,677589659.7,-60229030.45,29062725.88,-1078005.337,-1810417.587,-64219869.64
1292.08,38936109.25,-133649767.9,645287767.2,-57357783.32,27677232.73,-1026642.872,-1724131.13,-61158407.13
1270.3199,46179744.74,-158518338.8,765352343.8,-68030168.42,32826966.46,-1217645.986,-2044936.908,-72537808.31
1261.8101,41404132.49,-142123291.7,686197104.5,-60994207.35,29431869.13,-1091749.315,-1833462.82,-65035716.88
1267.03,48661185.86,-167037751.2,806483474.3,-71686261.17,34591143.12,-1283071.484,-2154830.519,-76436104.02
1262.0699,45246624.19,-155315118.4,749886865.6,-66655482.45,32163633.35,-1193043.989,-2003613.476,-71072038.09
1256.58,42509613.5,-145918653.4,704520881.2,-62622980.93,30217820.23,-1120886.145,-1882404.866,-66772383.28
1258.5699,48934108.59,-167974853.8,811007608,-72088408.29,34785214.66,-1290253.121,-2166896.034,-76864874.81
1272.88,38716081.96,-132894847.4,641642385.2,-57033761.76,27520940.06,-1020799.663,-1714333.92,-60812869.74
1280.16,29600790.08,-101600647.8,490554978.8,-43603805.77,21040632.54,-780421.2135,-1310603.494,-46493183.16
1259.87,35509556.23,-121886339.9,588493661.5,-52309440.21,25241363.57,-936223.5815,-1572283.793,-55775545.1
1270.09,43927567.08,-150786589.8,728023247.9,-64711991.09,31226004.87,-1158156.429,-1945067.989,-68999751.1
1285.71,38511053.74,-132190729.9,638243207.7,-56731554.74,27375231.91,-1015314.907,-1705164.665,-60490623.96
1288.22,37456813.72,-128571235.3,620768562.6,-55178238.13,26625749.34,-987490.6216,-1658444.856,-58834396.72
1265.29,37749301.14,-129575560.4,625617200.7,-55609271.03,26833660.86,-995257.5579,-1671455.083,-59293991.06
1263.85,44017132.17,-151094092.9,729507860.6,-64843972.43,31289658.37,-1160540.362,-1949057.976,-69140482.66
1256.15,43144592.85,-148098615.2,715045694.2,-63558495.78,30669291.49,-1137593.643,-1910480.688,-67769860.04
1257.9301,57821842.03,-198487652.3,958322636,-85182992.8,41103806.04,-1524559.148,-2560462.445,-90826949.99
1252.3,36126362.24,-124004192.8,598718276.3,-53218346.07,25679830.33,-952558.6927,-1599682.554,-56744684.64
1237.4399,36664878.68,-125853173.1,607644874.1,-54011840.21,26062685.52,-966779.9934,-1623554.249,-57590744.2
1223.6899,52470106.11,-180114885.5,869618772.4,-77298308.04,37299117.48,-1383514.419,-2323515.386,-82419907.38
1230.04,43533078.46,-149432951.2,721487038.9,-64131111.87,30945533.87,-1147876.597,-1927729.891,-68380397.69
1256.16,45286850.38,-155453542,750554737.3,-66714838.31,32192348.61,-1194053.393,-2005332.547,-71135288.9
1251.54,45415934.66,-155896559.1,752693789.7,-66904959.05,32284130.58,-1197430.547,-2011014.697,-71337992.16
1240.13,41073027.43,-140986900.8,680710158,-60506452.3,29196661.75,-1082921.661,-1818675.438,-64515579.95
1240.12,36435476.37,-125065670.6,603842716.1,-53673829.6,25899702.23,-960651.0634,-1613301.73,-57230304.41
1252.2,38528386.86,-132250790.1,638532458.8,-56757326.61,27387608.31,-1015815.203,-1705972.49,-60518083.89
1245.6,35052485.82,-120317547.6,580919067.5,-51636175.98,24916468.2,-924185.6903,-1552057.153,-55057665.63
1244.5,32916682.98,-112985100.3,545518129.2,-48489440.96,23398069.66,-867871.6529,-1457471.962,-51702464.59
1250.5601,30653967.27,-105216864.3,508013319,-45155691.24,21789433.58,-808209.4719,-1357264.483,-48147862.26
1239.2,35948979.63,-123395389,595778746.1,-52957047.48,25553792.45,-947847.5404,-1591787.819,-56466051.99
1246,34029676.9,-116806213.3,563966303.8,-50129279.94,24189324.75,-897229.0125,-1506775.793,-53450944.86
1272.87,42770657.05,-146814827.9,708847611.9,-63007490.21,30403542.6,-1127638.547,-1893822.703,-67182330.85
1270.2,49758560.33,-170805049.4,824672055.5,-73302916.34,35371454.34,-1311855.255,-2203254.306,-78159813.04
1280.1899,18187651.35,-62417838.29,301381315.5,-26788400.85,12926781.34,-479428.5716,-805081.0769,-28563762.28
1270.91,35328151.29,-121263466.9,585486578.8,-52042079.86,25112463.57,-931365.2817,-1564169.578,-55490466.44
1274.08,32784475.22,-112530733.7,543325096.7,-48294409.02,23304102.91,-864295.2983,-1451515.055,-51494515.98
1265.48,32441684.7,-111353945.1,537643522.5,-47789424.86,23060356.87,-855309.9609,-1436390.244,-50956086.78
1267.34,30262646.59,-103873068.3,501525970.7,-44579011.13,21511193.32,-797883.6638,-1339918.816,-47532995.14
1272.4301,37706522.82,-129428840.3,624908681.4,-55546311.77,26803248.39,-994156.5011,-1669584.95,-59226869.7
1258.6,36721082.36,-126045766.5,608575188.7,-54094487.94,26102641.78,-968216.819,-1625985.746,-57678867.84
1242.28,41538993.78,-142586571,688433440.4,-61193005.4,29527835.26,-1095291.407,-1839398.815,-65247652.93
1236.2,40255937.93,-138181880.1,667167421.7,-59302726.55,28615687.57,-1061479.54,-1782597.386,-63232140.51
1234.49,35023552.23,-120218463.5,580440401,-51593705.15,24895829.58,-923530.1335,-1550887.13,-55012406.45
1236.86,40494614.07,-139001341.1,671123681.2,-59654388.88,28785384.55,-1067762.207,-1793160.09,-63607095.44
1259.8101,44087718.85,-151336681.8,730678750,-64948080.55,31339858.81,-1162427.318,-1952208.433,-69251484.63
1249.13,38273084.49,-131374182.3,634300388.8,-56381157.93,27206062.62,-1009113.621,-1694691.638,-60117006.4
1240.29,44122122.76,-151454888.8,731249315.2,-64998801.43,31364353.62,-1163325.078,-1953714.397,-69305547
1260.91,37736964.66,-129533657,625414317,-55591250.76,26824971.57,-994930.9057,-1670902.774,-59274762.85
1268.88,41835500.2,-143604237.6,693347048.4,-61629654.72,29738733.72,-1102964.464,-1852378.031,-65713205.84
1268.4,43528680.51,-149417092.5,721411442.3,-64124239.86,30942480.9,-1147586.566,-1927337.516,-68373047.8
1263.2,45307002.75,-155522349.8,750887428.5,-66744326.01,32206734.76,-1194489.436,-2006107.062,-71166713.69
1278.55,40473063.51,-138926694.6,670764135.7,-59622271.41,28770150.57,-1067016.648,-1792009.658,-63572832.75
1276.66,40161140.79,-137855734.8,665593682.1,-59162680.12,28548377.37,-1058798.125,-1778200.15,-63082796.49
1270.92,41244280.46,-141574344.9,683546981.8,-60758535.33,29318405.55,-1087372.062,-1826183.963,-64784375.37
1277.41,42599403.93,-146226653.6,706008236.3,-62755078.4,30281795.26,-1123104.571,-1886201.831,-66913193.56
1280.27,44519528.43,-152818622.7,737834200.8,-65584036.06,31646856.28,-1173730.244,-1971235.896,-69929568.47
1279.36,41297819.68,-141758033.8,684433996.1,-60837378.01,29356427.08,-1088799.156,-1828575.545,-64868458.89
1275.77,33379986.1,-114575135.2,553195520.8,-49171813.3,23727390.98,-880059.7202,-1477954.951,-52430069.79
1271.48,40104676.51,-137661945.6,664658023.2,-59079564.48,28508142.77,-1057396.733,-1775800.711,-62994207.12
1265.95,41692758.57,-143114117,690980885.3,-61419389,29637129.05,-1099303.505,-1846170.165,-65489050.74
1271.8101,39196725.8,-134544931.7,649609027.4,-57741913.73,27862624.56,-1033495.792,-1735636.284,-61567947.34
1266.74,32709079.72,-112271979.4,542075752.2,-48183474.78,23250332.35,-862476.3551,-1448360.141,-51376278.24
1268.21,34560502.57,-118628159.8,572763240.2,-50911228.51,24566571.77,-911284.2064,-1530343.739,-54284743.27
1285.58,38085878.38,-130731074.6,631196032.7,-56105164.34,27072918.87,-1004155.375,-1686384.837,-59822760.39
1295.4301,41682890.46,-143079866.1,690815992.1,-61404639.78,29630166.49,-1098938.318,-1845618.233,-65473313.09
1297.48,40112924.67,-137689861,664793306.8,-59091501.59,28514049.08,-1057517.465,-1776057.668,-63006925.16
1302.3,33188377.12,-113916908.6,550018138.9,-48889303.79,23591196.23,-874926.542,-1469376.87,-52128839.42
1297.52,28707144.79,-98532244.68,475741350.1,-42286965.47,20405346.43,-756785.6237,-1270932.613,-45089105.11
1298.8199,31146226.73,-106905961.6,516169424.5,-45880553.68,22139361.96,-821096.0936,-1378952.559,-48920766.2
1292.99,30900350.17,-106061878.5,512094160.6,-45518343.28,21964523.32,-814655.8552,-1368108.936,-48534568.38
1296.0601,31498286.42,-108114705.3,522005123.4,-46399318.24,22389601.07,-830432.3765,-1394605.679,-49473915.19
1295.09,27211696.1,-93398252.95,450954473.5,-40083757.06,19342104.36,-717439.4548,-1204800.729,-42739963.64
1301.78,29941857.26,-102771193.6,496206888.1,-44106151.25,21283070.9,-789398.4169,-1325682.466,-47028834.29
1304.28,34164184.66,-117266941.1,566192086.8,-50327005.1,24284863.22,-900699.2014,-1512645.503,-53661807.78
1305.37,33625309.12,-115416876.5,557260055.6,-49533033.74,23901785.99,-886466.9076,-1488751.218,-52815228.09
1303.8199,32219773.05,-110591492.6,533963204.2,-47462213.89,22902555.97,-849405.9208,-1426500.924,-50607214.72
1311.01,29380658.77,-100844363.6,486904394.4,-43279219.35,20884142.85,-774540.3601,-1300759.266,-46147103.8
1313.25,34502921.59,-118429700.2,571806073,-50825989.13,24525698.58,-909591.5865,-1527602.173,-54193842.75
1300.26,38016979.65,-130494027.9,630052237.1,-56003457.56,27023884.53,-1002319.506,-1683304.44,-59714325.05
1294.02,37951353.26,-130268903.4,628965117.8,-55906872.96,26977191.59,-1000649.823,-1680464.856,-59611353.71
1298.92,34803215.21,-119460936.4,576784508.6,-51268630.13,24739062.62,-917663.1526,-1541071.372,-54665844.37
1299.54,40897517.33,-140383442.3,677797915.5,-60247555.9,29071675.68,-1078346.518,-1810961.565,-64239610.85
1313,45549764.25,-156355073.1,754908750.3,-67101755.51,32379153.42,-1200929.014,-2016905.666,-71547879.76
1318.0699,42378822.08,-145468653.2,702349570.4,-62429824.69,30124852.3,-1117291.2,-1876438.569,-66566432.52
1316.28,38365345.2,-131689832.8,635825777.2,-56516613.37,27271580.82,-1011447.659,-1698668.844,-60261467.81
1319.66,52181028.21,-179120880.2,864821773.1,-76871696.16,37093563.91,-1375702.619,-2310495.972,-81965051.88
1321.1801,37938888.29,-130225677.1,628756964,-55888269.24,26968399.84,-1000196.135,-1679771.693,-59591496.77
1317.64,39011916.28,-133909556.2,646542606.7,-57469224.57,27731224.87,-1028510.958,-1727318.645,-61277194.47
1325.1801,41495393.17,-142435605.6,687706248,-61128180.86,29496796.87,-1093981.054,-1837295.546,-65178559.89
1318.03,42871883.32,-147161293.8,710521742.7,-63156243.28,30475346.24,-1130311.764,-1898295.31,-67340987.03
1314.78,35292579.54,-121140639.5,584894517.6,-51989458.65,25086984.53,-930500.424,-1562667.871,-55434418.8
1326.37,44222761.37,-151799042.8,732912680.4,-65146535.58,31435721.14,-1165928.758,-1958123.483,-69463139.25
1336.35,43620943.24,-149732738.4,722936849.3,-64259769.6,31007871.69,-1150032.963,-1931440.558,-68517627.06
1336.59,44858289,-153980627.7,743445660,-66082743.92,31887552.11,-1182632.064,-1986209.44,-70461366.19
1338.88,39125705.28,-134299879.7,648427509.9,-57636720.24,27812106.6,-1031469.762,-1732316.506,-61455796.03
1335.85,37096285.49,-127332617.1,614789726,-54646718.3,26369327.08,-977970.0861,-1642448.706,-58267709.07
1331.3199,35155605.51,-120670069.8,582623029.3,-51787497.6,24989611.98,-926837.3364,-1556543.371,-55219076.19
1334.11,43773330.09,-150255879.6,725462589.5,-64484287.21,31116196.78,-1154060.474,-1938197.389,-68757017.62
1350.2,49274612.84,-169142338.2,816646187.9,-72589427.33,35027211.41,-1299084.8,-2181805.026,-77399120
1353.22,45968581.99,-157792143.8,761847915.9,-67718475.15,32676852.59,-1211899.442,-2035374.225,-72205473.18
1349.59,41168065.3,-141311336.5,682278965.1,-60645710.91,29264035.85,-1085319.992,-1822768.82,-64664141.66
1350.66,31577635.56,-108386131.2,523316849,-46515813.82,22445921.36,-832454.8799,-1398046.363,-49598156.85
1353.42,38772052.94,-133085491.9,642564807.9,-57115567.28,27560649.21,-1022132.458,-1716646.868,-60900131.95
1349.95,41135435.71,-141199312.4,681738123.3,-60597631.99,29240831.27,-1084460.169,-1821329.302,-64612883.93
1362.83,41026965.5,-140826811.1,679939839.6,-60437768.72,29163706.94,-1081588.802,-1816516.313,-64442436.24
1365.62,40514213.24,-139066342.7,671440498.3,-59682273.12,28799154.44,-1068071.27,-1793810.364,-63636893.86
1369.0601,37626477.74,-129152302.8,623575827.9,-55427647.24,26746181.91,-991921.6599,-1665911.333,-59100402.01
1364.05,41112980.97,-141121954.2,681364985.2,-60564452.31,29224832.33,-1083863.502,-1820326.555,-64577511.24
1365.8,43384348.13,-148919871.1,719013130.3,-63910937.6,30839607.51,-1143756.61,-1920923.966,-68145702.96
1366.96,42747902.92,-146734862.8,708463972.7,-62973253.17,30387122.06,-1126992.239,-1892755.047,-67145900.87
1368.6,41223763.25,-141502268.3,683201161.5,-60727678.49,29303558.63,-1086807.074,-1825260.708,-64751564.11
1377.02,40473624.63,-138926837.4,670767178.3,-59622424.32,28770261.15,-1067012.511,-1792024.106,-63573089.31
1377.38,46941870.35,-161133121.7,777978662.1,-69152274.29,33368735.04,-1237540.815,-2078458.392,-73734275.9
1382.22,48192425.75,-165426385.8,798706513.3,-70994727.89,34257796.17,-1270500.74,-2133826.305,-75698789.31
1389.08,45578955.02,-156453887.1,755387642.7,-67144170.91,32399794.22,-1201585.221,-2018077.533,-71593139.68
1377.34,40115061.83,-137695664.2,664823336.8,-59094081.82,28515319.25,-1057563.328,-1776145.731,-63009749.08
1377.9301,45205144.76,-155170700.4,749192260.9,-66593522.79,32133997.32,-1191793.791,-2001592.678,-71006025.34
1377.9399,45736849.6,-156996112.8,758005315,-67376929.66,32511960.78,-1205850.862,-2025180.52,-71841341.92
1367.8101,46032621.11,-158011619,762908057,-67812770.37,32722180.64,-1213710.339,-2038345.944,-72306071.08
1367.34,43177802.22,-148210763.7,715589610.5,-63606727.21,30692604.16,-1138459.154,-1911938.835,-67821382.6
1364.3,39483275.62,-135526974.7,654352565.9,-58163483.8,28066036.41,-1041073.014,-1748346.466,-62017532.11
1379.78,41340275.36,-141902167.4,685132006.7,-60899366.03,29386280.7,-1089965.926,-1830513.277,-64934652.17
1382.84,43018142.13,-147662348.9,712942221.3,-63371342.61,30579143.07,-1134167.48,-1904776.002,-67570386.39
1385.72,45929231.67,-157656461.7,761193606,-67660295.43,32648770.84,-1210871.085,-2033640.497,-72143463.99
1378.33,49147023.36,-168703608.3,814528916.7,-72401200.25,34936379.66,-1295730.829,-2176164.122,-77198452.61
1380.9,37370053.87,-128271756.6,619324845.5,-55049814.9,26563794.72,-985214.7712,-1654609.383,-58697558.07
1384.42,38938588.78,-133656682.6,645323222.1,-57360768.42,27678900.71,-1026571.611,-1724074.138,-61161612.97
1393.22,49398790.82,-169567835.8,818701549,-72772070.35,35115373.63,-1302339.601,-2187286.495,-77593895.74
1396.5699,46195371.22,-158569963.1,765604231.7,-68052320.95,32837947.92,-1217877.189,-2045422.475,-72561478.93
1399.76,46270432.89,-158827602.3,766848183.1,-68162879.14,32891316.7,-1219841.928,-2048731.782,-72679361.63
1401.2,44481828.8,-152687061,737201828,-65527662.01,31619745.82,-1172681.503,-1969517.728,-69869561.41
1400.5,41555090.57,-142639164.1,688690845.5,-61215596.76,29539037.76,-1095516.937,-1839906.075,-65271828.21
1402.8101,42390908.52,-145508628.3,702544562.6,-62447026.83,30133248.58,-1117548.603,-1876915.772,-66584839.09
1406.09,36513781.08,-125331611.4,605130485,-53788043.42,25955013.38,-962595.6981,-1616645.329,-57352210.52
1400.95,13588640.04,-46626569.01,225144414.2,-20011710.84,9656824.775,-358185.6178,-601420.8067,-21338237.07
1381.96,44238865.4,-151853083.5,733175220.7,-65169839.91,31446921.22,-1166394.427,-1958879.822,-69488048.85
1386.72,43072966.32,-147850537.7,713850851.1,-63452134.02,30618045.95,-1135666.587,-1907270.533,-67656557.06
1399.48,45540154.33,-156320549.5,754744086.9,-67087039.88,32372047.46,-1200684.213,-2016497.569,-71532271.68
1400.63,65367105.74,-224388995.3,1083377045,-96298680.8,46467633.55,-1723408.206,-2894510.034,-102679140.3
1396.71,45703487.55,-156881204.3,757451011.9,-67327636.65,32488197.12,-1204957.424,-2023687.236,-71788788.22
1409.12,45138032.99,-154939825.9,748078214.3,-66494456.31,32086230.15,-1189999.354,-1998596.516,-70900411.57
1414.76,44964800.27,-154344950.8,745206358.9,-66239162.28,31963069.51,-1185414.295,-1990905.367,-70628206.2
1412.9,44468504.73,-152641076.5,736980125.8,-65507940.18,31610241.4,-1172322.632,-1968919.525,-69848539.34
1407.29,44760042.24,-153642012.1,741812558.2,-65937505.53,31817488.2,-1180032.267,-1981854.775,-70306566.34
1409.84,39821657.78,-136687914.1,659958542.4,-58661635.85,28306638.12,-1049834.332,-1763165.832,-62548683.24
1413.04,37365286.8,-128254819.2,619243829.7,-55042569.08,26560311.69,-985076.4632,-1654394.504,-58689865.91
1411.5601,44678796.1,-153363069.9,740465861.7,-65817809.58,31759687.39,-1177913.647,-1978292.128,-70178958.26
1413.21,41645684.06,-142949979.6,690191729.5,-61349021.83,29603357.23,-1097943.815,-1843967.842,-65414118.63
1425.49,44540643.27,-152888618.5,738175418.5,-65614200.95,31661468.58,-1174255.631,-1972151.363,-69961858.91
1427.09,52696193.08,-180887595.4,873353949.1,-77629992.52,37459485.59,-1389272.708,-2333312.326,-82773684.23
1422.48,41904816.89,-143839388.2,694486069.2,-61730713.61,29787572.79,-1104754.869,-1855416.786,-65821097.97
