0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.352168,0.3310547,0.23456408,0.2238877,0.30556837,0.31990182,0.33723184,0.3760747,0.3253531,0.3946108,0.32271922,0.2880945,0.32608294,0.43939286,0.2496897,0.29820418,0.31200013,0.18390359,0.3733877,0.3861549,0.2551434,0.28397828,0.31932196,0.41455352,0.27336422,0.27326214,0.42531222,0.31549856,0.38552308,0.3776598,0.2463091,0.36269042,0.20277624,0.31637534,0.26620275,0.26021463,0.33936903,0.31037605,0.38288057,0.2491216,0.41791394,0.28653648
0.35289127,0.33161792,0.23540933,0.22441691,0.30617505,0.3203928,0.3378044,0.3765044,0.32583883,0.3948307,0.32376093,0.28877413,0.32671037,0.43916655,0.25024405,0.29879537,0.31234753,0.18469921,0.3735117,0.38638157,0.25592133,0.28452718,0.32004642,0.4148387,0.27367193,0.27356026,0.42554635,0.31601655,0.3856464,0.3781816,0.24710736,0.36283967,0.20324817,0.31693956,0.26703256,0.26101604,0.33985603,0.31115317,0.38322964,0.24985191,0.4182601,0.28727975
0.35276055,0.3315111,0.2351292,0.22425377,0.3061101,0.32023722,0.33757368,0.3763381,0.32561865,0.39477646,0.32349372,0.28862667,0.3265605,0.43916127,0.25010794,0.2986764,0.31221452,0.18444172,0.37352282,0.38629302,0.25568044,0.2843561,0.31983894,0.41482493,0.2735906,0.27350378,0.42546788,0.3159482,0.38562024,0.3780518,0.24695282,0.36280277,0.2030874,0.3167622,0.2669319,0.26082584,0.3396308,0.31098345,0.38323346,0.24971583,0.4181492,0.28700092
0.35331938,0.33196372,0.23584169,0.22474544,0.30653313,0.32064876,0.338098,0.3767404,0.3260794,0.3949604,0.32435194,0.28918558,0.32705155,0.4390492,0.2505572,0.29915485,0.31255567,0.18516184,0.37361467,0.38648596,0.2563545,0.28483722,0.32047412,0.4149808,0.2739117,0.27370587,0.42566502,0.3163315,0.38573065,0.3785156,0.24753971,0.36293927,0.2035076,0.31722662,0.26755127,0.26149654,0.3401077,0.31160164,0.38347194,0.2503058,0.41846702,0.28768548
0.3532849,0.33200523,0.2357801,0.22473565,0.30652803,0.32065836,0.33800882,0.37667188,0.32606784,0.3949705,0.324239,0.28906423,0.32704565,0.43906724,0.250614,0.2991035,0.31248668,0.18510926,0.3736139,0.386549,0.25626844,0.28481716,0.32027745,0.41500512,0.27390948,0.27373585,0.42564723,0.31632483,0.3857249,0.37838843,0.24758443,0.36298117,0.20350283,0.31724006,0.26752147,0.26149392,0.33998454,0.31154966,0.3835262,0.25030118,0.41843715,0.287614
0.35347724,0.3322071,0.23599331,0.22495838,0.30669972,0.32080972,0.3381605,0.37683204,0.32620442,0.3950249,0.32456058,0.28922948,0.32721925,0.439043,0.250801,0.29927713,0.3126268,0.18540002,0.37368095,0.3866232,0.2565026,0.2849905,0.32045996,0.41503823,0.27404553,0.27380648,0.4257137,0.31648368,0.38575137,0.3785721,0.24780314,0.36307034,0.2036295,0.317387,0.2677676,0.261772,0.34015504,0.31177962,0.3836595,0.2505258,0.4185466,0.28784648
0.35345027,0.33220893,0.23601313,0.22504263,0.30666307,0.32083336,0.3382024,0.3769547,0.32620922,0.39498514,0.32461864,0.28926188,0.32720533,0.43909734,0.25076398,0.29933128,0.3127009,0.18549058,0.3737219,0.38662103,0.2565756,0.2850239,0.32051328,0.4149496,0.27411586,0.27380216,0.42570513,0.31647712,0.38575932,0.37866554,0.24772622,0.3630978,0.20363407,0.31731462,0.26777348,0.26181382,0.340279,0.3118017,0.38364676,0.2505121,0.41855896,0.28790393
0.35418242,0.33273596,0.23693134,0.22561826,0.3072108,0.3213814,0.33881012,0.3773931,0.32678372,0.39522523,0.3256649,0.2900176,0.3278571,0.43886915,0.2513231,0.29995117,0.31313163,0.18633872,0.37380916,0.38689694,0.25738382,0.2855889,0.3213185,0.41518155,0.27446628,0.27411804,0.4259304,0.31698745,0.38591254,0.37923905,0.24853238,0.363237,0.20419182,0.3178722,0.26854524,0.262623,0.34090286,0.3125592,0.3839052,0.25125414,0.4189379,0.28870744
0.3540917,0.33265096,0.23676632,0.22552834,0.30717254,0.32128188,0.33867007,0.37738407,0.32660905,0.3951547,0.32553712,0.28995663,0.32774806,0.43887037,0.2511859,0.29993173,0.3130614,0.18619569,0.3738661,0.38683134,0.25727904,0.28549516,0.32120064,0.4151579,0.27444923,0.27411866,0.42586428,0.31696236,0.38589853,0.37919897,0.24839137,0.36322632,0.20407446,0.31768528,0.26852182,0.26251677,0.34080732,0.3124781,0.3839244,0.25114688,0.4188554,0.28852338
0.35383338,0.33245578,0.23649791,0.22535594,0.3069318,0.32113418,0.33849263,0.3772106,0.32652584,0.39510542,0.32516775,0.2896753,0.32753518,0.43897492,0.2510447,0.29968557,0.31295002,0.18594024,0.37378308,0.38678968,0.25700146,0.28531936,0.3209233,0.41505128,0.2743479,0.27400556,0.4257953,0.31676248,0.3858412,0.37897387,0.24815324,0.36318925,0.20394723,0.31755576,0.2681626,0.26224613,0.3406547,0.3121884,0.3837743,0.25089645,0.41876438,0.28830758
0.35390928,0.33263752,0.23665592,0.22552127,0.30706605,0.3213236,0.3385829,0.37734044,0.32661733,0.39515248,0.32534504,0.28971222,0.3276737,0.43896225,0.2512041,0.299813,0.3130017,0.18611868,0.37383318,0.38692042,0.25713533,0.28543842,0.32094234,0.4150768,0.27439776,0.27414238,0.42585492,0.31683233,0.38586375,0.37901628,0.24832879,0.36329237,0.20404673,0.31761935,0.26832917,0.26243815,0.34077695,0.3123683,0.3838573,0.25102425,0.4188492,0.28843784
0.35382843,0.33268228,0.23667945,0.22566605,0.30700824,0.3213597,0.33867472,0.3775498,0.32663053,0.3951285,0.3254233,0.28972486,0.32763425,0.4390886,0.25116503,0.29988042,0.31308576,0.18626791,0.3739179,0.3869297,0.2572575,0.28552255,0.3210051,0.41493487,0.27453658,0.27413034,0.42587474,0.3167834,0.38588274,0.3791187,0.24817444,0.36336958,0.20405976,0.31753266,0.26834902,0.2625102,0.34093308,0.3124177,0.38384604,0.25101283,0.41889113,0.28855523
0.35379225,0.33258045,0.23668274,0.22558834,0.30690476,0.32131034,0.33870837,0.37748215,0.32670116,0.39513722,0.3253421,0.28968996,0.3275889,0.43912154,0.2511309,0.29979408,0.31307077,0.18620849,0.37382787,0.38690543,0.2572179,0.28549784,0.3210204,0.4149212,0.2745066,0.27405903,0.4258736,0.31670916,0.3858719,0.37905672,0.24812171,0.36330926,0.20407565,0.31758764,0.26819304,0.26241684,0.34091642,0.31232837,0.3837411,0.25095043,0.41889253,0.28857276
0.35368425,0.3324508,0.23649697,0.22542293,0.3068072,0.32120147,0.33855435,0.37729138,0.32660618,0.39511347,0.32509956,0.28955495,0.3274768,0.4391102,0.25104058,0.2996441,0.3129731,0.18598522,0.37376106,0.38685432,0.25699866,0.28534618,0.32086608,0.41491628,0.27438474,0.2740002,0.42582113,0.31662306,0.38583857,0.37892008,0.24802482,0.36324874,0.20397803,0.3175071,0.26801148,0.26222152,0.34076738,0.31215543,0.38366434,0.25081512,0.41882005,0.28836998
0.35335758,0.33218408,0.23609988,0.22514018,0.30654433,0.32095438,0.33829752,0.3770443,0.32640412,0.39504963,0.3246174,0.2892194,0.32718047,0.43920916,0.25080606,0.299337,0.3127805,0.18558308,0.37368,0.38673514,0.25661945,0.28509364,0.3205428,0.41481927,0.27421755,0.2738446,0.42573234,0.3163689,0.38576627,0.37862706,0.24768306,0.3631725,0.20375845,0.31730396,0.26760775,0.261832,0.34049776,0.31179655,0.38349688,0.2504861,0.4186777,0.28803155
0.3532331,0.33211213,0.23607785,0.22519352,0.30641603,0.320909,0.33835784,0.37721756,0.32636026,0.39496028,0.32461095,0.28921536,0.3270925,0.4393256,0.25066507,0.29935062,0.31284633,0.18563822,0.37373048,0.38668603,0.25669935,0.28511992,0.3205848,0.41466913,0.2742702,0.27378887,0.42571783,0.31629196,0.38576844,0.3787172,0.24743734,0.3631823,0.20371294,0.31717807,0.2675374,0.26178738,0.34062383,0.31175125,0.38342962,0.25037104,0.41862738,0.28808367
0.35232663,0.33136928,0.23486552,0.22439925,0.30572602,0.3201747,0.3375242,0.3765881,0.32556665,0.39464563,0.32323635,0.28832456,0.32625082,0.43955028,0.24989404,0.2985735,0.3123019,0.18447724,0.37360385,0.38628322,0.25561726,0.28434104,0.31961554,0.41438594,0.27378172,0.2733874,0.42539978,0.3156595,0.38558155,0.37802634,0.24638972,0.36295378,0.2029793,0.31639776,0.2665574,0.2606882,0.33983004,0.31076083,0.38306823,0.2494103,0.41812488,0.28697157
0.3519568,0.331041,0.23450296,0.22414738,0.3054227,0.31990543,0.33735368,0.37649152,0.32533747,0.3945025,0.32283962,0.28801942,0.32592896,0.43969202,0.24956612,0.29829472,0.3121845,0.18414187,0.37354726,0.38610142,0.25533852,0.28411302,0.31939098,0.414221,0.2735851,0.27320078,0.4253188,0.31538454,0.38548896,0.37784138,0.24592644,0.3628599,0.2027128,0.3161401,0.26613116,0.26028216,0.33969903,0.31041518,0.3828495,0.24899831,0.4179447,0.28669548
0.35253727,0.3314716,0.23510912,0.22448066,0.30586374,0.32031733,0.33763766,0.3765773,0.32572272,0.3946745,0.32342276,0.28846776,0.32646692,0.43943825,0.25006345,0.2986716,0.31237215,0.18461512,0.3735401,0.38637334,0.25576136,0.28444177,0.31973603,0.4145026,0.27373168,0.27346435,0.4254397,0.31579763,0.38560802,0.37809625,0.24667846,0.36293116,0.20311552,0.31661478,0.26668593,0.2608374,0.33991742,0.31088755,0.3831194,0.24956796,0.41813976,0.2871349
0.3520883,0.3310962,0.23464076,0.2241691,0.3054904,0.31994984,0.33747363,0.37639403,0.3255176,0.39460084,0.32295707,0.28807017,0.32603723,0.43965366,0.24972327,0.2982655,0.31222513,0.18422182,0.3734449,0.38612518,0.25539863,0.28418466,0.31953168,0.41430426,0.2735467,0.27315426,0.42539278,0.31542236,0.3854812,0.3778356,0.24611999,0.36283365,0.20281298,0.31641015,0.26612455,0.26035124,0.33971742,0.31047308,0.38283148,0.24912053,0.418013,0.28685912
0.35200414,0.33101514,0.23443066,0.2240722,0.30542243,0.31981167,0.33731693,0.37630194,0.32531688,0.394504,0.32275942,0.28799388,0.32593244,0.43966603,0.24958816,0.29819804,0.31215644,0.18405958,0.37346038,0.38602388,0.25525168,0.28406063,0.3194019,0.41426173,0.2734994,0.27307096,0.42532012,0.31538573,0.3854777,0.3778144,0.24594848,0.3627811,0.20267527,0.3162569,0.26607513,0.260215,0.339556,0.31033966,0.38285354,0.24901435,0.41789147,0.2866648
0.35196498,0.33100694,0.23428531,0.22400638,0.30542824,0.3197463,0.33716628,0.37620923,0.32516724,0.39445895,0.32261354,0.2879262,0.32589102,0.43964243,0.24953772,0.29816467,0.31206918,0.18392794,0.37348816,0.3859944,0.25513086,0.283978,0.31924808,0.41427857,0.27345932,0.27306652,0.42526776,0.3153865,0.3854808,0.37774873,0.24590375,0.36277026,0.2025902,0.31616178,0.26609072,0.26014706,0.3393932,0.3102666,0.38291737,0.2489749,0.4178043,0.28650108
0.3521628,0.3311068,0.23450547,0.22406286,0.3056024,0.31982282,0.33733666,0.37628105,0.32530934,0.3945396,0.32289857,0.2880646,0.3260414,0.43956748,0.24968913,0.29826245,0.31211948,0.1840862,0.37347725,0.38601092,0.2553145,0.2841107,0.31944996,0.4144158,0.27347842,0.27310988,0.4253538,0.31550696,0.38547775,0.37782064,0.24614397,0.36277157,0.20268676,0.31639248,0.266262,0.2603171,0.33945647,0.310463,0.38299373,0.24914409,0.41790447,0.2866926
0.35272163,0.33150253,0.23510367,0.22438608,0.30602062,0.32023057,0.3375905,0.37640148,0.32566887,0.3946855,0.3234613,0.28851613,0.32655954,0.43931153,0.2501452,0.2986525,0.31230596,0.18454255,0.37349448,0.38629207,0.25573653,0.28442636,0.31976098,0.41468906,0.27363342,0.27340826,0.42544776,0.31592536,0.38559476,0.3780717,0.24687067,0.3628452,0.20308039,0.31680346,0.26680538,0.26085687,0.33969364,0.3109111,0.3832567,0.24967653,0.4180691,0.28709656
0.35270637,0.3315616,0.23505175,0.22441149,0.306056,0.32025576,0.33754808,0.37636366,0.32564375,0.39472604,0.3234413,0.28850186,0.32655448,0.43931088,0.25017226,0.2986602,0.31228474,0.18452772,0.37351856,0.38630867,0.25569144,0.28441483,0.31974176,0.41467622,0.27364892,0.2734252,0.42545217,0.3159141,0.3856042,0.37805498,0.24687819,0.3628856,0.20307666,0.31676754,0.26684636,0.26087087,0.33967015,0.3109351,0.3832827,0.24971166,0.4181066,0.28706333
0.35368434,0.33229023,0.2362369,0.22517285,0.30675304,0.32095873,0.33829814,0.3768997,0.32641903,0.395016,0.32474226,0.28939795,0.32742366,0.43904582,0.25097397,0.29942375,0.3128116,0.18564479,0.37362036,0.38671288,0.25672156,0.28516224,0.3206272,0.4150103,0.27414736,0.27382153,0.42572764,0.3166125,0.38579836,0.37872976,0.24799414,0.3630823,0.20381662,0.31757462,0.26783288,0.2619691,0.3403626,0.31187302,0.3837024,0.25070244,0.4185584,0.28810543
0.3536357,0.33232138,0.23613548,0.22522384,0.3067719,0.32093146,0.33823958,0.37698737,0.32628945,0.39498487,0.3247551,0.28941864,0.3273636,0.43907672,0.25089952,0.29949272,0.31282106,0.18565403,0.3737321,0.38667017,0.2567239,0.2851514,0.32063115,0.4149387,0.2742349,0.2738284,0.42570055,0.316617,0.3858133,0.37880424,0.24787612,0.36313352,0.20375286,0.31740507,0.26792866,0.26199093,0.34037557,0.31190526,0.38376456,0.25070056,0.41855922,0.28804567
0.3538815,0.33262238,0.23656252,0.22553639,0.30698922,0.3212341,0.33854365,0.37726453,0.32659394,0.3951106,0.3251986,0.28962746,0.32764423,0.4390648,0.25120625,0.29974785,0.31298092,0.18608132,0.373793,0.38687578,0.25710174,0.28545567,0.32085517,0.41501695,0.27443576,0.27400908,0.42583188,0.31678793,0.38587573,0.37896058,0.24822612,0.36327392,0.20402473,0.31767654,0.2682411,0.2623962,0.3406415,0.31225488,0.3838964,0.25101238,0.41875792,0.2884496
0.35377583,0.33249938,0.23642258,0.22543716,0.30686107,0.32116944,0.33840987,0.37710428,0.32655016,0.39508814,0.3249828,0.28954878,0.32755315,0.43906268,0.2511182,0.29963577,0.31294766,0.18591888,0.37373123,0.3868648,0.25692648,0.28532934,0.3207502,0.41495746,0.27436292,0.27396375,0.42576605,0.31670916,0.38586548,0.3788762,0.24813199,0.36322975,0.20398104,0.31758058,0.26805323,0.26223287,0.34059218,0.31207663,0.3837889,0.25089806,0.41869417,0.2883068
0.35371423,0.3325508,0.23640376,0.22547995,0.30685636,0.32124138,0.33838883,0.37713146,0.32653567,0.39509103,0.3249366,0.28949165,0.32755247,0.43909097,0.2511328,0.29965326,0.31292903,0.18591973,0.3737512,0.38692635,0.256898,0.28532508,0.32066908,0.41491595,0.27436742,0.27402002,0.42576757,0.31666765,0.3858802,0.37883952,0.24811253,0.3632783,0.20398833,0.317508,0.26805824,0.2622442,0.34061265,0.31209198,0.38378674,0.25088286,0.41871557,0.28828123
0.35409084,0.33274743,0.23685154,0.2256982,0.3071282,0.32145533,0.33868262,0.37734857,0.3268059,0.39519313,0.32546827,0.28985947,0.32785127,0.4389564,0.25137946,0.29993594,0.31312567,0.18630376,0.37378687,0.38701934,0.2572937,0.28558743,0.3210676,0.4150745,0.27451453,0.27416477,0.42587274,0.3169383,0.38592628,0.3791101,0.24851483,0.3633176,0.20423107,0.31779933,0.2684157,0.26261216,0.34089193,0.31245124,0.3839135,0.2512173,0.41888383,0.28864795
0.35388282,0.33275703,0.23665649,0.22569674,0.3070388,0.3214575,0.33853525,0.37733695,0.32667145,0.39516908,0.3252391,0.28968033,0.32773235,0.4390447,0.25130484,0.299883,0.3130389,0.1861857,0.37384668,0.38706404,0.25713873,0.285508,0.32082874,0.41496128,0.2745274,0.2741969,0.42583418,0.316811,0.3859353,0.37898552,0.2483339,0.36339232,0.20415707,0.31758094,0.26833498,0.26252103,0.34082073,0.31235453,0.3838947,0.25110283,0.41884962,0.288486
0.35380456,0.33271816,0.2366243,0.22571309,0.30695698,0.32141164,0.33857685,0.3774318,0.32666504,0.39513898,0.32523474,0.28964284,0.3276536,0.43913665,0.2512381,0.29986212,0.31305772,0.18621841,0.3738726,0.38702258,0.25716767,0.28552163,0.32083842,0.41488218,0.274587,0.2741429,0.4258369,0.3167513,0.38592237,0.37901285,0.24818726,0.36340776,0.20412424,0.31752786,0.2682764,0.2624994,0.34086126,0.31233218,0.38386148,0.25104043,0.41886124,0.28851417
0.35366833,0.33252108,0.23648947,0.2254898,0.30681238,0.32130438,0.33848393,0.37720403,0.3266748,0.39515173,0.32499227,0.2894537,0.3275322,0.43913603,0.25116336,0.29963666,0.31295088,0.18596968,0.3737221,0.38698193,0.2569372,0.28536877,0.3207038,0.41489807,0.2743915,0.2740623,0.42580926,0.3166056,0.385856,0.37878686,0.2481277,0.36331528,0.20405082,0.31754562,0.2679605,0.26225263,0.34073514,0.31212088,0.38368773,0.25085425,0.4188159,0.28836498
0.35321614,0.33225456,0.23594542,0.22524881,0.306457,0.32097593,0.33816263,0.3770754,0.32630706,0.394976,0.32440487,0.28904885,0.3271246,0.43935,0.25079948,0.2993355,0.31274593,0.18556596,0.37374732,0.3868078,0.25654346,0.28509256,0.3202576,0.41467687,0.27431908,0.2738549,0.4256717,0.316307,0.38579884,0.3785482,0.24753317,0.36327675,0.20372634,0.31714764,0.2675717,0.2618349,0.34041587,0.31170276,0.3835791,0.25043702,0.41859484,0.28794548
0.35373148,0.3325515,0.23653951,0.22550526,0.3068378,0.32129943,0.33852273,0.37720326,0.3267257,0.39517093,0.32503235,0.2894676,0.32756895,0.43913868,0.2512264,0.2996404,0.3129579,0.18601604,0.37371048,0.38698894,0.25698093,0.2854167,0.3207147,0.41493925,0.27443364,0.2740457,0.42583033,0.31664556,0.38585985,0.3787888,0.24818893,0.36331654,0.20408784,0.31764907,0.2679913,0.26230392,0.34069908,0.3121465,0.38373175,0.25091383,0.4188275,0.28842205
0.35340133,0.3322924,0.23608164,0.22521561,0.30662188,0.3210109,0.3382381,0.3770294,0.32639453,0.3950617,0.32459372,0.28917116,0.3272359,0.43922368,0.2509129,0.29938892,0.3127532,0.18560356,0.37371203,0.38679838,0.2566144,0.2851414,0.32042164,0.41483846,0.27427897,0.27389878,0.42572674,0.31641883,0.38578582,0.37857497,0.24776885,0.36324534,0.20378748,0.31732333,0.26769608,0.26191747,0.3404199,0.31183895,0.38362315,0.2505708,0.4186705,0.28801504
0.35333195,0.33211857,0.23584421,0.22502765,0.30649507,0.3208207,0.33806145,0.37677032,0.32628998,0.3950339,0.32433254,0.28908655,0.32709286,0.43921462,0.25079507,0.2992168,0.31267866,0.18536378,0.37362474,0.38667303,0.256372,0.28496373,0.3203378,0.41481516,0.27420515,0.27374518,0.42565128,0.31634703,0.38575652,0.37849385,0.2476348,0.36314175,0.20367941,0.3172541,0.267498,0.2616992,0.340235,0.31162328,0.38354686,0.25046068,0.41859916,0.2878054
0.352872,0.33156687,0.23530285,0.22443518,0.3060555,0.32048234,0.33757424,0.37620065,0.32605433,0.39491487,0.32346457,0.28853503,0.32670864,0.4392209,0.25045526,0.29866168,0.3123343,0.18459088,0.373344,0.3865766,0.2556663,0.28447148,0.3197089,0.41478693,0.2737302,0.2735971,0.42545453,0.31598553,0.38561702,0.3778915,0.24730892,0.3629184,0.20338209,0.3170093,0.26670757,0.26098472,0.33978832,0.31094366,0.38318714,0.24987057,0.41828975,0.28717217
0.35270515,0.33150646,0.23515101,0.2244453,0.3059987,0.32034186,0.3375718,0.37649766,0.32577887,0.39475223,0.3234766,0.28851426,0.3265372,0.43934733,0.25018933,0.2987404,0.31232062,0.18458596,0.3735345,0.3864142,0.25574496,0.284468,0.31970415,0.41465318,0.27381268,0.27355465,0.42541936,0.31592536,0.3856115,0.37801683,0.2469199,0.36294693,0.20318606,0.31670082,0.2667958,0.26093006,0.33980185,0.3109606,0.3832476,0.24970926,0.41820168,0.2870895
0.35345533,0.33217654,0.23607756,0.22505432,0.306672,0.3209213,0.33823836,0.37695283,0.3263703,0.39504936,0.32462943,0.28916177,0.32722616,0.43914005,0.2508775,0.29933196,0.31269845,0.1854908,0.37364545,0.38669685,0.25657713,0.28508705,0.32046863,0.41495904,0.2741222,0.27386957,0.42573053,0.31644177,0.38572267,0.37852412,0.24783236,0.36315274,0.20371374,0.3173953,0.2676556,0.26182878,0.34034243,0.31183144,0.38360503,0.25051486,0.41864026,0.28795138
0.35333523,0.33202338,0.23582254,0.2248376,0.3066101,0.32072857,0.33805206,0.37678853,0.3261747,0.39500067,0.32440495,0.28901067,0.32706535,0.43912452,0.25072902,0.29917848,0.31255624,0.18522047,0.3736304,0.38656718,0.25635302,0.28491762,0.32030618,0.41498476,0.27398998,0.27378938,0.42567232,0.31636807,0.38566446,0.37838268,0.24768502,0.36308712,0.20353289,0.31727523,0.26752317,0.26160917,0.34011474,0.31166652,0.38358268,0.25035173,0.4185348,0.28769112
0.35325962,0.33192497,0.23579991,0.22483566,0.30648363,0.32069188,0.33807015,0.3768058,0.326197,0.39497638,0.32434887,0.28902256,0.32699898,0.4391806,0.25064108,0.29914647,0.3126101,0.18521422,0.37360272,0.386541,0.25634867,0.2848993,0.3203637,0.41487947,0.2740138,0.27372715,0.42565128,0.31629685,0.38566822,0.37841907,0.24754527,0.36305955,0.2035355,0.31721509,0.26739132,0.26153538,0.34020787,0.31158236,0.38346925,0.25027636,0.41852337,0.28771374
0.35356888,0.33216974,0.2362161,0.22506021,0.30677482,0.320923,0.338342,0.37706894,0.32638404,0.395042,0.32484487,0.28932956,0.3272915,0.43906096,0.25085586,0.29944095,0.3127489,0.18556793,0.3736897,0.38665155,0.25673932,0.28516063,0.32066113,0.41503477,0.27410814,0.2739188,0.42575344,0.3165434,0.38571903,0.37864637,0.24789631,0.36313465,0.20372629,0.31744155,0.26780176,0.26188812,0.34043786,0.31195235,0.38364023,0.2505651,0.4186373,0.28803566
0.35314134,0.33184764,0.23562753,0.2247078,0.30640092,0.32059178,0.33788735,0.3767129,0.32604012,0.39489648,0.3240779,0.2888731,0.32690406,0.43919736,0.25053316,0.2990653,0.31246305,0.18500261,0.3736162,0.3865322,0.25618613,0.28479794,0.3200746,0.4148893,0.27396002,0.27373722,0.4255655,0.31624675,0.38566887,0.37825036,0.24742267,0.36304444,0.20343666,0.31708568,0.26731315,0.2613857,0.33997938,0.31141937,0.3835058,0.2501446,0.41837618,0.2874939
0.35270366,0.33154786,0.2351958,0.22448367,0.30607337,0.32037976,0.33759853,0.37659732,0.32575527,0.39473462,0.32356787,0.2885092,0.3265719,0.43933693,0.25019923,0.298797,0.3123185,0.18462399,0.37359127,0.3864318,0.25582346,0.28452367,0.3196937,0.41467607,0.27377445,0.27362776,0.4254386,0.3159572,0.38559467,0.37801856,0.24694605,0.36299887,0.20316586,0.31669667,0.2668769,0.26097068,0.33984143,0.31103313,0.3833,0.24970622,0.41817212,0.28711462
0.3524726,0.3313611,0.2348439,0.2242409,0.3059225,0.32018825,0.33734325,0.37634763,0.32553843,0.3946718,0.32318288,0.2882356,0.32635978,0.43936247,0.25002962,0.2985526,0.31214762,0.18427405,0.3735266,0.38632438,0.2554755,0.28428173,0.3194097,0.41463408,0.27357677,0.27351823,0.425362,0.31579024,0.3855269,0.37779582,0.2467251,0.36293086,0.20295313,0.31651968,0.2666041,0.2606599,0.33958703,0.31076685,0.3832057,0.24945657,0.41804475,0.2867786
0.3529675,0.33176205,0.2353969,0.22463718,0.3062815,0.32050684,0.33773157,0.3765754,0.32591763,0.3948549,0.32383323,0.28870675,0.32677576,0.43925205,0.2504378,0.2989286,0.31241083,0.18483502,0.37358662,0.3864884,0.25598422,0.28466693,0.31991667,0.41478154,0.273868,0.27365535,0.4255182,0.31612414,0.38564065,0.3781566,0.2472435,0.36303654,0.20332222,0.31694654,0.26712933,0.26121214,0.339896,0.31124774,0.3834302,0.24999958,0.41829893,0.28732386
0.35307112,0.33188543,0.23550835,0.22474739,0.30638054,0.32057863,0.3377981,0.37666222,0.32597122,0.39488062,0.32397988,0.28878573,0.32687074,0.4392385,0.25053898,0.29902637,0.3124562,0.18497473,0.37364066,0.38653982,0.2561108,0.2847692,0.319968,0.41482165,0.27395573,0.27370864,0.42555055,0.3162187,0.38566577,0.37822643,0.2473601,0.3630921,0.20339105,0.31702995,0.26728597,0.26136348,0.33993503,0.31136486,0.38353238,0.2501264,0.41833183,0.28743327
0.35350314,0.33230647,0.23611332,0.22519983,0.30674106,0.32092524,0.33829513,0.377095,0.3263497,0.395039,0.32474768,0.28922424,0.3272624,0.43920067,0.25091773,0.29943922,0.31274384,0.18563586,0.37376258,0.38669404,0.25673008,0.2852179,0.32050884,0.41493022,0.27427024,0.2738698,0.4257531,0.31651425,0.38575566,0.37862548,0.24779855,0.36324534,0.20373099,0.31742087,0.2678368,0.26196268,0.34034902,0.31192902,0.38375032,0.25062072,0.41862473,0.2880582
0.35342437,0.3323487,0.23613264,0.2252987,0.30671936,0.32099214,0.3383173,0.37725356,0.3263298,0.39500496,0.32477266,0.28919694,0.32725522,0.439266,0.2508953,0.29950175,0.31277657,0.18571256,0.3738358,0.3867519,0.25679785,0.28526643,0.32046375,0.41484767,0.27432513,0.27393362,0.42575386,0.31648755,0.38576853,0.37864763,0.24772504,0.36331674,0.20373552,0.3173219,0.26785925,0.2620116,0.34045127,0.31195998,0.3837568,0.2505873,0.41861653,0.28809544
0.35353804,0.33241543,0.23622927,0.22536679,0.30678728,0.32104114,0.3383644,0.37726998,0.32639307,0.39502862,0.3248807,0.28929538,0.32734263,0.43922868,0.25097516,0.2995732,0.31283066,0.18580815,0.37384033,0.38678202,0.2568813,0.28532794,0.32054567,0.41488403,0.274381,0.2739547,0.42576653,0.31657374,0.3857936,0.3787197,0.24784331,0.3633244,0.20380633,0.31740674,0.26796016,0.2621154,0.34048903,0.31203195,0.38381365,0.25069788,0.4186435,0.2881814
0.3530525,0.33203262,0.23580635,0.22516228,0.30641508,0.32072592,0.33818993,0.3774122,0.3260243,0.39477473,0.32451552,0.28902912,0.32691497,0.4394427,0.25045654,0.29938066,0.31275478,0.1855116,0.37392232,0.38653973,0.25668,0.28510407,0.3203415,0.41458637,0.27427045,0.27378982,0.42563954,0.31627434,0.38570347,0.37866923,0.24712242,0.3632712,0.20344798,0.31688985,0.26757777,0.26168907,0.34048158,0.3116983,0.38359848,0.25017598,0.41841984,0.2878637
0.35288253,0.33184338,0.2354922,0.22487912,0.3062751,0.3205639,0.33788252,0.37705588,0.3258458,0.39473188,0.32406324,0.28878713,0.32675773,0.43940026,0.2503279,0.29913867,0.31254828,0.18510431,0.37381244,0.38649204,0.2562885,0.28484365,0.32000104,0.41461146,0.27405658,0.2737295,0.4255331,0.31614706,0.38566402,0.37838706,0.24701087,0.36317465,0.20329584,0.31675673,0.26730692,0.2613698,0.340164,0.31139743,0.38351268,0.249966,0.41826978,0.28749
0.35365343,0.33250827,0.23635021,0.22538127,0.30686954,0.321157,0.33836573,0.37711334,0.32653743,0.39512414,0.32488048,0.2893199,0.32748488,0.43913478,0.25115487,0.29956615,0.31281224,0.18581606,0.37375975,0.38691285,0.2568643,0.28536317,0.32050768,0.4149977,0.27432403,0.27403548,0.4257927,0.31663778,0.38581723,0.37863255,0.24810258,0.36333647,0.20393455,0.31759825,0.26799124,0.262174,0.34045,0.3120589,0.38383254,0.2508212,0.41866893,0.28822964
