Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1064.66,0.00217949,0.001558238,0.001322157,0.001522232,0.001730806,0.002063064,0.001915252,0.001162965,0.001479438,0.001776959,0.00155368,0.000976121,0.002301171,0.99166495,0.000948453,0.001253238,0.001465149,0.000804837,0.000929059,0.002147475,0.001226441,0.003096082,0.001636691,0.00157863
1071.66,0.002113894,0.001534708,0.001253091,0.001438463,0.001691099,0.002058145,0.001791661,0.001125617,0.001467313,0.001710557,0.001470428,0.000936023,0.002248187,0.99210876,0.000901699,0.001221216,0.001413866,0.000767516,0.000896042,0.002084937,0.001194085,0.00297914,0.001578035,0.001502531
1060.87,0.002174954,0.001636877,0.001277141,0.001619623,0.001809488,0.002172241,0.00186193,0.001250917,0.001553149,0.001907049,0.001521494,0.000997442,0.002425676,0.99130917,0.001019153,0.001283678,0.001500166,0.000854295,0.001020711,0.002206219,0.001340111,0.003133273,0.001709554,0.001696872
1050.78,0.002742051,0.002199562,0.001635194,0.002148557,0.002393296,0.002821293,0.002365637,0.001727359,0.002030115,0.002477443,0.002026079,0.001291327,0.003150352,0.98907745,0.001392908,0.001682811,0.002012696,0.001179925,0.001460396,0.002900419,0.001816172,0.003990023,0.002311178,0.002235678
1044.38,0.003995879,0.003312076,0.002571851,0.003209955,0.0036335,0.004172184,0.00359858,0.002657084,0.003000204,0.003546092,0.003229643,0.001941339,0.004601414,0.9850809,0.002173476,0.002472235,0.003138583,0.001861477,0.002237223,0.004424415,0.002632297,0.005692894,0.003574077,0.003363931
1062.98,0.003249268,0.002576202,0.00214788,0.002640771,0.002836681,0.003281286,0.003002731,0.002038788,0.002349602,0.002962633,0.002607103,0.001655444,0.003652659,0.9868117,0.001789829,0.001957147,0.002400718,0.0014501,0.001724509,0.00338283,0.002152356,0.004763186,0.002809902,0.002752205
1060.61,0.003348762,0.002695902,0.002151732,0.002581562,0.002974338,0.003500124,0.002880148,0.002060785,0.002567132,0.002940894,0.002500857,0.001596966,0.003870841,0.98773426,0.001691793,0.001991464,0.002492309,0.001470775,0.001731898,0.00355016,0.002162224,0.004743272,0.002812355,0.002758257
1057.08,0.003397571,0.002903256,0.002080302,0.002726511,0.003114714,0.003703716,0.002922462,0.002260287,0.002686157,0.003142837,0.002580677,0.001600867,0.004076916,0.9870192,0.001809593,0.002123842,0.002675828,0.001610967,0.001969967,0.003767196,0.002341834,0.004898256,0.00300568,0.002817385
1029.85,0.004583207,0.00414958,0.002754957,0.004294304,0.004507591,0.00496273,0.004268683,0.003673935,0.00356714,0.004683414,0.003784368,0.002235835,0.005795384,0.9812238,0.002943181,0.003048323,0.004007708,0.00261468,0.003273645,0.005586549,0.003465447,0.006577622,0.004602908,0.004190042
1025.21,0.006478518,0.005989603,0.003985243,0.005858008,0.006452521,0.007138151,0.006026061,0.005281645,0.005034427,0.006168776,0.00560011,0.003082035,0.008220213,0.9773167,0.004115067,0.0043836,0.006031235,0.003854531,0.004677531,0.008258664,0.004697697,0.00882387,0.006661544,0.005673321
1040.46,0.005437642,0.004560896,0.003450443,0.004750612,0.004994871,0.005529134,0.005133478,0.00392939,0.00397984,0.005150553,0.004470372,0.002719891,0.006407767,0.980427,0.003310879,0.003479879,0.004490211,0.002860125,0.003370991,0.006192858,0.003716168,0.007399378,0.005085856,0.004688604
1054.72,0.003778126,0.00306057,0.002318854,0.003037971,0.003262439,0.003886695,0.003327107,0.002421656,0.002785888,0.003516309,0.002837258,0.001876904,0.004357292,0.98613214,0.00208378,0.002372759,0.002831789,0.001762946,0.002097894,0.003956967,0.002551685,0.005237855,0.003243103,0.00307904
1057.58,0.004109369,0.003247315,0.00261508,0.003089542,0.003447244,0.00416536,0.003576209,0.002499168,0.002970295,0.003518413,0.003100547,0.002024744,0.004597238,0.9862177,0.002124836,0.002535492,0.003007431,0.001807054,0.002111556,0.004211229,0.002580655,0.005558303,0.003439823,0.003190438
1065.48,0.003204668,0.002578735,0.002032945,0.002330765,0.002672365,0.003419966,0.002649637,0.001837069,0.002435726,0.002798857,0.002359416,0.001603928,0.003598106,0.9885964,0.001622723,0.001971667,0.002262375,0.001352385,0.0016136,0.003160042,0.002120937,0.004522342,0.002610952,0.00251505
1071.49,0.003475698,0.002657207,0.002330021,0.002528262,0.002879685,0.00349984,0.002997427,0.001932192,0.002547191,0.00294212,0.00257475,0.001744077,0.003803936,0.9880535,0.001719551,0.002024684,0.002400632,0.001423537,0.001616982,0.003383481,0.002122341,0.004777553,0.002761948,0.002736509
1076.19,0.00320909,0.002496177,0.00224389,0.002274177,0.002714668,0.003312719,0.002722021,0.001729599,0.0024398,0.002698778,0.002404645,0.001644717,0.003504613,0.9886813,0.001570319,0.001830064,0.002163874,0.001292427,0.001463192,0.003068858,0.001978165,0.004501751,0.002538075,0.002517093
1073.19,0.00316998,0.002567602,0.002194375,0.002268644,0.002773097,0.003382401,0.002685593,0.001755823,0.002493154,0.002715153,0.002458277,0.001597906,0.003504879,0.9883433,0.001592015,0.001832401,0.002222197,0.001335117,0.001533632,0.003140839,0.002021508,0.004528907,0.002589318,0.002514686
1092.02,0.002076718,0.00177188,0.001408123,0.001445316,0.001796256,0.00241013,0.00166395,0.00109627,0.001728893,0.001855408,0.001636593,0.001071999,0.002313546,0.9910685,0.001055402,0.001241614,0.001427977,0.0008546,0.001052929,0.001984266,0.001502871,0.003263934,0.00169666,0.001661145
1096.56,0.00208687,0.00175197,0.001396544,0.001387235,0.001776122,0.002407466,0.001660107,0.001080157,0.001692215,0.001751529,0.001634902,0.001027976,0.002299931,0.9915611,0.000999353,0.001240041,0.001439676,0.000828823,0.001008468,0.002021803,0.001411619,0.003192809,0.001684313,0.00158631
1087.68,0.002443104,0.002098646,0.001677313,0.001755582,0.002178735,0.002807507,0.00203497,0.001372584,0.001992168,0.002147664,0.001997586,0.001239189,0.00274798,0.9897196,0.001276003,0.001457345,0.001755364,0.001044806,0.001270963,0.002462995,0.001697199,0.003746786,0.002090046,0.001989489
1097.91,0.002383322,0.001937436,0.001600603,0.001626932,0.002053966,0.002530916,0.0019914,0.001275536,0.001877564,0.002020636,0.001898178,0.001147997,0.002490663,0.9901563,0.001155585,0.001373009,0.001651925,0.000941447,0.001148136,0.002332004,0.001539088,0.003560025,0.001908405,0.001849048
1091.06,0.00254348,0.002200918,0.001714953,0.001744896,0.002311501,0.002839366,0.002063834,0.001410213,0.00216015,0.002179703,0.002095502,0.001189367,0.002719093,0.989326,0.001256359,0.001486494,0.001872606,0.001067518,0.001338864,0.002609275,0.001749182,0.003875763,0.00211068,0.002055046
1081.4,0.002650139,0.002319096,0.001745295,0.001947748,0.002439318,0.003001144,0.002198216,0.001552889,0.002240752,0.002418247,0.002181621,0.001272981,0.002912651,0.98849314,0.00141002,0.001585829,0.001999238,0.001170953,0.001469745,0.002777014,0.001901226,0.004043658,0.002271859,0.002274088
1092.91,0.002785454,0.002432494,0.001843197,0.00206522,0.002545101,0.003116165,0.002333761,0.001657282,0.002313356,0.002537423,0.002324044,0.001367137,0.003036666,0.9879468,0.001512497,0.001674578,0.002092593,0.001226851,0.001564061,0.0028917,0.002005386,0.00425624,0.002410393,0.002376261
1079.6,0.003372276,0.002983403,0.002258304,0.002596634,0.003133665,0.003758048,0.002858857,0.002120756,0.002805304,0.003098529,0.002848099,0.001682204,0.003732233,0.9858284,0.001912056,0.002058277,0.002599877,0.001547349,0.001983966,0.003578537,0.002454287,0.005068376,0.003021582,0.003008705
1066.95,0.003352394,0.003233739,0.002168719,0.002765593,0.003348116,0.004018338,0.002815381,0.002304505,0.002982819,0.003330475,0.00290524,0.001636343,0.00400727,0.98494947,0.00205238,0.002140864,0.002824545,0.001772367,0.002317437,0.003844894,0.002748554,0.005179993,0.003221821,0.003115601
1063.41,0.005228157,0.004919713,0.003423498,0.004316028,0.005212757,0.005926295,0.004559604,0.003810801,0.00439256,0.004864554,0.004589169,0.002500068,0.006189287,0.98030555,0.003178048,0.003345544,0.004582759,0.002828647,0.003569349,0.006227182,0.003878728,0.007408138,0.005120427,0.004657304
1042.63,0.005698867,0.005668099,0.003489551,0.005167981,0.005989197,0.006621374,0.005000768,0.004682745,0.004897238,0.00580139,0.00492833,0.002709823,0.007238141,0.9778334,0.003786708,0.003833015,0.005298753,0.003498719,0.004512778,0.007219009,0.004591089,0.008015739,0.005957227,0.005265626
1066.11,0.004459289,0.004077146,0.002822768,0.003814585,0.004318601,0.004877815,0.004021829,0.003183376,0.003593261,0.004435435,0.00382262,0.002174848,0.005241064,0.98181456,0.002809118,0.002855903,0.003776809,0.002460721,0.003045125,0.005142252,0.003367352,0.006354595,0.004274158,0.003873596
1036.19,0.005658977,0.005698632,0.003510599,0.005356918,0.005946042,0.006666705,0.004897617,0.004684252,0.00499064,0.006154199,0.0047847,0.002919049,0.007303321,0.9769792,0.004032936,0.003848553,0.005056331,0.003550066,0.004654487,0.006858903,0.004917366,0.008124447,0.005957713,0.005526536
1042.88,0.006034741,0.00594746,0.003864953,0.005389307,0.006211069,0.007074043,0.005218588,0.00468304,0.005231821,0.006212407,0.005142462,0.003098776,0.007617525,0.97742826,0.004098707,0.004023294,0.005316162,0.003681213,0.004599995,0.007181565,0.004950433,0.008430379,0.006146322,0.005508689
1045.41,0.006286645,0.005937545,0.004178655,0.005257619,0.006225285,0.007139435,0.005439427,0.004511204,0.005299537,0.006026526,0.005320158,0.003173455,0.007660838,0.9782828,0.003964469,0.004066757,0.005368584,0.003628101,0.004341939,0.007253655,0.004743369,0.008535021,0.006114433,0.005407654
1046.5,0.005765072,0.005220572,0.00369746,0.004797732,0.005523028,0.006425709,0.004895623,0.004035536,0.004718606,0.005583499,0.004501661,0.002956427,0.007048768,0.98064685,0.003551758,0.003695382,0.004637384,0.003150448,0.003714744,0.006392968,0.004221193,0.007605808,0.005383424,0.004907606
1066.63,0.004257539,0.003602807,0.002794687,0.003460035,0.003837152,0.00453098,0.003797662,0.002688675,0.0032603,0.004094543,0.003360906,0.00220351,0.004969144,0.9843038,0.00254384,0.002621318,0.003222858,0.002180464,0.00246724,0.004468594,0.002951218,0.005772975,0.003779657,0.003461263
1069.3,0.004517429,0.003844923,0.003083612,0.003406005,0.003991438,0.00481727,0.003885207,0.002720186,0.003558141,0.004069931,0.003646295,0.002329566,0.005041791,0.9840875,0.002552613,0.002777262,0.003373688,0.002170918,0.002536203,0.004593585,0.003097888,0.006190613,0.003912039,0.003630767
1093.08,0.002836019,0.002389711,0.002008308,0.002138673,0.002483878,0.003176836,0.002458575,0.001554101,0.002273798,0.002688378,0.002312251,0.001540289,0.003180406,0.98813593,0.001633634,0.001679823,0.002000765,0.0013146,0.001493412,0.002750614,0.002021314,0.004186309,0.002402443,0.002336084
1093.01,0.002957571,0.002546147,0.002162394,0.002015426,0.002583261,0.003423711,0.002436649,0.00153659,0.002463427,0.002543947,0.00248191,0.001543812,0.003222034,0.98851925,0.001565511,0.001747586,0.002103135,0.00129775,0.001496884,0.00286987,0.002040029,0.004368112,0.002467048,0.00233845
1098.51,0.00276402,0.002289541,0.00200602,0.001895126,0.002402103,0.003063979,0.002300401,0.001404362,0.00227878,0.002397033,0.0022604,0.001405206,0.002942614,0.98902076,0.001424501,0.001572457,0.001932688,0.001170083,0.001337265,0.002658909,0.001851678,0.004059166,0.002223063,0.002239759
1087.24,0.002780828,0.002484948,0.002096754,0.002002676,0.002527572,0.003252005,0.002365336,0.001504545,0.002385482,0.002513986,0.002498403,0.001470158,0.003044623,0.98776174,0.00156811,0.00165187,0.002057261,0.001285716,0.001533254,0.002767626,0.002065489,0.004348452,0.00242184,0.002375152
1093.48,0.002968429,0.00255045,0.002207784,0.002025435,0.002614365,0.003260574,0.002531828,0.001545834,0.002477808,0.00255472,0.002677041,0.001489234,0.00302044,0.98744816,0.001571295,0.001731041,0.002181584,0.001287919,0.00155119,0.002911237,0.002072891,0.004535344,0.002462489,0.002443201
1109.3,0.002286303,0.001987226,0.001630915,0.00159195,0.002008756,0.002617692,0.00191743,0.001200267,0.00190912,0.00205136,0.00199766,0.001166618,0.002410229,0.9895421,0.001235418,0.001351797,0.00164547,0.000985552,0.001209846,0.002228015,0.001663923,0.003596117,0.001916744,0.001881747
1110.32,0.002705534,0.002302045,0.001980981,0.00174599,0.002335129,0.002941368,0.002248338,0.001365289,0.002264061,0.002216755,0.002445958,0.001289153,0.002643895,0.98845565,0.001346741,0.001563797,0.001981911,0.001103119,0.001376552,0.002641578,0.001843389,0.004175275,0.002190924,0.002176673
1109.8,0.002875898,0.002491582,0.002077471,0.001903232,0.002563206,0.003193652,0.002373783,0.00151085,0.002462991,0.00239551,0.002570017,0.00135538,0.002888185,0.9879095,0.001454523,0.00166081,0.002162404,0.001206568,0.00150286,0.002901094,0.001974826,0.004392109,0.002375925,0.002376261
1094.9,0.00298306,0.002601625,0.002079202,0.002179327,0.002693434,0.003236943,0.002551121,0.001714771,0.002479655,0.002696997,0.002643307,0.001468846,0.003077186,0.9866131,0.001656535,0.001773249,0.002251069,0.001318992,0.001693182,0.003036273,0.002158245,0.004581722,0.002575705,0.002617262
1091.38,0.004054263,0.00352803,0.002963282,0.002946472,0.0037896,0.004368036,0.00351921,0.00236622,0.003401951,0.003491251,0.003660895,0.001938479,0.004222548,0.9839685,0.00221203,0.002341097,0.003208993,0.001859863,0.002254832,0.004321515,0.002756093,0.005904107,0.003529533,0.00355724
1106.24,0.003063332,0.002613484,0.002187461,0.002274633,0.002773242,0.003315415,0.002645514,0.001743541,0.002513407,0.002784797,0.002665174,0.001550447,0.003198998,0.9866013,0.00172478,0.00177369,0.002270476,0.001350445,0.001667893,0.003090419,0.002173069,0.004615444,0.002623142,0.00271821
1105.65,0.003625606,0.003050067,0.002542003,0.002570633,0.003225118,0.003859517,0.003043377,0.002067205,0.002933933,0.00308121,0.003057898,0.001773519,0.003741267,0.9860108,0.001921364,0.002102782,0.002681066,0.001533149,0.001904053,0.003669169,0.002413331,0.00521477,0.003055289,0.003088921
1110.63,0.003920793,0.003406986,0.002923582,0.00274791,0.003514375,0.004430967,0.003281042,0.002234781,0.003240849,0.003281397,0.003480023,0.002063934,0.004071858,0.9850582,0.00217406,0.002312241,0.002897216,0.001659902,0.002060319,0.003921909,0.002668404,0.005748756,0.003424054,0.003402283
1091.49,0.004235487,0.00364755,0.002995862,0.003651059,0.003893369,0.004460471,0.004096689,0.002894238,0.003137646,0.00408137,0.003923422,0.002331916,0.004629628,0.98125815,0.00285033,0.002611838,0.00331128,0.002094068,0.002593192,0.004537405,0.002996771,0.006183261,0.004124458,0.003972768
1095.63,0.004424048,0.003738408,0.002887903,0.00351797,0.004017306,0.004670112,0.004026247,0.002918517,0.003272751,0.003949455,0.003760897,0.002151473,0.004903548,0.98350924,0.002601832,0.002699545,0.00353014,0.002113504,0.002530332,0.004907901,0.002864323,0.005988539,0.004072973,0.003749805
1108.86,0.003219801,0.002583362,0.002055198,0.002338992,0.002749223,0.003306454,0.002689965,0.001862501,0.002417511,0.00283112,0.002436925,0.0015851,0.003389777,0.9878961,0.001692817,0.001882871,0.002234414,0.001309937,0.001614356,0.003162436,0.00205902,0.004414611,0.002641063,0.002610797
1109.24,0.003335946,0.002614428,0.002123081,0.002367065,0.002788072,0.003385979,0.002747413,0.00190928,0.002434357,0.002819065,0.002415133,0.001648926,0.003541141,0.9884312,0.001681053,0.001937321,0.00223616,0.00130047,0.001581468,0.003217004,0.002020488,0.004426505,0.002692146,0.002605282
1099.92,0.003335689,0.002896909,0.002121843,0.002539376,0.002976,0.003713084,0.002741644,0.002095168,0.002621411,0.003043808,0.002609781,0.001696749,0.003759826,0.98707503,0.001894218,0.002060742,0.002435572,0.001481243,0.001895575,0.003420694,0.002347639,0.004711321,0.00296393,0.002816739
1105.98,0.002574017,0.002191705,0.001537337,0.001957306,0.002240792,0.002821022,0.002066178,0.001575912,0.00198168,0.002401078,0.001859367,0.001258289,0.002979709,0.9898073,0.001380763,0.001584177,0.001818238,0.001116276,0.001436955,0.002586985,0.001822446,0.003644117,0.002196519,0.002067423
1103.25,0.003538345,0.002882543,0.002286035,0.00269102,0.003064292,0.003714338,0.003042687,0.00214279,0.002599133,0.003099439,0.002714563,0.001723162,0.003977815,0.9873117,0.001904698,0.002100234,0.002589862,0.001552149,0.001845019,0.003657955,0.002245614,0.004755818,0.003043774,0.002882635
1091.94,0.003959042,0.003411472,0.002467841,0.003212513,0.003615544,0.004161051,0.003517184,0.002674143,0.002958752,0.003649235,0.003204221,0.001861043,0.004569761,0.9849318,0.002291515,0.002447548,0.003157976,0.001957666,0.002404798,0.004415365,0.002668694,0.005363685,0.003653594,0.003281841
1095.95,0.004460009,0.003750675,0.002800749,0.003537729,0.003993238,0.004496045,0.003979667,0.00299336,0.003237929,0.003992091,0.003576924,0.002119666,0.004988538,0.9840058,0.002529561,0.002734962,0.003461405,0.002126883,0.002615012,0.004845831,0.002880662,0.005876159,0.004036187,0.00356449
1102.35,0.003865991,0.003341425,0.002602079,0.002907851,0.003437581,0.004178871,0.003265459,0.002377523,0.003001902,0.003411117,0.003154741,0.001938671,0.004311547,0.9857422,0.002162542,0.002350468,0.002893827,0.001771047,0.002198192,0.003981704,0.002654815,0.005371256,0.003433999,0.003172694
1106.41,0.00376253,0.00322044,0.002610341,0.002793718,0.003353595,0.004067452,0.003162303,0.002241998,0.002943571,0.00326335,0.003042415,0.001886269,0.004218059,0.986337,0.002051893,0.002226851,0.002772748,0.001703476,0.002065723,0.003837471,0.002535191,0.005217883,0.003293242,0.003071184
1114.11,0.003255495,0.002770498,0.002227279,0.002317813,0.002882907,0.003596064,0.002563807,0.001824777,0.002666985,0.002814677,0.002470054,0.001616122,0.003646588,0.98831695,0.001675592,0.001878034,0.002295255,0.0013877,0.00169957,0.003199328,0.002222552,0.004551635,0.002707806,0.002667624
1107.93,0.003263665,0.002830207,0.002190551,0.002352116,0.002965412,0.003574396,0.002590903,0.001876996,0.00271843,0.002848639,0.002530903,0.001535313,0.00366754,0.9879118,0.001679299,0.001888411,0.002407676,0.001456976,0.001802092,0.003344234,0.002263847,0.004581895,0.002753099,0.002689049
1109.18,0.003130514,0.002742028,0.002176136,0.002248458,0.002864875,0.003508615,0.002495497,0.001764636,0.002630583,0.002732948,0.002489745,0.001511022,0.003537389,0.98816854,0.001634322,0.001802344,0.002300166,0.001407423,0.001715893,0.003187304,0.002203241,0.004465382,0.002660312,0.002592897
1096.08,0.003217422,0.003191691,0.001991005,0.002553479,0.003260197,0.003945384,0.002510294,0.002183172,0.002900756,0.003080213,0.002562155,0.001435841,0.004144911,0.987248,0.001821514,0.002017284,0.002730729,0.00176247,0.002269497,0.003778324,0.002584825,0.004635382,0.003070524,0.002707188
1102.47,0.003523377,0.003330767,0.002239561,0.002765972,0.003418863,0.004077809,0.002874921,0.002338789,0.002973355,0.003262521,0.002858708,0.001599267,0.00434432,0.9865107,0.001977917,0.002186296,0.002926712,0.001858397,0.002344057,0.004024005,0.002653648,0.004971026,0.003298258,0.002882328
1114.05,0.002972548,0.002604601,0.002163474,0.002214026,0.002691796,0.003266841,0.002429158,0.00167059,0.002484096,0.002687518,0.002427643,0.001508429,0.003345755,0.98789483,0.001618175,0.001711349,0.002150661,0.001356653,0.001685484,0.002924094,0.002210326,0.004414862,0.002543466,0.002545902
1118.02,0.003129824,0.002692548,0.002330743,0.002210281,0.002784312,0.003442011,0.00246042,0.001682106,0.002631391,0.002666934,0.00246767,0.001585803,0.00349208,0.988388,0.001596261,0.001764147,0.002189414,0.001340246,0.001651501,0.002993234,0.002226101,0.004547428,0.002588249,0.002626541
1120.59,0.003255012,0.002737925,0.002439566,0.002316428,0.002868687,0.003498503,0.00264736,0.001752367,0.002654715,0.002755135,0.002604474,0.00164517,0.003570533,0.98792714,0.001672163,0.001817679,0.002285759,0.001386149,0.001673469,0.003132606,0.002219843,0.004669201,0.002694897,0.00273122
1126.48,0.003398631,0.002623966,0.002647818,0.002416702,0.002825989,0.003317784,0.002961575,0.001751419,0.002526473,0.002798328,0.002764243,0.001762132,0.003472675,0.987398,0.001732432,0.001830719,0.002275011,0.001348227,0.00157585,0.00312132,0.00211294,0.004774701,0.002707962,0.002847202
1127.78,0.002980201,0.002350601,0.002170688,0.002122021,0.002532734,0.003005664,0.002499829,0.001570983,0.002261583,0.002495695,0.002295657,0.001477689,0.003185789,0.98894984,0.001482798,0.001619678,0.002010382,0.001199112,0.001414579,0.002816297,0.001876785,0.004150838,0.002382072,0.002435846
1126.2,0.003289781,0.002694532,0.002466057,0.00235671,0.002859622,0.00341821,0.00275325,0.001788602,0.002563742,0.002739145,0.002656118,0.001658118,0.003549843,0.9878106,0.001689247,0.001822783,0.002296361,0.001367095,0.001646685,0.003170159,0.002151412,0.004655861,0.002727603,0.002756192
1126.42,0.003516613,0.00289975,0.00262637,0.002589912,0.003077507,0.003630506,0.003018447,0.001991523,0.002690125,0.002954011,0.002893481,0.001781343,0.003829654,0.9869431,0.00185916,0.001974154,0.002507349,0.001502669,0.001816803,0.003454216,0.002297432,0.004955243,0.002995897,0.002950941
1115.1,0.00379077,0.003298214,0.002884617,0.003024842,0.003407111,0.004057481,0.00341112,0.002333235,0.002951219,0.003418533,0.003342095,0.002010383,0.004249554,0.9846497,0.002240235,0.002240144,0.002876398,0.001782641,0.002208588,0.003851015,0.002695039,0.005566585,0.003478186,0.003413421
1132.99,0.002512238,0.002128085,0.001719219,0.001867419,0.002197588,0.002669307,0.002070307,0.001416359,0.001977147,0.002268758,0.001989397,0.001243681,0.002765424,0.98940384,0.001340893,0.001446285,0.001766545,0.001078499,0.001377577,0.00244146,0.001798432,0.003704161,0.002114665,0.002097111
1136.52,0.002999827,0.002394593,0.002181757,0.002137129,0.002530511,0.003049155,0.002516444,0.001598295,0.0022734,0.002498746,0.002389949,0.001482058,0.003159112,0.98860747,0.001520207,0.00165613,0.002068523,0.001205528,0.00146913,0.002854728,0.001935494,0.004247627,0.002436507,0.002506829
1137.14,0.002544076,0.002157134,0.001705285,0.001720207,0.002242506,0.002754047,0.001939566,0.001360966,0.002105362,0.002122592,0.001900169,0.001151783,0.002783874,0.99044096,0.001196704,0.001421769,0.001785197,0.001030786,0.001307049,0.002501006,0.001714848,0.003612842,0.002038541,0.002014502
1141.69,0.002245138,0.001913688,0.001477033,0.001582246,0.001991293,0.002439448,0.001733117,0.001231202,0.001843078,0.001951997,0.001646946,0.00102252,0.002538658,0.991096,0.001077839,0.001260134,0.00157258,0.000930767,0.001186999,0.002216818,0.001553262,0.003242356,0.001822718,0.001788802
1144.98,0.002355538,0.00191604,0.001559142,0.001656278,0.002016509,0.002479268,0.001855713,0.001269751,0.001828563,0.002001565,0.00170189,0.001101192,0.00261144,0.9910596,0.001126366,0.00130571,0.001593475,0.000928414,0.001158702,0.00226708,0.001533673,0.003308049,0.001881674,0.001874807
1146.98,0.002346529,0.001914531,0.001587385,0.001640562,0.002021777,0.002519651,0.001857139,0.001248776,0.001834838,0.001981737,0.001722485,0.001109727,0.002603797,0.99107283,0.001131117,0.001290113,0.001589457,0.00092419,0.001132548,0.00226643,0.0015125,0.003301798,0.001886619,0.001884864
1136.22,0.002598128,0.002221684,0.001664373,0.001955393,0.002309534,0.002805136,0.002100837,0.001557932,0.002024496,0.002327363,0.001960979,0.001231446,0.002969448,0.9896185,0.001366521,0.001512372,0.001863767,0.001114653,0.001441366,0.002640029,0.001790935,0.003680939,0.002242101,0.002151977
1145.68,0.002414516,0.00196426,0.001541043,0.001781789,0.002048425,0.002509139,0.001972595,0.001381056,0.001789672,0.002124721,0.00177374,0.001154606,0.00267962,0.99049264,0.001230917,0.001381524,0.001651867,0.00097295,0.001240181,0.002352265,0.001588044,0.003379409,0.001999113,0.001945826
1148.46,0.002494704,0.002046246,0.001649906,0.001738648,0.002101768,0.002656099,0.001981922,0.001368784,0.001884741,0.002079573,0.001856478,0.001192575,0.002732722,0.9906673,0.00122123,0.001419689,0.0016927,0.000972486,0.001234426,0.002398928,0.001608084,0.003485097,0.002044492,0.001961628
1136.03,0.00270128,0.002327307,0.001699203,0.002086022,0.002418561,0.002897359,0.002200346,0.001676471,0.002088883,0.002455994,0.002051636,0.001269481,0.003104774,0.989085,0.001459461,0.001589203,0.001974632,0.001190462,0.001561411,0.002795749,0.001889991,0.003805514,0.002376447,0.00227482
1150.23,0.002330773,0.001921194,0.001470276,0.001704598,0.002005925,0.002433077,0.001852823,0.001319205,0.001782651,0.002050028,0.001704716,0.001068472,0.002592176,0.99074346,0.001164188,0.001320136,0.001625702,0.000952459,0.001231678,0.002303734,0.001577842,0.003281464,0.001912139,0.001894513
1138.04,0.002550393,0.002233201,0.00163411,0.00203785,0.00235574,0.002707276,0.002112422,0.001609751,0.002001528,0.002391506,0.001973538,0.001189522,0.002983599,0.98900443,0.001409771,0.001478619,0.001891099,0.001183311,0.001552508,0.002680564,0.001849847,0.003663239,0.002282274,0.002172545
1116.48,0.00300639,0.002893799,0.00170261,0.002675168,0.002975498,0.00338202,0.002498176,0.002306877,0.002418583,0.003080629,0.002332722,0.001332449,0.003887834,0.9869192,0.001845549,0.001926987,0.002543575,0.001664893,0.002295317,0.003584469,0.002414482,0.004244926,0.003004166,0.00262854
1091.76,0.005022927,0.005073161,0.002856143,0.004979131,0.005233298,0.005557341,0.004572519,0.004566849,0.003926138,0.005365425,0.004325166,0.002269257,0.006640003,0.9789491,0.003577667,0.003432231,0.004806974,0.003288771,0.004525984,0.006597202,0.004133878,0.006831029,0.005629739,0.004592557
1096.78,0.00584432,0.005284363,0.003538379,0.005265161,0.005600327,0.005942182,0.005311679,0.004638798,0.004214499,0.005595377,0.004721579,0.002703641,0.007227065,0.9798094,0.003700466,0.003735759,0.005024524,0.003332701,0.004208776,0.006975224,0.004087726,0.007338945,0.005888355,0.00487747
1092.17,0.005747927,0.005462121,0.003675784,0.00509373,0.005651151,0.006205067,0.004967786,0.00441495,0.004532391,0.005607592,0.004719433,0.002786583,0.007185748,0.97955185,0.003718938,0.003678556,0.004891267,0.00334686,0.004307164,0.006673408,0.004402006,0.007538129,0.005810022,0.005006122
1097.5,0.005427577,0.005147871,0.003393764,0.004710717,0.005287636,0.005840349,0.004490335,0.004048126,0.004407215,0.005336291,0.004257151,0.002604271,0.006754897,0.9808462,0.003401738,0.003445259,0.004498329,0.003086394,0.004055521,0.006123736,0.004262369,0.007149697,0.005296549,0.004690688
1084.53,0.005640905,0.00545696,0.003598045,0.005086486,0.005623075,0.00620243,0.004667674,0.004261882,0.00475247,0.005794566,0.004453355,0.002782806,0.007178088,0.9795154,0.00371101,0.003590309,0.004735924,0.003367827,0.004391394,0.006399827,0.004663434,0.007529814,0.005596484,0.005183208
1073.87,0.005741325,0.005769851,0.003866301,0.005307506,0.005961724,0.00647563,0.004795563,0.004371372,0.00504704,0.006111701,0.004693418,0.002943178,0.007482376,0.97823626,0.003954513,0.003648137,0.004867667,0.003656186,0.004697111,0.006529505,0.005021934,0.007849558,0.005839045,0.005387592
1089.19,0.006208199,0.005807783,0.00446612,0.005569489,0.006231008,0.006698049,0.005461051,0.004365326,0.005135639,0.006234071,0.005187628,0.00321131,0.007807614,0.97802675,0.004147591,0.003727339,0.005145148,0.003802294,0.004448861,0.006925633,0.004850275,0.008168857,0.00607523,0.005628106
1103.32,0.004704308,0.004352781,0.003291754,0.003978299,0.004544817,0.005167457,0.0039727,0.003062184,0.003945197,0.004655194,0.0038188,0.002363975,0.005820547,0.9826171,0.002952891,0.002817703,0.003776203,0.002708387,0.003219279,0.005071546,0.003705228,0.006368707,0.004392293,0.004125929
