0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.54109615,0.85451615,0.46545857,0.95658666,0.85784703,0.4857127,0.9049347,0.90911365,0.48329192,0.94867647,0.6925255,0.32302257,0.3586408,0.18318273
0.51752985,0.8529406,0.48111084,0.9563412,0.8674375,0.4645675,0.9015032,0.9127525,0.5120367,0.9491803,0.6816229,0.3011205,0.33615142,0.17191203
0.56916904,0.86268824,0.46813038,0.9581802,0.8612653,0.5046473,0.9097607,0.9088655,0.46734712,0.9505478,0.7029677,0.3286377,0.36645085,0.1874136
0.5809118,0.8648937,0.45872903,0.95976216,0.86039263,0.514358,0.9136223,0.9087703,0.45461544,0.9514126,0.70925826,0.33614385,0.37522104,0.19149932
0.5182091,0.84372514,0.49188727,0.94554836,0.85940295,0.47736365,0.89357066,0.9092989,0.5198043,0.9462053,0.67061883,0.29624274,0.33217818,0.17203732
0.5527107,0.8548148,0.49041814,0.9525073,0.86395895,0.49821398,0.905025,0.9103007,0.4911203,0.94997907,0.69087875,0.31025207,0.34787127,0.17895634
0.5980823,0.86314636,0.46176192,0.95660067,0.85567325,0.5271491,0.9151806,0.9065249,0.44682258,0.9506786,0.7107157,0.34355858,0.3811653,0.19544587
0.50411236,0.83712876,0.49824977,0.93817866,0.85371816,0.47170153,0.8832315,0.9067835,0.53441733,0.9429088,0.6575664,0.28935036,0.32516065,0.16983087
0.5265347,0.8508629,0.48937705,0.9502321,0.8618839,0.4801392,0.89664316,0.90845114,0.50593,0.94728535,0.6806805,0.30457395,0.34156325,0.17611298
0.4759294,0.8317733,0.51221186,0.93276525,0.8502089,0.45601055,0.86730367,0.9079773,0.5655157,0.9402847,0.63635796,0.27107203,0.30724007,0.16092122
0.3627787,0.783482,0.5455175,0.8976835,0.8514997,0.37397987,0.82683164,0.90509206,0.6823094,0.923457,0.54956007,0.2078804,0.23478642,0.13276865
0.33807203,0.7443527,0.57120144,0.8359912,0.8084335,0.3764991,0.77777267,0.89429855,0.7234931,0.90189886,0.48137555,0.1919466,0.21883908,0.13046435
0.47693437,0.78697693,0.5206979,0.8739885,0.78140444,0.47125253,0.82835144,0.89121,0.6002085,0.9177693,0.57219344,0.26838145,0.29571533,0.16590534
0.4535797,0.7792493,0.51219416,0.87192655,0.7862382,0.4464631,0.81377155,0.8861636,0.6084472,0.91191626,0.5626805,0.26695722,0.2969899,0.16679846
0.42968202,0.77577084,0.5146274,0.8761644,0.7993483,0.42271975,0.8072995,0.88596565,0.6234782,0.9106372,0.5581257,0.2573151,0.28736037,0.16198762
0.39786923,0.76430404,0.5195235,0.8631123,0.79828286,0.39972842,0.78215814,0.8806538,0.647257,0.90155077,0.5339736,0.24441767,0.27724868,0.15896286
0.37582454,0.75332904,0.5250349,0.8550423,0.7953297,0.38351107,0.76218927,0.880169,0.66971374,0.89586455,0.5122712,0.23198587,0.26615852,0.15391314
0.4562425,0.77744526,0.49970776,0.87745136,0.773641,0.44280818,0.79904485,0.88367003,0.5967338,0.90958375,0.5634217,0.274387,0.309296,0.17317481
0.44630045,0.78684336,0.49908954,0.9023152,0.8063652,0.41885263,0.8239257,0.8942598,0.600804,0.92124873,0.5843332,0.26425877,0.29733118,0.16356824
0.4873305,0.7958158,0.48046952,0.9050986,0.7898064,0.44605184,0.83427775,0.891877,0.5647636,0.92214364,0.600537,0.29202318,0.3237738,0.17605345
0.32302278,0.7298031,0.5457704,0.85197073,0.8217299,0.325845,0.7525255,0.8852762,0.7230827,0.89308745,0.47968113,0.19638401,0.22957681,0.1355186
0.33361018,0.7307661,0.54138154,0.8659078,0.8130346,0.33031544,0.77845186,0.8936494,0.7213438,0.9009765,0.48817047,0.19685277,0.22408085,0.13168108
0.41740403,0.7548384,0.51673496,0.8597708,0.7589943,0.40696448,0.7758701,0.88255924,0.6412785,0.8985949,0.5199174,0.2536804,0.2866371,0.16333665
0.36167285,0.7568831,0.54429275,0.8875888,0.8071277,0.3616189,0.7846555,0.8970643,0.6784918,0.91155416,0.52456266,0.21969509,0.252127,0.14184678
0.4130711,0.7646034,0.5221025,0.8813006,0.77839154,0.39872494,0.7899544,0.88862175,0.63270336,0.90793604,0.5404966,0.25583783,0.28908128,0.16063684
0.3923608,0.76977426,0.5359973,0.89935124,0.80598515,0.37698454,0.80246633,0.8986439,0.6485195,0.9174354,0.5475883,0.2380479,0.27225697,0.14883596
0.41489756,0.7756461,0.5161355,0.8990302,0.789538,0.39597854,0.8037952,0.89690334,0.6281452,0.91692543,0.5545792,0.25175044,0.28695288,0.1564145
0.4298876,0.8011061,0.5130613,0.92700726,0.8221953,0.40421423,0.8288288,0.90508235,0.59877974,0.9309904,0.59788376,0.2593039,0.29770577,0.15697499
0.5006611,0.826283,0.46943247,0.94170445,0.8144931,0.44329974,0.8590136,0.9036934,0.5304917,0.93648905,0.64233947,0.306284,0.34126073,0.17695622
0.49258175,0.8282255,0.48304373,0.945405,0.82912,0.42723465,0.86736715,0.9084891,0.54438484,0.93980473,0.64020485,0.29296157,0.3297916,0.16865255
0.486684,0.8263115,0.4827989,0.9438605,0.83173716,0.42474172,0.86876273,0.9081676,0.5482805,0.9395015,0.6379284,0.28959978,0.3269826,0.16741364
0.51208484,0.83434564,0.4783229,0.9470047,0.82839143,0.44166395,0.88038677,0.90909255,0.5289919,0.94197017,0.6502207,0.30170512,0.33742303,0.1721467
0.42927584,0.8173358,0.51381946,0.9373268,0.8340374,0.39953795,0.84931374,0.9117735,0.60219634,0.9366881,0.60483927,0.25549594,0.29222658,0.15072058
0.47310224,0.8292052,0.504837,0.94409937,0.83419937,0.42762363,0.86745274,0.91297966,0.56744766,0.941417,0.63033783,0.27543607,0.3111808,0.15885086
0.44660416,0.8233417,0.52918774,0.94233733,0.84812254,0.41140142,0.8616449,0.91722655,0.6026385,0.9423959,0.617107,0.2488735,0.2826794,0.14622383
0.51966584,0.837983,0.49953297,0.94723403,0.8368941,0.45815694,0.88267124,0.9126828,0.536409,0.9450121,0.65449905,0.2916388,0.3247666,0.16687371
0.52278626,0.85181504,0.5046635,0.9553243,0.84538585,0.4594576,0.88947004,0.91495126,0.5236992,0.94866645,0.6685047,0.29401362,0.33010694,0.16797824
0.54551923,0.85724026,0.48276675,0.95571893,0.84484917,0.47304434,0.8932698,0.9078909,0.49219272,0.94674987,0.68349075,0.3194875,0.3547128,0.1816146
0.5402188,0.8577749,0.48636547,0.9564666,0.84549296,0.4758393,0.8937572,0.90948606,0.49298054,0.9478396,0.6836541,0.31591362,0.3534709,0.18018715
0.5613703,0.8605049,0.47709507,0.95568544,0.84283525,0.4856694,0.8971212,0.90623456,0.48002237,0.9469152,0.6891039,0.32667914,0.36264762,0.1860132
0.54978675,0.8703215,0.4942961,0.96578383,0.8748208,0.4653912,0.90928394,0.914294,0.48998076,0.9533191,0.7014804,0.30823076,0.34583846,0.1756741
0.5971346,0.87355894,0.46027553,0.96374446,0.85267645,0.5025122,0.91442746,0.9082935,0.44870406,0.9513151,0.71111804,0.3439829,0.38104272,0.1935995
0.52220166,0.8621789,0.48076704,0.960841,0.868166,0.44744885,0.90406615,0.9126001,0.510625,0.949584,0.6845846,0.3027568,0.33701038,0.17176309
0.5383682,0.8630606,0.4728909,0.96216726,0.87163806,0.45734984,0.9101317,0.9144484,0.50596565,0.95112485,0.6905711,0.305416,0.3366545,0.17202406
0.5647797,0.87253726,0.493027,0.9655624,0.8755106,0.48131445,0.9178866,0.91838634,0.49349213,0.95530283,0.7027371,0.30590552,0.33843678,0.17223285
0.5746462,0.86951727,0.47229925,0.9627357,0.8675439,0.49301633,0.9168492,0.91387343,0.47933206,0.9530984,0.70511097,0.3198009,0.3514765,0.17998432
0.58638597,0.87050724,0.48771152,0.95922095,0.861336,0.509974,0.9124745,0.9116416,0.47564423,0.9522515,0.70387226,0.32195893,0.35531765,0.18215688
0.58639514,0.8735984,0.48544973,0.9634574,0.87082136,0.50786567,0.9188414,0.91435707,0.47181642,0.9545955,0.7112439,0.3211042,0.35475603,0.1811517
0.5864379,0.87718815,0.4765921,0.966301,0.87998724,0.49907476,0.923,0.91507894,0.47094023,0.95541817,0.7161361,0.32067046,0.3529326,0.18075837
0.61821276,0.88121015,0.4630961,0.96193403,0.8591061,0.53428656,0.91732794,0.90740293,0.44148555,0.9523169,0.7194254,0.3460849,0.38140005,0.19564408
0.5495659,0.8679556,0.48383313,0.95594764,0.8681208,0.48342767,0.90238774,0.9097312,0.5014341,0.94912446,0.6902205,0.3075336,0.34068188,0.17577258
0.56674314,0.86987454,0.48960435,0.9541604,0.85954756,0.5055449,0.90101635,0.90871215,0.48823497,0.94936347,0.6922487,0.31476566,0.3519598,0.18024729
0.5918335,0.87572104,0.46526164,0.9566518,0.8568573,0.5170982,0.905856,0.9053128,0.4630752,0.94904417,0.7036162,0.33419695,0.37139735,0.19032553
0.57869256,0.8703842,0.45659906,0.9481533,0.8402797,0.5117428,0.89121294,0.8982786,0.4708474,0.9426637,0.6882815,0.33912295,0.37505907,0.19351207
0.51585454,0.859379,0.4732701,0.94425696,0.855178,0.46291772,0.8770848,0.9004802,0.52410245,0.93978053,0.66374767,0.30381358,0.3387595,0.17576669
0.55303496,0.860832,0.4707826,0.940564,0.8389918,0.49807718,0.8801278,0.89792216,0.49722204,0.93987805,0.67112696,0.32213542,0.35840136,0.1858315
0.601561,0.8724982,0.4545848,0.9484935,0.83819175,0.5299317,0.8956769,0.8976785,0.4552245,0.94389474,0.6967985,0.34752178,0.38370278,0.19884694
0.60299057,0.8722655,0.45196578,0.94452626,0.82894397,0.5370498,0.8875514,0.8929093,0.44826183,0.9409822,0.69376886,0.35581073,0.3941305,0.20459978
0.5870016,0.8681684,0.4594636,0.94012433,0.8267757,0.52618945,0.88353544,0.89391404,0.4665038,0.9393965,0.6819315,0.3450792,0.38131845,0.19871373
0.5994719,0.8705791,0.4528547,0.9466435,0.8390219,0.53231066,0.8904966,0.8942313,0.44849288,0.9425113,0.69768244,0.35218877,0.3922968,0.20313376
0.62747616,0.8801005,0.42642558,0.95372474,0.841407,0.54798436,0.8969469,0.88910776,0.4109091,0.94304574,0.7171935,0.3798574,0.42270657,0.21884815
0.62730175,0.8812697,0.42307672,0.9534101,0.8398535,0.5484089,0.8956068,0.8884207,0.4108215,0.94252264,0.7168924,0.3809152,0.4231481,0.21949928
0.5631948,0.8652209,0.44981036,0.94406396,0.8432764,0.50243545,0.881403,0.89463645,0.47859028,0.9397654,0.68323493,0.33532986,0.37265226,0.19356881
0.5639382,0.86314785,0.45683804,0.94142383,0.8391674,0.50679815,0.8794909,0.8952997,0.48255017,0.93962234,0.6787397,0.33199674,0.37026617,0.19203916
0.6011057,0.87107074,0.43019906,0.9479629,0.8371892,0.5316587,0.8917879,0.8923027,0.43998167,0.9415297,0.7007296,0.36188152,0.40139455,0.20768964
0.6164182,0.87503594,0.42070827,0.9499035,0.8346229,0.5452075,0.89592665,0.8903348,0.42182106,0.9419287,0.7100415,0.3762374,0.4147831,0.215303
0.56222683,0.86391217,0.44348878,0.94706625,0.8481692,0.50508744,0.88898647,0.8979576,0.4747971,0.94239783,0.68936574,0.33559135,0.37243116,0.19274755
0.5540406,0.8695551,0.44463593,0.95512307,0.86680084,0.4919262,0.8965989,0.9017791,0.47464812,0.945988,0.6991642,0.3309291,0.36861077,0.18939991
0.576099,0.87049025,0.4170898,0.953756,0.8538968,0.5088007,0.8982792,0.89689386,0.4524549,0.94383633,0.70455885,0.35237822,0.38833433,0.20048669
0.4116578,0.83180743,0.48007837,0.93304807,0.8761039,0.39405382,0.853532,0.90186274,0.60859215,0.93259394,0.6201347,0.2520778,0.28249192,0.15172628
0.4896105,0.8445979,0.46612597,0.9320829,0.8465319,0.46043873,0.8641199,0.8982143,0.54627913,0.93495065,0.6456266,0.29379866,0.326399,0.17207181
0.5577915,0.8613652,0.44105014,0.93910354,0.836154,0.5079743,0.87523305,0.8918382,0.47733396,0.93732363,0.6788366,0.34010834,0.37802932,0.19642605
0.53577876,0.85527754,0.43975404,0.934168,0.8352146,0.490555,0.866283,0.8896054,0.4943681,0.933767,0.6665502,0.33160952,0.36935607,0.19278137
0.49639624,0.8472674,0.4660597,0.92749244,0.8441047,0.46378925,0.8511425,0.89193743,0.53903484,0.9313998,0.64402246,0.30021724,0.33728886,0.17761187
0.58017105,0.8701684,0.43711162,0.94391686,0.84179556,0.51988995,0.8803201,0.89056224,0.45808378,0.9392739,0.69360167,0.35101017,0.38894436,0.20275682
0.5734357,0.86514723,0.42231107,0.94016165,0.83280057,0.51614845,0.8762218,0.8886014,0.46133605,0.93649113,0.6864648,0.35325646,0.3902087,0.20398462
0.38535848,0.8073645,0.5007878,0.8853834,0.83746576,0.39339718,0.7891413,0.886875,0.6564346,0.91043085,0.5538855,0.23370835,0.26625618,0.14922151
0.48334816,0.82339746,0.47110453,0.8915402,0.8010166,0.46655887,0.820994,0.8830676,0.5764114,0.91612744,0.5967312,0.289757,0.3190962,0.17492874
0.51008254,0.84301984,0.46730042,0.9226204,0.83476496,0.4671137,0.85065675,0.892471,0.54390246,0.930586,0.63952017,0.29854113,0.33097202,0.17684011
0.474415,0.81728566,0.47700086,0.88517267,0.81157357,0.45302966,0.8105792,0.880395,0.5858845,0.9137507,0.5912621,0.28155208,0.3138941,0.17360386
0.5266029,0.8353845,0.46756756,0.89883155,0.7998883,0.492905,0.8239373,0.87963873,0.5337269,0.91969055,0.6213502,0.31381565,0.34978056,0.18931393
0.3826099,0.787282,0.52845335,0.84297484,0.8082235,0.39714178,0.74329376,0.8776554,0.68398476,0.89432,0.51044536,0.22361264,0.25568545,0.1487911
0.4202733,0.78787506,0.4986413,0.83861053,0.7723102,0.4202732,0.75651175,0.86950946,0.65342313,0.88829327,0.51785487,0.25376752,0.28073406,0.16285455
0.10065619,0.64674175,0.7145355,0.735363,0.8996126,0.153102,0.5250712,0.8832891,0.8944262,0.84197384,0.2881538,0.08789694,0.11747565,0.081489824
0.24693823,0.7056884,0.542638,0.7680114,0.8098059,0.27977705,0.6323779,0.8523872,0.7893519,0.8366453,0.39079848,0.17233293,0.2045286,0.13067144
0.29149103,0.7520003,0.5726473,0.83869416,0.83805674,0.30582666,0.6879095,0.8760503,0.75336725,0.88046265,0.45552725,0.17946571,0.21517968,0.12983494
0.44788054,0.7905455,0.4717256,0.85403275,0.7728855,0.4125712,0.7438137,0.8580675,0.6125431,0.8844742,0.5403748,0.28259513,0.3169627,0.1823221
0.49988213,0.8109615,0.45644796,0.87672055,0.76609033,0.45078918,0.7722407,0.86484104,0.56462634,0.8984181,0.57878655,0.3095415,0.34292376,0.19275945
0.49368286,0.8082282,0.45667204,0.86588454,0.7500743,0.45437413,0.7516219,0.8597166,0.5675903,0.89055127,0.5637783,0.31410632,0.34941295,0.1965922
0.37842754,0.7775672,0.49779037,0.8386732,0.76943463,0.37146702,0.6947025,0.8626441,0.6796129,0.87340665,0.48589462,0.23675236,0.27514,0.16184016
0.3868884,0.7712085,0.49380523,0.8461887,0.7687243,0.3680052,0.71835226,0.868376,0.67831874,0.87911034,0.48984286,0.23676081,0.27300856,0.15932748
0.35157633,0.75395125,0.4974529,0.80156815,0.752477,0.3504215,0.6439673,0.8420729,0.6992067,0.84171015,0.4425876,0.23982987,0.2812143,0.16845159
0.3405008,0.7367518,0.4933839,0.8117913,0.7609427,0.32860672,0.6809309,0.84970164,0.7088762,0.84856886,0.44322607,0.23353602,0.26978913,0.16068332
0.22736599,0.67748946,0.55503476,0.75105774,0.7955502,0.24705127,0.58745784,0.8412895,0.80241406,0.8120233,0.35434487,0.17167535,0.21155025,0.13471127
0.32862815,0.7215196,0.5422506,0.77430815,0.7415555,0.3420261,0.62301695,0.84137905,0.72506803,0.83247614,0.4114454,0.22022296,0.26308313,0.16351998
0.3804886,0.7399301,0.49490932,0.78681076,0.6903306,0.3803052,0.6321662,0.82923174,0.66476107,0.8263144,0.43954447,0.27451074,0.31406614,0.19103248
0.2637678,0.709982,0.5554238,0.80032283,0.76549065,0.28603995,0.6042213,0.85490847,0.76979595,0.83808094,0.3957538,0.18780462,0.22529835,0.13990454
0.3781428,0.73249674,0.49496013,0.765264,0.6832514,0.369579,0.596624,0.81376445,0.66786325,0.8038295,0.41665784,0.27599248,0.32325363,0.2019511
0.30890924,0.7315615,0.5339353,0.8332984,0.7723095,0.30363515,0.6489919,0.86353624,0.73197055,0.8593052,0.43546546,0.20751455,0.24873212,0.14813484
0.40027127,0.7502899,0.46827796,0.82901937,0.71355355,0.3659063,0.67517924,0.8474856,0.6499424,0.85149616,0.4696217,0.27398342,0.31309834,0.18551795
0.3562654,0.7386129,0.49783733,0.8235057,0.7347895,0.33342287,0.6615972,0.8511338,0.6929831,0.8493408,0.4462224,0.2412288,0.2811749,0.1687368
0.35149103,0.7555325,0.5209687,0.8649429,0.76776046,0.32926297,0.6989909,0.8765054,0.6993497,0.8811798,0.4749141,0.22328508,0.26137704,0.15043555
0.39829358,0.7745061,0.4800938,0.88856715,0.7601809,0.34579343,0.74770826,0.8788344,0.6490697,0.8915697,0.5150545,0.26070136,0.2955666,0.16324675
0.263816,0.7242108,0.56150717,0.82009685,0.7862363,0.26467615,0.61954796,0.86185604,0.7743406,0.8467374,0.3963502,0.18206352,0.22305882,0.1350421
0.30825746,0.72595197,0.5307704,0.80845577,0.7228316,0.30237943,0.6384867,0.8503594,0.7339242,0.83439326,0.4021052,0.2211909,0.26054767,0.1565638
0.3015388,0.7328465,0.5497994,0.8473348,0.7584829,0.2954159,0.6756795,0.87594205,0.74891096,0.8673264,0.42789355,0.19927597,0.2314541,0.13585654
0.3005373,0.73680085,0.54619235,0.8528411,0.7687422,0.28725913,0.6785726,0.8754583,0.7452624,0.86910534,0.4335438,0.19912657,0.23370606,0.13705239
0.33520517,0.77589804,0.55905247,0.8937215,0.80107087,0.31554693,0.7179764,0.88864446,0.7068858,0.8980949,0.4960613,0.21031207,0.2464749,0.13845032
0.45265174,0.8122441,0.5055649,0.91385514,0.7752387,0.39020288,0.7766889,0.88528526,0.59703344,0.9109542,0.5723083,0.28347215,0.31777754,0.17135763
0.4231178,0.8070444,0.5012023,0.914824,0.7877892,0.3712562,0.77272695,0.8855773,0.61061317,0.90943664,0.56465006,0.2760601,0.31269547,0.16686001
0.401473,0.8155812,0.51649755,0.92815876,0.8225481,0.35216415,0.7908886,0.89427423,0.62493974,0.9194331,0.5758079,0.25426388,0.29347116,0.15505366
0.43969226,0.82553166,0.47329438,0.9303843,0.80027217,0.38388285,0.8035607,0.8886136,0.5777786,0.91787434,0.5964055,0.2934932,0.3304673,0.17277981
0.45347455,0.8257221,0.48427725,0.9388392,0.8141916,0.39240235,0.82981825,0.9043479,0.5876936,0.93023646,0.60431314,0.27711034,0.31236708,0.16026497
0.48200428,0.8341345,0.4712635,0.9453283,0.81847334,0.3991859,0.856056,0.9067151,0.56623924,0.9351485,0.6228134,0.28771743,0.320983,0.16399756
0.42199498,0.82437205,0.5104515,0.93394345,0.8304099,0.36671105,0.82327974,0.90477914,0.6228829,0.9286771,0.5850825,0.2496504,0.28716153,0.14903882
0.4004073,0.81658727,0.5356968,0.92761683,0.8258763,0.36304834,0.8109566,0.9072751,0.6502509,0.9271316,0.56522584,0.23246357,0.26830867,0.14075242
0.4381593,0.8165659,0.5145011,0.9164533,0.79495645,0.40668458,0.8005314,0.897201,0.6159214,0.91998315,0.571435,0.26364523,0.29718778,0.15731958
0.41038656,0.8003023,0.53219914,0.8971472,0.79434913,0.3873856,0.77568626,0.8915488,0.6518547,0.910134,0.54019815,0.24288371,0.2751751,0.15093094
0.39257717,0.79595023,0.5373562,0.89803135,0.7906013,0.37652788,0.77755946,0.8911152,0.6561289,0.90871596,0.53516966,0.24310607,0.27455077,0.14991254
0.45270905,0.80678403,0.5171449,0.88556933,0.75035733,0.4233155,0.7738931,0.87582004,0.59946126,0.90081507,0.55066586,0.2862521,0.31968325,0.17612213
0.26617962,0.7357705,0.5971198,0.8208141,0.7938039,0.2886699,0.6605905,0.8727082,0.7762032,0.8635027,0.40825152,0.17284621,0.20784056,0.12677915
0.3550781,0.7578079,0.5518906,0.8280839,0.73727065,0.35530624,0.69664246,0.8641402,0.7035019,0.86484843,0.44889876,0.22771122,0.2612026,0.15559089
0.2949069,0.7144111,0.5443512,0.8137812,0.76321703,0.30607846,0.6775721,0.8608212,0.74491525,0.852728,0.42004055,0.20251244,0.23578978,0.1432705
0.39343652,0.7420378,0.5208035,0.81880033,0.7185177,0.3836753,0.6996123,0.85197455,0.66027504,0.8585128,0.46673018,0.26026082,0.29662672,0.17699316
0.3606262,0.7330378,0.53433824,0.8363687,0.7619568,0.3459149,0.7090161,0.8658901,0.69541776,0.8713113,0.46674582,0.22880642,0.26352584,0.15651631
0.32597998,0.7454444,0.5595513,0.88256425,0.81099415,0.30994236,0.7450809,0.89347434,0.72401434,0.9004365,0.48430863,0.19388969,0.22791904,0.13102588
0.41779572,0.78103644,0.5015022,0.9105819,0.7924145,0.36350262,0.80590206,0.896808,0.63519686,0.9161024,0.55492836,0.25071877,0.2821875,0.15368818
0.48452234,0.80956674,0.4942465,0.92600846,0.79029316,0.41378903,0.83331954,0.90106446,0.5786338,0.92779535,0.59994704,0.2802987,0.3122792,0.16603059
0.4985954,0.82317173,0.49540854,0.9347873,0.7999725,0.4200954,0.84761745,0.9042893,0.5662056,0.93301,0.6156671,0.28351188,0.3159375,0.1664108
0.42473972,0.8204953,0.5270506,0.9512,0.8571628,0.35728338,0.86451745,0.9206656,0.6264826,0.9432571,0.6095226,0.23470415,0.26639593,0.13743016
0.4700177,0.830296,0.5005643,0.9540075,0.8489359,0.3861512,0.88048375,0.91874474,0.585368,0.9450704,0.63290906,0.261998,0.2929324,0.14945269
0.42221066,0.8221607,0.5300637,0.9509343,0.86010617,0.36357936,0.8730547,0.9185072,0.6135071,0.9434298,0.61679906,0.2435429,0.2768446,0.14128527
0.32192972,0.7900279,0.57633233,0.93021077,0.8658537,0.31011608,0.8206161,0.91299725,0.7009949,0.9290523,0.5455648,0.19652608,0.22969992,0.12237125
0.4222332,0.81290334,0.5401967,0.93642706,0.8306765,0.3887697,0.84941566,0.9112902,0.6149784,0.9354814,0.596511,0.251178,0.28499368,0.14678158
0.35786894,0.8096326,0.57536054,0.93808687,0.85417455,0.34764537,0.83160794,0.91567826,0.66651183,0.93511856,0.5712941,0.21417423,0.24923843,0.12990199
0.36923003,0.80747896,0.5551441,0.9248268,0.8327862,0.36227167,0.8075112,0.90410674,0.6521651,0.9251691,0.5640681,0.23172541,0.26844212,0.14120628
0.36430544,0.8178089,0.56797767,0.9414531,0.85859877,0.35375494,0.832222,0.9140542,0.6513435,0.93594974,0.584105,0.22318909,0.25972044,0.13428746
0.43940523,0.8307174,0.5120247,0.9447936,0.8438663,0.39940214,0.8536466,0.9072727,0.58018196,0.9370874,0.6235655,0.27131632,0.30913806,0.15740328
0.4884473,0.8480744,0.4942341,0.95466435,0.84684193,0.43321937,0.875883,0.91129017,0.5376942,0.94453806,0.6553325,0.29021966,0.33025792,0.16619758
0.48559478,0.8472314,0.48110133,0.954234,0.8503517,0.4265123,0.87859875,0.90975374,0.53921175,0.94333804,0.65563846,0.2920195,0.3292806,0.16674943
0.49273753,0.8423503,0.4894513,0.9438337,0.8321242,0.44627148,0.8662871,0.90417826,0.5378361,0.9385893,0.64406306,0.2969417,0.33537158,0.17122644
0.4291657,0.8235555,0.5260249,0.94164366,0.8607733,0.38961163,0.8650701,0.91365117,0.61228335,0.9401576,0.6126083,0.24366342,0.27887818,0.1440642
0.45847955,0.82582724,0.52290696,0.9351471,0.8424033,0.42010206,0.8618702,0.90841967,0.5882462,0.93756115,0.616663,0.26240343,0.29841444,0.15420474
0.45795953,0.8415679,0.5281589,0.9515893,0.87250286,0.41296592,0.87834173,0.9146984,0.57495487,0.94590294,0.6441741,0.26082742,0.29942912,0.15199085
0.52287817,0.8550113,0.49971306,0.9572547,0.85726,0.46055743,0.89901835,0.9135899,0.5144921,0.9492633,0.6767083,0.3024006,0.33800298,0.17018703
0.5399867,0.8621175,0.49723658,0.958572,0.8564597,0.4747835,0.90100783,0.9129215,0.5030026,0.9500104,0.6841183,0.30789232,0.34361577,0.17372298
0.55923665,0.86209494,0.4904467,0.9551872,0.84705967,0.49398604,0.900111,0.910122,0.4908056,0.94883364,0.6854837,0.3166116,0.3532187,0.17941953
0.5108529,0.8560641,0.52890277,0.95273244,0.8592367,0.46830055,0.8909122,0.9159774,0.53858507,0.94964504,0.66558075,0.27935135,0.3163202,0.16147459
0.5873006,0.8672046,0.48467067,0.95445526,0.8401107,0.5184865,0.9019418,0.9074037,0.4697049,0.9487596,0.6934488,0.3298877,0.3680974,0.18762212
0.51455224,0.8468346,0.5083096,0.9415932,0.8461503,0.46770775,0.8792452,0.9060026,0.53528905,0.9421693,0.65420115,0.29183194,0.3283094,0.16932735
0.3940248,0.79894906,0.5667566,0.8902117,0.83108675,0.39266682,0.8065261,0.898898,0.67176265,0.9190788,0.54221195,0.21661262,0.25018933,0.13858832
0.4378231,0.7914077,0.5381878,0.87706715,0.786096,0.4290982,0.8142756,0.89157736,0.63963485,0.91273326,0.54417557,0.24886252,0.27680054,0.15325524
0.5034077,0.8077349,0.51021206,0.8748884,0.74800843,0.48568985,0.80806535,0.8772208,0.5668332,0.90774757,0.5722422,0.30359462,0.3343148,0.18377626
0.47724453,0.79995406,0.52764606,0.8758036,0.7603453,0.46717775,0.8006565,0.88210744,0.5896365,0.90975255,0.5631164,0.28314865,0.3172776,0.17420296
0.44516957,0.80486315,0.5350111,0.89784145,0.8022856,0.4310403,0.80859363,0.89127463,0.60950035,0.9187543,0.5751,0.2609942,0.29605258,0.16101451
0.48797408,0.8087674,0.5030505,0.89636093,0.78557885,0.4550566,0.8177582,0.8843319,0.57046777,0.91635835,0.59026855,0.29174113,0.32587615,0.17699936
0.43260607,0.7916094,0.5328452,0.8869712,0.8017669,0.41227645,0.8006803,0.8910247,0.6365391,0.91427356,0.5545601,0.24399263,0.27686155,0.15453221
0.48027346,0.7941331,0.5023855,0.8783778,0.7613673,0.45025948,0.80099994,0.88010323,0.5915467,0.90705806,0.5630139,0.28353265,0.31474185,0.17542589
0.47924557,0.7934033,0.503515,0.871776,0.7518414,0.45197392,0.7866377,0.8753355,0.5878151,0.9019807,0.5554481,0.28845617,0.32304975,0.18048881
0.4020768,0.76319575,0.53555995,0.8605565,0.7794604,0.38503012,0.7720687,0.8828361,0.6705892,0.89762026,0.5094154,0.23359647,0.26473618,0.15181066
0.40016523,0.7577053,0.5342498,0.8588032,0.77727574,0.3815689,0.7698524,0.880466,0.66906947,0.8950597,0.5068594,0.2370859,0.26859117,0.15370014
0.4254607,0.75898135,0.5192676,0.84850115,0.7520835,0.40607736,0.7604381,0.870477,0.63768554,0.8875671,0.5112702,0.2640419,0.29785562,0.17012346
0.36887154,0.7640887,0.56093866,0.8842908,0.79912424,0.36241165,0.7751629,0.8958862,0.6859133,0.9092924,0.5135503,0.21606536,0.25054798,0.13991536
0.4438168,0.7790046,0.52377594,0.86938417,0.74588853,0.4271414,0.76667523,0.87824106,0.6129018,0.8990932,0.5347682,0.27345744,0.31024012,0.1731805
0.41477102,0.7715612,0.527618,0.88035214,0.7674874,0.3983635,0.7783419,0.8866573,0.64194167,0.90464586,0.53224975,0.2512702,0.28330857,0.15835813
0.36785242,0.7878754,0.5683715,0.92424834,0.84489036,0.34411782,0.8157214,0.9116227,0.6791168,0.92944074,0.55529594,0.20692506,0.24039358,0.1301392
0.5007588,0.82305366,0.48541746,0.9391299,0.8173029,0.42849022,0.8591842,0.9036385,0.5480375,0.93567187,0.63323563,0.29419988,0.32816827,0.17072015
