0,1,2,3
0.771894813,0.744640983,83304935.87,80568896.96
0.728069723,1.013873025,78905291.77,107597367.8
0.745926321,1.046573423,80697933.28,110880193.1
0.716614246,1.667680875,77755265.18,173233784.1
0.753834367,1.481617273,81491829.86,154554675.2
0.775839686,1.06245994,83700965.65,112475056.2
0.752507746,0.891633634,81358649.11,95325634.46
0.72148031,0.791348014,78243774.11,85257861.94
0.704140663,0.733684702,76503029.83,79468985.13
0.672396779,0.937762863,73316229.93,99956593.43
0.684898138,0.904694049,74571253.72,96636782.52
0.649941623,0.944984385,71061934.64,100681569.1
0.649943531,1.041673274,71062126.12,110388262.3
0.645766258,1.29564457,70642765.62,135884691.7
0.673267484,0.828181662,73403640.83,88955628.29
0.619178593,0.791113841,67973603.65,85234353.1
0.604821086,1.133293674,66532239.3,119586124.8
0.641138673,0.676867744,70178197.75,73765074.51
0.561665475,0.868214326,62199804.9,92974547.01
0.595977247,0.733774633,65644397.55,79478013.37
0.546605706,0.798823591,60687939.79,86008342.52
0.556813717,0.758988383,61712732.07,82009246.66
0.537291586,0.754050112,59752886.1,81513488.73
0.532930076,0.946565359,59315029.77,100840284.7
0.565783501,0.830688507,62613217.53,89207292.98
0.557884753,0.948542097,61820254.42,101038731.4
0.584671676,0.914487435,64509420.14,97619950.19
0.594812572,0.778232817,65527474.7,83941214.39
0.574131608,0.601824114,63451292.28,66231370.36
0.528766572,0.661393975,58897051.52,72211647.56
0.541380405,0.696929783,60163366.68,75779122.48
0.543690741,0.755128117,60395303.56,81621710.68
0.559696138,0.682835326,62002101.17,74364166
0.545785666,0.682445342,60605615.09,74325015.13
0.547198117,0.675782341,60747412.47,73656109.86
0.545465052,0.675785026,60573428.4,73656379.35
0.546183407,0.67769733,60645544.79,73848357.44
0.54754746,0.724611478,60782483.34,78558115.14
0.560585797,0.775642336,62091414.91,83681153.42
0.577897131,0.575354917,63829316.9,63574101.47
0.534410834,0.939433167,59463684.55,100124276.9
0.607963204,0.765603892,66847679.68,82673384.1
0.602425516,0.988035191,66291745.63,105003482.1
0.655434668,0.58706857,71613386.84,64750046.73
0.586117387,0.704524288,64654556.46,76541542.27
0.605589926,0.74352516,66609423.94,80456878.43
0.608273923,0.681322013,66878873.07,74212243.01
0.591562927,0.512000368,65201239.6,57213875.7
0.538695574,0.499067618,59893833.78,55915544.17
0.531585932,0.696274242,59180089.79,75713312.04
0.56791538,0.676868636,62827239.01,73765164.03
0.558741868,0.68197482,61906301.02,74277778.9
0.560734272,0.803027812,62106320.48,86430408.5
0.587797582,0.606734545,64823232.93,66724333.35
0.549301922,0.708107901,60958615.59,76901304.73
0.568437397,0.713617281,62879644.86,77454396.91
0.570579767,0.726573179,63094719.47,78755052.24
0.576854348,0.677440764,63724630.86,73822600.55
0.567558944,0.593759397,62791456.07,65421745.4
0.543949366,0.710126334,60421267.13,77103937.28
0.569566607,0.592579528,62993007.36,65303297.17
0.540061176,0.691717925,60030927.92,75255898.84
0.563694477,0.593238947,62403498.39,65369496.88
0.53790468,0.615622747,59814435.15,67616628.73
0.541605771,0.603863394,60185991.31,66436095.7
0.534738719,0.601593154,59496601.26,66208184.03
0.532007337,0.541090757,59222395.04,60134288.59
0.513253212,0.56909666,57339649.93,62945828.89
0.516638815,0.588837441,57679534,64927625.36
0.518338501,0.588837296,57850167.16,64927610.85
0.517884135,0.675375386,57804552.89,73615255.22
0.538970709,0.676868027,59921454.86,73765102.96
0.546437323,0.483124997,60671035.64,54315048.62
0.501325309,0.45282575,56142195.98,51273277.24
0.484906793,0.587023933,54493924.87,64745565.51
0.510160446,0.547378795,57029164.11,60765550.94
0.501179457,0.639406989,56127553.7,70004352.27
0.524058342,0.553441394,58424387.61,61374181.29
0.508416295,0.463957744,56854067.06,52390829.15
0.482568979,0.663098873,54259229.47,72382803.92
0.524572611,0.650724857,58476015.57,71140564.22
0.53287065,0.534774198,59309063.95,59500162.94
0.509350002,0.60884028,56947802.8,66935730.19
0.523028195,0.416346995,58320970.12,47611139.03
0.473534644,0.598489393,53352263.59,65896594.41
0.512007058,0.656688138,57214547.26,71739223.93
0.529132068,0.544120135,58933743.99,60438410.81
0.508848667,0.516540412,56897473.32,57669655.21
0.497549325,0.447127225,55763121.21,50701196.7
0.472954482,0.466183607,53294020.57,52614285.71
0.470839053,0.492694827,53081650.62,55275773.36
0.471840531,0.4396162,53182189.91,49947157.52
0.454165697,0.676869543,51407795.9,73765255.08
0.508334458,0.676869666,56845851.34,73765267.45
0.529362202,0.489781683,58956847.33,54983319.94
0.491242617,0.488845655,55129984.58,54889351.12
0.479495972,0.606190775,53950727.28,66669743.7
0.50618124,0.488846135,56629687.68,54889399.3
0.479388356,0.620739661,53939923.58,68130320.77
0.513677955,0.577739837,57382290.27,63813525.96
0.511159122,0.567465321,57129422.16,62782057.09
0.510222256,0.612336014,57035369.28,67286670.31
0.526375771,0.52521392,58657036.55,58540397.18
0.501043141,0.596391907,56113868.82,65686025.69
0.527157605,0.590612914,58735525.66,65105866.85
0.530051649,0.638372573,59026061.59,69900506.29
0.559355021,0.640769655,61967856.06,70141151.67
0.572373748,0.527854599,63274818.96,58805497.59
0.532615542,0.603380304,59283453.42,66387597.83
0.581000984,0.604082654,64140915.7,66458107.36
0.580163717,0.577656221,64056861.69,63805131.68
0.580755174,0.571297146,64116238.63,63166737.86
0.586712062,0.349380829,64714256.53,40888339.38
0.490523785,0.604572135,55057820.32,66507246.9
0.622707963,0.749736692,68327920.57,81080460.24
0.635806501,0.749736668,69642895.74,81080457.87
0.652389526,0.872516216,71307682.06,93406418.01
0.698347509,0.665333492,75921449.35,72607139.54
0.650446177,0.852235877,71112587.25,91370454.73
0.715883195,0.759238799,77681874.25,82034386.2
0.695555806,0.693841725,75641187.55,75469109.28
0.682802856,0.458589406,74360906.28,51851896.37
0.592339635,0.628171578,65279214.1,68876418.31
0.680151999,0.625294999,74094784.13,68587635.67
0.627796769,0.64674515,68838790.85,70741037.52
0.644386768,0.638260357,70504277.27,69889240.8
0.624248028,0.517092947,68482529.2,57725124.68
0.577575564,0.613187732,63797034.46,67372175.19
0.601259708,0.570449939,66174709.09,63081685.85
0.568241,0.700344497,62859928.34,76121928.95
0.596913457,0.86773316,65738384.61,92926242.3
0.632336438,0.858306193,69294532.66,91979859.78
0.649167657,0.58199459,70984235.4,64240664.83
0.584101558,0.730014021,64452185.39,79100481.78
0.610805631,0.683414557,67133033.67,74422315.57
0.595095217,0.581001215,65555849.73,64140938.95
0.561164379,0.626911126,62149499.35,68749880.24
0.568907678,0.511485213,62926856.79,57162158.78
0.52627486,0.773621768,58646906.03,83478306.58
0.595211983,0.576719205,65567571.93,63711063.68
0.547309756,0.703883861,60758620.07,76477249.24
0.582165241,0.539440838,64257796.66,59968651.56
0.533677936,0.54173391,59390108.12,60198855.32
0.530793965,0.613819924,59100583.45,67435641.59
0.543674111,0.492126234,60393634.09,55218691.7
0.504093468,0.204406142,56420094.19,26334187.33
0.408014446,0.539125192,46774626.24,59936963.6
0.508437753,0.638461775,56856221.21,69909461.38
0.525340319,0.681270303,58553086.52,74207051.75
0.548124492,0.749964128,60840412.21,81103292.81
0.577474952,0.549256081,63786933.86,60954013.57
0.535540283,0.515386524,59577070.99,57553815.19
0.51150018,1.074965406,57163661.29,113730492.3
0.637156188,0.69093776,69778392.21,75177577.3
0.629479349,0.677111257,69007706.67,73789521.08
0.612624228,0.681141838,67315604.45,74194155.03
0.614806056,0.650902995,67534640.32,71158447.66
0.605346441,0.61370512,66584980.24,67424116.3
0.591628075,0.658394768,65207779.86,71910554.19
0.611344457,0.711940002,67187126.94,77286013.13
0.630537689,0.694981787,69113954.48,75583561.22
0.624715626,0.51876285,68529471.87,57892767.92
0.554389834,0.50763573,61469396.11,56775705.37
0.559017181,0.151066688,61933940.05,20979386.78
0.415484756,0.350866555,47524578.02,41037492.95
0.526331246,0.265944709,58652566.68,32512104.9
0.426576674,0.344923473,48638106.6,40440861.06
0.469419956,0.302008368,52939186.05,36132571.23
0.423139483,0.262410106,48293043.58,32157262.59
0.405602634,0.234628232,46532501.99,29368212.74
0.383737832,0.638785257,44337472.94,69941936.01
