0,1,2,3
0.0052696168422698975,0.048516732427297926,61.98059988051653,64.94
0.02222200483083725,0.05450825661259673,63.14065179057419,65.35
0.03924218565225601,0.07847435335379216,64.30534276418388,66.99
0.05552412569522858,0.07394417653076146,65.41951592132449,66.68
0.06586014479398727,0.07511325442057581,66.12680970825255,66.76
0.06908778101205826,0.07569779336548299,66.34767685465515,66.8
0.06889401376247406,0.06558088557650144,66.3344173617661,66.1077
0.06481090933084488,0.04574017243898876,66.05501052550972,64.75
0.05388481169939041,0.0431097471869063,65.30733766458928,64.57
0.04293409734964371,0.028057869355545773,64.55798028163612,63.54
0.03232992812991142,0.04398655560426712,63.832336981929835,64.63
