timestamp,close,0,1,2,3,4,5,6
4/14/05,115.77,1626098.686,-5580700.393,26946267.46,-2146874.916,-410866.1006,-3641885.888,-2206222.565
4/15/05,114.15,2187696.87,-7508769.575,36254903.86,-2888588.832,-552868.8941,-4900145.932,-2968372.621
4/18/05,114.5,1637109.044,-5618541.823,27128917.93,-2161432.468,-413654.9204,-3666577.233,-2221179.832
4/19/05,115.41,1116395.266,-3830848.535,18498003.05,-1473719.908,-281989.9506,-2499921.942,-1514520.057
4/20/05,113.8,1874017.693,-6431871.658,31055660.99,-2474314.719,-473556.3974,-4197361.886,-2542681.586
4/21/05,116,1236860.988,-4244422.713,20494732.07,-1632810.053,-312441.307,-2769810.966,-1677997.124
4/22/05,115.57,1466147.351,-5031586.064,24295139.32,-1935626.608,-370417.092,-3283519.569,-1989156.609
4/25/05,116.33,854763.9353,-2932621.108,14161393.59,-1128167.264,-215827.1583,-1913726.766,-1159450.495
4/26/05,115.2,1229991.373,-4220830.125,20380820.37,-1623733.783,-310706.6393,-2754422.06,-1668668.353
4/27/05,115.65,1390234.81,-4770976.367,23036904.71,-1835366.642,-351220.7341,-3113441.79,-1886134.432
4/28/05,114.2,1212121.191,-4159492.266,20084661.39,-1600138.845,-306191.0408,-2714398.172,-1644417.65
4/29/05,115.75,1701833.139,-5840734.261,28201678.18,-2246892.841,-430003.8403,-3811564.057,-2308999.84
5/2/05,116.4,915048.0555,-3139584.539,15160614.62,-1207782.316,-231065.6845,-2048787.703,-1241258.465
5/3/05,116.6,1418433.744,-4867775.86,23504284.12,-1872601.054,-358343.0317,-3176599.287,-1924402.601
5/4/05,117.5,1346209.562,-4619812.469,22307139.82,-1777206.325,-340074.928,-3014768.733,-1826384.107
5/5/05,117.46,1588250.769,-5450764.317,26318961.01,-2096867.649,-401274.6713,-3557051.603,-2154853.724
5/6/05,117.09,1136006.41,-3898149.104,18822969.82,-1499591.317,-286928.773,-2543817.236,-1541117.223
5/9/05,117.82,717901.8009,-2462743.257,11892869.47,-947399.4479,-181209.2583,-1607062.543,-973712.2077
5/10/05,116.6,1224605.88,-4202329.79,20291535.71,-1616610.001,-309334.1075,-2742330.873,-1661356.948
5/11/05,117.24,1502071.916,-5154909.849,24890575.28,-1983056.622,-379486.208,-3363977.517,-2037904.56
5/12/05,115.95,1559713.951,-5352802.282,25845985.49,-2059189.981,-394066.7273,-3493135.477,-2116128.576
5/13/05,115.72,1394413.378,-4785313.386,23106148.19,-1840882.741,-352273.9108,-3122793.622,-1891804.202
5/16/05,116.8,805586.0939,-2763791.648,13346302.05,-1063214.842,-203384.9837,-1803534.653,-1092711.894
5/17/05,117.58,1002440.273,-3439608.381,16609147.56,-1323192.608,-253153.8769,-2244565.731,-1359858.676
5/18/05,118.79,1273871.767,-4371445.349,21108064.78,-1681659.1,-321777.6792,-2852679.743,-1728206.11
5/19/05,119.29,1025826.632,-3519863.845,16996661.28,-1354060.98,-259058.2121,-2296935.124,-1391582.553
5/20/05,119.12,757848.8629,-2599859.836,12554902.4,-1000144.126,-191302.864,-1696541.648,-1027913.058
5/23/05,119.78,837294.137,-2872600.814,13871697.47,-1105063.713,-211387.6956,-1874530.432,-1135724.804
5/24/05,119.5,832485.7419,-2856093.843,13792000.56,-1098714.852,-210173.0995,-1863759.671,-1129200.255
5/25/05,119.41,791441.4637,-2715184.764,13111694.35,-1044511.072,-199797.6807,-1771804.41,-1073502.488
5/26/05,120.05,711092.9521,-2439331.096,11779894.99,-938390.0836,-179477.5067,-1591776.622,-964459.5165
5/27/05,120.25,402458.5001,-1379745.319,6664246.565,-530776.5263,-101440.4203,-900288.7547,-545615.2921
5/31/05,119.48,733483.8287,-2516202.264,12151022.65,-967965.6565,-185143.5735,-1641948.4,-994848.7791
6/1/05,120.49,1140599.73,-3913882.549,18898998.68,-1505636.863,-288074.9657,-2554068.127,-1547338.544
6/2/05,120.76,660947.2942,-2267166.308,10948702.87,-872159.7446,-166796.6317,-1479419.217,-896406.4981
6/3/05,120.15,996522.1158,-3419238.143,16510873.08,-1315357.515,-251650.9858,-2231270.6,-1351814.608
6/6/05,120.04,593186.6358,-2034540.333,9825577.346,-782676.042,-149670.3752,-1327616.136,-804453.4679
6/7/05,120.13,1088507.448,-3735032.969,18035523.48,-1436842.855,-274909.5255,-2437364.213,-1476643.275
6/8/05,119.91,816562.9445,-2801410.477,13528012.65,-1077689.499,-206152.8839,-1828089.013,-1107589.039
6/9/05,120.48,933120.4036,-3201572.987,15459991.86,-1231624.163,-235618.8772,-2089224.541,-1265769.837
6/10/05,120.2,596001.1556,-2044190.526,9872180.69,-786392.5778,-150383.1863,-1333923.407,-808266.9077
6/13/05,120.58,808077.3051,-2772279.432,13387377.23,-1066478.58,-204002.3776,-1809067.194,-1096074.491
6/14/05,120.86,555168.528,-1904006.692,9195385.384,-732459.1769,-140053.0012,-1242427.01,-752853.5721
6/15/05,121.09,879676.4237,-3018080.746,14574114.89,-1161032.224,-222101.1814,-1969469.372,-1193238.878
6/16/05,121.4,761762.7727,-2613264.427,12619673.6,-1005300.55,-192285.226,-1705284.566,-1033216.327
6/17/05,121.36,877600.2031,-3010945.466,14539669.64,-1158283.407,-221572.3489,-1964812.648,-1190413.352
6/20/05,121.4,689523.5301,-2365257.089,11422298.23,-909892.7385,-174018.6883,-1543435.048,-935178.4184
6/21/05,121.47,654025.6627,-2243386.057,10833912.76,-863012.7847,-165045.2515,-1463903.238,-887007.4928
6/22/05,121.57,762086.5418,-2614371.26,12625025.6,-1005727.511,-192367.0282,-1706007.125,-1033655.66
6/23/05,119.86,1025319.004,-3518083.417,16988095.86,-1353394.481,-258943.1361,-2295804.507,-1390888.182
6/24/05,118.98,966130.0985,-3314898.566,16007096.69,-1275237.851,-243986.8334,-2163214.3,-1310574.128
6/27/05,119.15,835171.8656,-2865309.695,13836489.48,-1102285.041,-210874.3397,-1869809.222,-1132855.628
6/28/05,120.15,695730.5739,-2386582.214,11525229.62,-918114.6881,-175606.4277,-1557375.601,-943616.5197
6/29/05,119.83,702947.2863,-2411349.893,11644812.07,-927645.0019,-177433.1116,-1573545.055,-953407.4479
6/30/05,119.18,1016916.124,-3489247.979,16848864.05,-1342308.382,-256825.5678,-2276993.133,-1379493.322
7/1/05,119.53,812698.5455,-2788148.838,13463969.1,-1072597.705,-205187.3297,-1819448.947,-1102352.534
7/5/05,120.49,841486.7997,-2886981.015,13941142.56,-1110607.951,-212455.6906,-1883930.506,-1141416.328
7/6/05,119.48,882593.2816,-3028096.6,14622439.06,-1164901.987,-222858.1012,-1976040.227,-1197199.99
7/7/05,119.95,1685259.338,-5783775.135,27926771.87,-2224981.742,-425804.1987,-3774384.941,-2286496.002
7/8/05,121.32,1053580.029,-3615118.478,17456589.05,-1390711.416,-266076.5376,-2359102.944,-1429244.431
7/11/05,121.94,812472.9593,-2787351.752,13460173.35,-1072273.916,-205109.3039,-1818896.709,-1102035.912
7/12/05,122.26,851590.2236,-2921638.808,14108516,-1123932.634,-214998.9267,-1906533.066,-1155118.786
7/13/05,122.43,674211.1431,-2312671.288,11168438.69,-889666.7611,-170148.3063,-1509118.105,-914398.8724
7/14/05,122.91,1057262.982,-3627727.599,17517513.33,-1395557.034,-266998.3511,-2367325.134,-1434229.289
7/15/05,122.84,916331.579,-3143895.232,15181579.14,-1209430.898,-231364.8506,-2051574.938,-1242974.455
7/18/05,122.35,928063.7258,-3184178.386,15376056.22,-1224933.852,-234338.1404,-2077871.095,-1258902.416
7/19/05,123.02,971417.94,-3333014.503,16094648.51,-1282186.024,-245294.0798,-2174993.845,-1317734.867
7/20/05,123.44,1136106.585,-3898409.453,18824369.95,-1499686.546,-286931.4877,-2543967.108,-1541230.168
7/21/05,122.72,1644880.208,-5645092.624,27257312.78,-2171628.355,-415579.9633,-3683864.389,-2231685.703
7/22/05,123.54,913014.7273,-3132503.594,15126597.59,-1205053.139,-230527.9237,-2044139.158,-1238479.205
7/25/05,123.19,940167.0354,-3225716.592,15576629.14,-1240915.221,-237396.7201,-2104976.452,-1275327.298
7/26/05,123.34,699581.2958,-2399755.948,11588909.45,-923173.3966,-176564.5505,-1565951.487,-948830.5434
7/27/05,123.79,738915.9194,-2534792.451,12240872.4,-975118.8026,-186506.8843,-1654072.358,-1002209.235
7/28/05,124.57,790888.4407,-2713210.079,13102283.16,-1043751.195,-199643.1812,-1770504.558,-1072734.308
7/29/05,123.74,1019287.853,-3497332.163,16887995.69,-1345404.439,-257402.1363,-2282238.884,-1382694.381
8/1/05,123.65,701028.7077,-2404712.271,11612843.61,-925082.5045,-176932.6343,-1569195.273,-950788.603
8/2/05,124.39,754911.7785,-2589698.983,12505970.05,-996240.9594,-190550.4411,-1689905.691,-1023913.358
8/3/05,124.72,607347.2697,-2083086.001,10060063.94,-801350.616,-153238.0628,-1359286.983,-823654.7428
8/4/05,123.72,833241.1256,-2858610.401,13804259.62,-1099697.244,-210364.7735,-1865412.964,-1130215.063
8/5/05,122.88,876769.8471,-3008055.055,14525753.97,-1157195.331,-221380.3659,-1962957.611,-1189289.42
8/8/05,122.65,787505.6364,-2701602.524,13046204.56,-1039308.672,-198812.6912,-1762970.908,-1068150.962
8/9/05,123.39,775800.6826,-2661417.622,12852207.99,-1023845.112,-195846.3256,-1736733.658,-1052266.596
8/10/05,123.33,1193374.75,-4094995.376,19773497.2,-1575332.515,-301428.6837,-2672290.966,-1618950.404
8/11/05,123.82,961200.3994,-3297916.201,15925216.6,-1268696.481,-242719.2173,-2152105.414,-1303869.216
8/12/05,123.06,894744.0966,-3069760.723,14823674.42,-1180933.205,-225923.8796,-2003225.942,-1213681.4
8/15/05,123.82,591524.6931,-2028771.62,9797811.93,-780469.2872,-149251.8419,-1323863.328,-802188.8124
8/16/05,122.21,1179570.348,-4047609.426,19544689.4,-1557109.58,-297948.4269,-2641383.587,-1600217.989
8/17/05,122.2,1020353.138,-3501006.198,16905690.18,-1346835.027,-257691.3373,-2284668.231,-1384148.512
8/18/05,122.19,874047.3644,-2998721.691,14480673.67,-1153610.975,-220698.504,-1956875.876,-1185599.792
8/19/05,122.47,652320.078,-2237496.437,10805508.27,-860773.2303,-164633.7446,-1460097.032,-884694.2803
8/22/05,122.47,1141676.509,-3917521.039,18916627.55,-1507063.388,-288363.8767,-2556481.314,-1548793.947
8/23/05,122.24,926528.4979,-3178895.355,15350553.37,-1222921.537,-233967.5543,-2074452.721,-1256824.344
8/24/05,121.15,1291601.317,-4432243.501,21401667.03,-1705079.077,-326281.7339,-2892402.033,-1752261.498
8/25/05,121.59,582025.6913,-1996183.09,9640422.9,-767944.6587,-146866.9574,-1302621.327,-789305.5279
8/26/05,120.76,1011354.712,-3470129.254,16756591.05,-1334964.535,-255426.1365,-2264528.011,-1371946.562
8/29/05,121.69,917403.6655,-3147588.262,15199376.7,-1210877.051,-231662.155,-2054021.56,-1244445.454
8/30/05,121.05,1213048.071,-4162571.863,20099689.81,-1601335.731,-306417.7326,-2716407.711,-1645660.729
8/31/05,122.58,1681212.45,-5769837.392,27859552.3,-2219626.274,-424778.1668,-3765288.598,-2280999.323
9/1/05,122.49,1217264.932,-4177033.534,20169543.44,-1606888.349,-307471.0326,-2725825.944,-1651376.683
9/2/05,122.27,777990.2348,-2668944.658,12888522.8,-1026740.766,-196405.4439,-1741648.565,-1055243.001
9/6/05,123.7,934615.7316,-3206658.297,15484611.55,-1233584.309,-235995.0043,-2092540.932,-1267794.238
9/7/05,123.91,681956.4353,-2339235.73,11296727.3,-899893.7036,-172109.8734,-1526460.995,-924908.7187
9/8/05,123.5,637942.0431,-2188129.357,10567182.81,-841767.4772,-160985.1448,-1427854.511,-865179.0142
9/9/05,124.6,720156.2102,-2470374.252,11929871.75,-950340.4167,-181766.2631,-1612039.263,-976747.704
9/12/05,124.35,539326.6392,-1849559.427,8932595.11,-711519.9534,-136045.8493,-1206897.697,-731345.6579
9/13/05,123.66,954536.1809,-3275034.145,15814740.48,-1259894.145,-241036.4947,-2137172.477,-1294827.325
9/14/05,123.21,900976.8479,-3091163.891,14927011.18,-1189164.469,-227497.942,-2017183.368,-1222145.705
9/15/05,123.15,1202146.193,-4125121.104,19918932.56,-1586920.379,-303647.1129,-2691944.717,-1630861.069
9/16/05,123.5,1231178.105,-4224791.764,20400147.4,-1625259.324,-310982.776,-2756983.35,-1670258.191
9/19/05,123.09,871271.9121,-2989185.062,14434664.71,-1149936.342,-219987.2127,-1950632.487,-1181835.077
9/20/05,122.05,1387296.231,-4760767.684,22987805.26,-1831455.274,-350469.3462,-3106782.412,-1882127.895
9/21/05,120.91,1542472.348,-5293525.226,25559910.33,-2036407.194,-389713.3162,-3454472.061,-2092720.7
9/22/05,121.34,1380766.321,-4738373.903,22879652.25,-1822841.293,-348822.997,-3092171.366,-1873272.79
9/23/05,121.44,969055.9818,-3324913.168,16055503.28,-1279094.948,-244723.65,-2169746.436,-1314542.971
9/26/05,121.58,1149442.783,-3944197.466,19045401.7,-1517327.418,-290331.8691,-2573891.412,-1559340.726
9/27/05,121.55,1079782.389,-3705048.08,17890786.2,-1425327.765,-272719.1409,-2417822.218,-1464806.02
9/28/05,121.67,958282.851,-3287920.513,15876907.56,-1264860.94,-241997.4103,-2145603.345,-1299918.364
9/29/05,122.66,1087781.741,-3732506.706,18023369.46,-1435879.723,-274730.3209,-2435725.125,-1475655.591
9/30/05,123.04,780749.409,-2678415.761,12934256.5,-1030378.721,-197096.856,-1747821.377,-1058983.794
10/3/05,122.6,832789.841,-2857076.524,13796823.25,-1099109.136,-210256.8962,-1864418.392,-1129607.247
10/4/05,121.22,992143.4933,-3404163.391,16438123.3,-1309578.815,-250560.4859,-2221467.026,-1345868.085
10/5/05,119.63,1730673.605,-5939658.776,28679396.84,-2284969.916,-437304.7225,-3876144.184,-2348130.843
10/6/05,119.2,2304388.787,-7909318.839,38188853.1,-3042682.153,-582367.1987,-5161540.38,-3126724.078
10/7/05,119.61,1234893.986,-4237598.687,20461884.84,-1630200.559,-311947.7652,-2765369.896,-1675320.827
10/10/05,118.6,859910.2547,-2950233.298,14246501.83,-1134965.596,-217140.2607,-1925243.515,-1166434.565
10/11/05,118.43,1234585.397,-4236548.964,20456792.43,-1629800.089,-311875.8591,-2764694.898,-1674903.479
10/12/05,117.5,1640502.491,-5630127.028,27184937.1,-2165899.461,-414513.317,-3674147.727,-2225773.622
10/13/05,117.43,1616848.282,-5548929.468,26792904.98,-2134661.779,-408532.317,-3621155.47,-2193675.169
10/14/05,118.67,1446899.764,-4965461.298,23975958.79,-1910199.105,-365551.6958,-3240372.699,-1963031.704
10/17/05,119.11,1125719.761,-3862798.47,18652339.37,-1486010.542,-284339.2535,-2520771.251,-1527155.989
10/18/05,117.82,1224386.038,-4201537.684,20287743.75,-1616324.609,-309293.5411,-2741843.29,-1661056.751
10/19/05,119.78,1902381.886,-6529189.401,31525601.83,-2511739.116,-480707.1214,-4260848.691,-2581153.228
10/20/05,117.67,2155925.663,-7399634.234,35728079.42,-2846599.395,-544822.4809,-4828918.472,-2925232.995
10/21/05,118.13,1576141.695,-5409168.112,26118148.97,-2080881.45,-398225.5798,-3529934.147,-2138415.947
10/24/05,119.96,1181320.353,-4053685.999,19573948.25,-1559430.209,-298384.1302,-2645324.027,-1602605.333
10/25/05,119.72,1257622.228,-4315634.977,20838641.78,-1660201.127,-317677.4633,-2816270.357,-1706156.568
10/26/05,119.37,1349645.838,-4631564.053,22363931.8,-1781738.161,-340948.2437,-3022451.77,-1831040.386
10/27/05,118.1,1114654.307,-3824816.588,18468948.28,-1471394.138,-281539.4137,-2495980.878,-1512137.172
10/28/05,119.8,1190767.202,-4086124.122,19730555.23,-1571908.112,-300772.8042,-2666488.614,-1615430.287
10/31/05,120.13,1308074.843,-4488834.883,21674861.33,-1726825.791,-330427.9405,-2929298.861,-1774615.421
11/1/05,120.49,1093478.452,-3752094.8,18117902.87,-1443408.968,-276169.203,-2448500.309,-1483391.45
11/2/05,121.75,1219015.029,-4183074.411,20198675.11,-1609198.689,-307904.8997,-2729748.41,-1653754.697
11/3/05,122.27,1385648.242,-4755127.339,22960556.84,-1829262.171,-350034.3616,-3103072.415,-1879882.671
11/4/05,122.11,965575.4267,-3312962.235,15997816.71,-1274473.086,-243821.2965,-2161914.352,-1309805.951
11/7/05,122.23,763424.7362,-2618951.983,12647154.03,-1007492.41,-192707.4903,-1709000.878,-1035469.13
11/8/05,122.23,688232.9713,-2360812.622,11400859.15,-908190.0549,-173697.7682,-1540539.648,-933430.7102
11/9/05,122.39,941420.5389,-3230035.789,15597453.62,-1242572.825,-237713.8875,-2107794.918,-1277027.823
11/10/05,123.34,1291742.266,-4432727.192,21404036.01,-1705235.203,-326285.7913,-2892667.679,-1752441.099
11/11/05,123.76,569312.4771,-1952521.246,9429676.67,-751120.7814,-143621.2959,-1274081.379,-772037.1267
11/14/05,123.69,736174.9662,-2525378.506,12195420.79,-971493.8805,-185811.3085,-1647929.137,-998482.6876
11/15/05,123.24,1135851.844,-3897525.744,18820106.43,-1499350.65,-286871.8461,-2543397.988,-1540883.92
11/16/05,123.49,834701.1596,-2863638.347,13828522.28,-1101621.65,-210726.2117,-1868679.471,-1132195.959
11/17/05,124.64,909515.9122,-3120475.396,15068547.33,-1200421.353,-229636.7067,-2036285.391,-1233721.155
11/18/05,125.13,1182286.806,-4056915.928,19589680.06,-1560661.639,-298602.4551,-2647409.772,-1603887.148
11/21/05,125.76,816600.8352,-2801463.8,13528396.03,-1077697.721,-206137.8864,-1828096.247,-1107617.325
11/22/05,126.3,1084417.631,-3720906.74,17967455.47,-1431398.154,-273851.2034,-2428123.625,-1471065.183
11/23/05,127.03,830182.8912,-2848072.193,13753448.46,-1095625.52,-209566.8231,-1858510.961,-1126040.787
11/25/05,127.13,249586.349,-854802.8137,4129999.389,-328831.6733,-62765.20862,-557701.1805,-338118.0086
11/28/05,126.23,889878.2852,-3053011.334,14742887.89,-1174473.063,-224669.6596,-1992266.092,-1207058.441
11/29/05,126.09,845802.9748,-2901701.298,14012360.95,-1116266.149,-213526.2536,-1893520.979,-1147246.727
11/30/05,125.41,915329.9557,-3140403.989,15164800.68,-1208100.631,-231113.5896,-2049307.324,-1241608.416
12/1/05,126.69,1069500.571,-3669686.397,17720184.16,-1411705.392,-270086.3736,-2394705.388,-1450828.376
12/2/05,126.85,762766.2818,-2616619.792,12636014.11,-1006600.334,-192529.9326,-1707473.673,-1034561.28
12/5/05,126.58,969043.2815,-3324798.687,16055075.4,-1279031.501,-244688.7226,-2169634.393,-1314499.332
12/6/05,126.82,945809.3125,-3245026.358,15669944.1,-1248343.278,-238813.0193,-2117575.083,-1282965.93
12/7/05,126.08,1090779.133,-3742734.156,18072848.39,-1439812.233,-275474.5762,-2442388.522,-1479706.891
12/8/05,126,1021919.409,-3506330.909,16931494.01,-1348872.504,-258066.141,-2288117.347,-1386257.679
12/9/05,126.33,828401.0525,-2841954.143,13723905.38,-1093291.885,-209134.0934,-1854543.788,-1123633.709
12/12/05,126.45,790005.135,-2710129.795,13087468.54,-1042580.942,-199425.579,-1768516.393,-1071525.302
12/13/05,127.31,1446899.508,-4965336.047,23975562.64,-1910133.381,-365510.8238,-3240250.282,-1962991.651
12/14/05,127.81,1050759.927,-3605327.78,17409487.68,-1386947.924,-265346.5044,-2352704.733,-1425392.235
12/15/05,127.44,912624.451,-3131086.16,15119856.92,-1204513.185,-230422.725,-2043220.738,-1237928.27
12/16/05,126.36,754850.4468,-2589428.427,12504726.03,-996149.7216,-190539.8563,-1689753.397,-1023814.083
12/19/05,125.71,796967.9147,-2734033.308,13202855.99,-1051784.374,-201196.7339,-1784132.787,-1080976.714
12/20/05,125.83,760816.6635,-2609926.508,12603668.85,-1004042.284,-192056.0286,-1703140.425,-1031917.606
12/21/05,126.03,845682.5353,-2901278.588,14010320.21,-1116122.16,-213511.3343,-1893274.135,-1147086.867
12/22/05,126.69,526622.3623,-1805901.214,8721876.237,-694736.0825,-132833.8288,-1178420.786,-714093.726
12/23/05,126.76,456905.4823,-1566549.357,7566294.84,-602658.2186,-115205.523,-1022218.734,-619480.0208
12/27/05,125.47,726589.5621,-2492410.065,12036307.85,-958839.2058,-183406.5725,-1626457.02,-985468.0888
12/28/05,125.75,502381.6228,-1722686.6,8320089.228,-662730.4575,-126715.7406,-1124129.48,-681201.4927
12/29/05,125.19,539418.5075,-1849841.862,8933986.536,-711650.5767,-136084.5961,-1207117.307,-731466.6322
12/30/05,124.51,728850.2299,-2500198.648,12073876.45,-961840.9477,-183986.7909,-1631543.957,-988549.9686
1/3/06,126.7,1197951.897,-4110674.438,19849255.87,-1581362.905,-302577.7265,-2682514.147,-1625154.741
1/4/06,127.3,852831.1963,-2925812.912,14128796.26,-1125554.165,-215311.5197,-1909268.219,-1156789.755
1/5/06,127.38,772393.657,-2649657.835,12795524.85,-1019317.851,-194973.0621,-1729048.006,-1047627.993
1/6/06,128.44,1026578.242,-3522297.955,17008631.37,-1355008.762,-259234.2601,-2298521.311,-1392575.458
1/9/06,128.77,710764.6005,-2438061.505,11773970.49,-937910.3841,-179380.1946,-1590947.014,-963983.7888
1/10/06,128.9,734071.9872,-2518079.588,12160296.68,-968692.865,-185273.53,-1643165.682,-995615.6341
1/11/06,129.31,809819.1261,-2778121.829,13415786.7,-1068727.749,-204423.1362,-1812867.501,-1098408.12
1/12/06,128.8,661633.1678,-2269381.299,10959593.18,-873026.6346,-166962.7811,-1480871.822,-897312.3507
1/13/06,128.68,732431.5574,-2512448.113,12133108.17,-966532.4586,-184863.9828,-1639496.409,-993394.328
1/17/06,128.33,851915.4973,-2922658.036,14113585.17,-1124340.606,-215078.7797,-1907203.576,-1155549.128
1/18/06,127.79,1232127.868,-4227981.414,20415648,-1626492.325,-311218.3862,-2759065.061,-1671535.173
1/19/06,128.31,1274294.703,-4372740.597,21114555.51,-1682176.759,-321874.983,-2853528.936,-1728756.194
1/20/06,125.97,1881848.404,-6458559.164,31184806.8,-2484588.2,-475509.6615,-4214762.448,-2553268.206
1/23/06,126.42,1095249.207,-3758076.829,18146925.38,-1445733.493,-276622.1151,-2452420.682,-1485788.114
1/24/06,126.55,865417.4166,-2969023.565,14337401.09,-1142192.785,-218510.2402,-1937491.826,-1173878.11
1/25/06,126.66,1432785.855,-4916871.487,23741569.45,-1891514.13,-361966.5347,-3208658.449,-1943848.845
1/26/06,127.36,1163617.868,-3992777.168,19280077.74,-1536016.96,-293901.742,-2605584.159,-1578559.447
1/27/06,128.54,1073837.187,-3684540.453,17791939,-1417433.577,-271192.5051,-2404414.227,-1456715.829
1/30/06,128.44,550444.0072,-1887655.88,9116626.006,-726186.1164,-138854.802,-1231767.38,-746420.4437
1/31/06,127.5,1193596.086,-4095686.542,19776925.46,-1575600.583,-301478.8013,-2672740.489,-1619236.581
2/1/06,128.39,1037488.397,-3559751.921,17189452.99,-1369427.631,-262003.7794,-2322977.967,-1407388.099
2/2/06,126.9,1364858.925,-4683660.275,22615637.41,-1801795.032,-344788.2142,-3056460.541,-1851660.723
2/3/06,126.27,1395968.979,-4790474.667,23131317.06,-1842890.344,-352660.1095,-3126176.15,-1893883.747
2/6/06,126.6,740835.8244,-2541321.353,12272460.61,-977659.9537,-187011.8825,-1658373.044,-1004811.979
2/7/06,125.48,1162531.337,-3989061.103,19262100.2,-1534599.1,-293642.335,-2603180.514,-1577092.922
2/8/06,126.62,931046.7617,-3194340.896,15425229.23,-1228869.297,-235102.9757,-2084529.571,-1262945.094
2/9/06,126.41,1010135.126,-3465856.184,16736101.34,-1333320.28,-255101.2517,-2261724.403,-1370273.19
2/10/06,126.64,1051150.362,-3606671.626,17415949.43,-1387487.492,-265469.7046,-2353616.249,-1425934.692
2/13/06,126.41,853630.264,-2928558.698,14142031.72,-1126624.89,-215530.2231,-1911083.538,-1157882.043
2/14/06,127.75,1478756.04,-5074698.867,24503563.97,-1952216.833,-373578.6441,-3311633.648,-2006234.678
2/15/06,128.2,1325328.739,-4547949.227,21960447.41,-1749578.217,-334781.3763,-2967873.321,-1798014.419
2/16/06,129.16,991594.7324,-3402184.339,16428739.65,-1308807.738,-250392.9041,-2220140.092,-1345101.864
2/17/06,128.81,658424.6235,-2258364.175,10906402.67,-868791.4393,-166154.7589,-1473685.805,-892959.8131
2/21/06,128.49,705800.1713,-2421010.901,11691652.62,-931362.8692,-178136.685,-1579833.665,-957254.1554
2/22/06,129.27,641553.2519,-2200441.977,10626759.6,-846507.5194,-161886.6866,-1435882.284,-870063.1552
2/23/06,129.08,703072.1064,-2411642.864,11646434.51,-927758.6889,-177444.7682,-1573715.965,-953552.7693
2/24/06,129.41,600573.1468,-2059750.063,9947509.231,-792387.9298,-151527.1627,-1344067.59,-814453.2482
2/27/06,129.46,584544.4998,-2004716.889,9681817.04,-771216.32,-147472.4564,-1308152.846,-792697.5065
2/28/06,128.23,1214248.207,-4166580.362,20119224.61,-1602876.569,-306700.9061,-2718999.833,-1647270.573
3/1/06,129.37,794125.4237,-2724244.355,13155671.13,-1048016.966,-200468.3537,-1777719.544,-1077124.956
3/2/06,129.36,975415.882,-3346636.729,16160570.19,-1287447.567,-246307.5088,-2183894.327,-1323153.224
3/3/06,128.76,1198467.934,-4112404.114,19857670.86,-1582033.736,-302707.8091,-2683639.621,-1625854.913
3/6/06,128.17,925284.3513,-3174531.498,15329636.25,-1221247.126,-233640.5084,-2071590.737,-1255123.675
3/7/06,127.97,1005194.143,-3448876.616,16654147.1,-1326787.652,-253849.2291,-2250641.401,-1363563.74
3/8/06,128.24,1088752.472,-3735743.585,18039139.58,-1437141.21,-274973.8514,-2437846.476,-1476959.784
3/9/06,127.38,901846.6472,-3094064.453,14941123.51,-1190299.025,-227722.1566,-2019101.032,-1223309.133
3/10/06,128.59,957856.6332,-3286357.854,15869523.72,-1264264.087,-241874.6116,-2144572.622,-1299321.047
3/13/06,128.83,737600.5854,-2530180.324,12218729.55,-973367.8886,-186181.9548,-1651088.709,-1000411.008
3/14/06,130.18,1140550.547,-3913557.879,18897661.6,-1505532.314,-288055.6943,-2553862.645,-1547249.607
3/15/06,130.76,871811.2905,-2990924.518,14443227.71,-1150600.396,-220102.3003,-1951750.554,-1182537.971
3/16/06,131.03,1069533.522,-3669720.776,17720448.91,-1411726.341,-270093.4119,-2394734.754,-1450859.011
3/17/06,130.62,771953.646,-2648095.679,12788056.6,-1018716.315,-194853.5634,-1728023.839,-1047017.315
3/20/06,130.41,723500.8315,-2481752.13,11984952.07,-954728.0855,-182605.0962,-1619470.771,-981265.009
3/21/06,129.59,1416030.413,-4859302.326,23463696.73,-1869359.028,-357715.3003,-3171072.327,-1921095.186
3/22/06,130.38,841522.7909,-2886947.271,13941219.02,-1110606.818,-212449.0403,-1883901.857,-1141438.242
3/23/06,130.11,748118.5072,-2566273.686,12393020.21,-987250.262,-188834.9035,-1674634.689,-1014681.068
3/24/06,130.21,705422.4226,-2419692.562,11685331,-930860.6897,-178038.5156,-1578973.842,-956738.652
3/27/06,130.02,527983.638,-1810523.953,8744274.929,-696519.7826,-133175.7353,-1181431.855,-715939.4976
3/28/06,129.22,1304220.625,-4475449.306,21610458.35,-1721700.567,-329451.1782,-2920575.995,-1769366.1
3/29/06,130.03,965812.0421,-3313648.673,16001320.51,-1274759.166,-243879.1654,-2162372.72,-1310112.864
3/30/06,129.8,1151853.783,-3952346.999,19084941.97,-1520463.538,-290921.333,-2579195.324,-1562584.838
3/31/06,129.83,1026724.362,-3522763.19,17010916.91,-1355208.72,-259286.376,-2298851.02,-1392776.689
4/3/06,129.73,1005923.194,-3451347.786,16666126.74,-1327734.84,-254025.5977,-2252245.558,-1364544.757
4/4/06,130.56,886888.2373,-3042688.312,14693136.45,-1170521.054,-223921.6371,-1985540.938,-1203004.467
